ts_key,Date,pred,true
JEEP_COMPASS_Total,2024-11-30,447.3553,299.0
JEEP_COMPASS_Total,2024-12-31,402.33606,372.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-10-31,15.211492,8.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-11-30,6.0463305,4.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-12-31,0.0,5.0
JEEP_GRAND CHEROKEE_Hybrid,2024-10-31,8.126714,8.0
JEEP_GRAND CHEROKEE_Hybrid,2024-11-30,0.0,4.0
JEEP_GRAND CHEROKEE_Hybrid,2024-12-31,0.0,5.0
JEEP_GRAND CHEROKEE_Total,2024-10-31,15.728398,8.0
JEEP_GRAND CHEROKEE_Total,2024-11-30,5.8880053,4.0
JEEP_GRAND CHEROKEE_Total,2024-12-31,0.0,5.0
JEEP_RENEGADE_All_Wheel_Drive,2024-10-31,20.578192,10.0
JEEP_RENEGADE_All_Wheel_Drive,2024-11-30,9.77802,5.0
JEEP_RENEGADE_All_Wheel_Drive,2024-12-31,0.0,8.0
JEEP_RENEGADE_Hybrid,2024-10-31,56.64371,92.0
JEEP_RENEGADE_Hybrid,2024-11-30,40.9975,65.0
JEEP_RENEGADE_Hybrid,2024-12-31,48.31635,87.0
JEEP_RENEGADE_Total,2024-10-31,61.697178,92.0
JEEP_RENEGADE_Total,2024-11-30,44.206516,65.0
JEEP_RENEGADE_Total,2024-12-31,49.336796,87.0
JEEP_WRANGLER_All_Wheel_Drive,2024-10-31,60.81934,56.0
JEEP_WRANGLER_All_Wheel_Drive,2024-11-30,43.2479,101.0
JEEP_WRANGLER_All_Wheel_Drive,2024-12-31,24.229864,72.0
JEEP_WRANGLER_Convertibles,2024-10-31,11.839879,2.0
JEEP_WRANGLER_Convertibles,2024-11-30,2.2383165,5.0
JEEP_WRANGLER_Convertibles,2024-12-31,0.0,7.0
JEEP_WRANGLER_Diesel,2024-10-31,11.24793,0.0
JEEP_WRANGLER_Diesel,2024-11-30,0.0,0.0
JEEP_WRANGLER_Diesel,2024-12-31,0.0,0.0
JEEP_WRANGLER_Hybrid,2024-10-31,18.84809,6.0
JEEP_WRANGLER_Hybrid,2024-11-30,9.424016,5.0
JEEP_WRANGLER_Hybrid,2024-12-31,0.0,2.0
JEEP_WRANGLER_Petrol,2024-10-31,57.081852,50.0
JEEP_WRANGLER_Petrol,2024-11-30,43.193913,96.0
JEEP_WRANGLER_Petrol,2024-12-31,25.231054,70.0
JEEP_WRANGLER_Total,2024-10-31,59.060673,56.0
JEEP_WRANGLER_Total,2024-11-30,41.667088,101.0
JEEP_WRANGLER_Total,2024-12-31,21.847143,72.0
KIA_CEED_Hybrid,2024-10-31,159.69934,128.0
KIA_CEED_Hybrid,2024-11-30,138.64047,61.0
KIA_CEED_Hybrid,2024-12-31,89.188545,73.0
KIA_CEED_Petrol,2024-10-31,1185.7267,1575.0
KIA_CEED_Petrol,2024-11-30,1288.0697,1121.0
KIA_CEED_Petrol,2024-12-31,1308.6537,1251.0
KIA_CEED_Total,2024-10-31,1318.5815,1703.0
KIA_CEED_Total,2024-11-30,1453.2478,1182.0
KIA_CEED_Total,2024-12-31,1443.1208,1324.0
KIA_EV6_All_Wheel_Drive,2024-10-31,158.53566,332.0
KIA_EV6_All_Wheel_Drive,2024-11-30,231.06903,248.0
KIA_EV6_All_Wheel_Drive,2024-12-31,256.61218,159.0
KIA_EV6_Electric_BEV,2024-10-31,474.30948,521.0
KIA_EV6_Electric_BEV,2024-11-30,524.02167,369.0
KIA_EV6_Electric_BEV,2024-12-31,619.74005,238.0
KIA_EV6_Total,2024-10-31,488.0289,521.0
KIA_EV6_Total,2024-11-30,564.87805,369.0
KIA_EV6_Total,2024-12-31,656.2012,238.0
KIA_EV9_All_Wheel_Drive,2024-10-31,77.60529,135.0
KIA_EV9_All_Wheel_Drive,2024-11-30,93.09275,110.0
KIA_EV9_All_Wheel_Drive,2024-12-31,82.6771,121.0
KIA_EV9_Electric_BEV,2024-10-31,76.349434,137.0
KIA_EV9_Electric_BEV,2024-11-30,90.117744,111.0
KIA_EV9_Electric_BEV,2024-12-31,78.43943,123.0
KIA_EV9_Total,2024-10-31,75.92933,137.0
KIA_EV9_Total,2024-11-30,89.128944,111.0
KIA_EV9_Total,2024-12-31,76.747444,123.0
KIA_NIRO_Electric_BEV,2024-10-31,453.17654,196.0
KIA_NIRO_Electric_BEV,2024-11-30,440.28522,138.0
KIA_NIRO_Electric_BEV,2024-12-31,330.67584,70.0
KIA_NIRO_Hybrid,2024-10-31,95.391396,158.0
KIA_NIRO_Hybrid,2024-11-30,124.80749,140.0
KIA_NIRO_Hybrid,2024-12-31,91.52015,135.0
KIA_NIRO_Petrol,2024-10-31,4.357396,0.0
KIA_NIRO_Petrol,2024-11-30,0.0,0.0
KIA_NIRO_Petrol,2024-12-31,0.0,0.0
KIA_NIRO_Total,2024-10-31,554.27625,354.0
KIA_NIRO_Total,2024-11-30,594.4021,278.0
KIA_NIRO_Total,2024-12-31,537.5089,205.0
KIA_PICANTO_Petrol,2024-10-31,848.8167,803.0
KIA_PICANTO_Petrol,2024-11-30,758.9363,1119.0
KIA_PICANTO_Petrol,2024-12-31,992.5192,820.0
KIA_PICANTO_Total,2024-10-31,858.69006,803.0
KIA_PICANTO_Total,2024-11-30,758.1035,1119.0
KIA_PICANTO_Total,2024-12-31,1011.8644,820.0
KIA_RIO_Electric_BEV,2024-10-31,2.3168077,0.0
KIA_RIO_Electric_BEV,2024-11-30,0.0,0.0
KIA_RIO_Electric_BEV,2024-12-31,0.0,0.0
KIA_RIO_Petrol,2024-10-31,8.189519,0.0
KIA_RIO_Petrol,2024-11-30,0.0,0.0
KIA_RIO_Petrol,2024-12-31,0.0,0.0
KIA_RIO_Total,2024-10-31,14.3242235,0.0
KIA_RIO_Total,2024-11-30,2.5463915,0.0
KIA_RIO_Total,2024-12-31,0.0,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-10-31,5.6025133,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
KIA_SONSTIGE_Electric_BEV,2024-10-31,8.9674425,2.0
KIA_SONSTIGE_Electric_BEV,2024-11-30,0.0,4.0
KIA_SONSTIGE_Electric_BEV,2024-12-31,0.0,1.0
KIA_SONSTIGE_Hybrid,2024-10-31,7.493474,0.0
KIA_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
KIA_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
KIA_SONSTIGE_Petrol,2024-10-31,6.3695726,1.0
KIA_SONSTIGE_Petrol,2024-11-30,0.0,2.0
KIA_SONSTIGE_Petrol,2024-12-31,0.0,1.0
KIA_SONSTIGE_Total,2024-10-31,6.9902086,3.0
KIA_SONSTIGE_Total,2024-11-30,0.0,6.0
KIA_SONSTIGE_Total,2024-12-31,0.0,2.0
KIA_SORENTO_All_Wheel_Drive,2024-10-31,222.84492,194.0
KIA_SORENTO_All_Wheel_Drive,2024-11-30,195.87473,138.0
KIA_SORENTO_All_Wheel_Drive,2024-12-31,164.07228,124.0
KIA_SORENTO_Diesel,2024-10-31,108.29429,97.0
KIA_SORENTO_Diesel,2024-11-30,73.36152,65.0
KIA_SORENTO_Diesel,2024-12-31,49.042423,62.0
KIA_SORENTO_Hybrid,2024-10-31,68.52143,105.0
KIA_SORENTO_Hybrid,2024-11-30,53.521763,76.0
KIA_SORENTO_Hybrid,2024-12-31,44.151707,67.0
KIA_SORENTO_Total,2024-10-31,219.3016,202.0
KIA_SORENTO_Total,2024-11-30,184.77666,141.0
KIA_SORENTO_Total,2024-12-31,153.59326,129.0
KIA_SOUL_Electric_BEV,2024-10-31,36.13666,90.0
KIA_SOUL_Electric_BEV,2024-11-30,54.456516,23.0
KIA_SOUL_Electric_BEV,2024-12-31,45.655857,24.0
KIA_SOUL_Total,2024-10-31,32.711308,90.0
KIA_SOUL_Total,2024-11-30,49.221287,23.0
KIA_SOUL_Total,2024-12-31,41.246616,24.0
KIA_SPORTAGE_All_Wheel_Drive,2024-10-31,485.10956,502.0
KIA_SPORTAGE_All_Wheel_Drive,2024-11-30,606.8962,417.0
KIA_SPORTAGE_All_Wheel_Drive,2024-12-31,620.2365,381.0
KIA_SPORTAGE_Hybrid,2024-10-31,919.88763,1074.0
KIA_SPORTAGE_Hybrid,2024-11-30,1223.5436,1008.0
KIA_SPORTAGE_Hybrid,2024-12-31,1069.6752,1521.0
KIA_SPORTAGE_Petrol,2024-10-31,30.908575,50.0
KIA_SPORTAGE_Petrol,2024-11-30,25.815832,67.0
KIA_SPORTAGE_Petrol,2024-12-31,13.104283,40.0
KIA_SPORTAGE_Total,2024-10-31,928.41144,1124.0
KIA_SPORTAGE_Total,2024-11-30,1148.5676,1075.0
KIA_SPORTAGE_Total,2024-12-31,1096.8971,1561.0
KIA_STINGER_All_Wheel_Drive,2024-10-31,13.720616,0.0
KIA_STINGER_All_Wheel_Drive,2024-11-30,2.5620165,0.0
KIA_STINGER_All_Wheel_Drive,2024-12-31,0.0,0.0
KIA_STINGER_Petrol,2024-10-31,11.855596,0.0
KIA_STINGER_Petrol,2024-11-30,1.1311083,0.0
KIA_STINGER_Petrol,2024-12-31,0.0,0.0
KIA_STINGER_Total,2024-10-31,11.754338,0.0
KIA_STINGER_Total,2024-11-30,0.0,0.0
KIA_STINGER_Total,2024-12-31,0.0,0.0
KIA_STONIC_Hybrid,2024-10-31,116.960304,163.0
KIA_STONIC_Hybrid,2024-11-30,100.89524,165.0
KIA_STONIC_Hybrid,2024-12-31,93.99906,171.0
KIA_STONIC_Petrol,2024-10-31,139.12668,255.0
KIA_STONIC_Petrol,2024-11-30,162.99652,347.0
KIA_STONIC_Petrol,2024-12-31,162.02031,279.0
KIA_STONIC_Total,2024-10-31,459.80222,418.0
KIA_STONIC_Total,2024-11-30,455.44525,512.0
KIA_STONIC_Total,2024-12-31,571.4498,450.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-10-31,19.980352,19.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-11-30,9.620763,29.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,10.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-10-31,7.0002184,5.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-11-30,0.0,10.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-12-31,0.0,2.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-10-31,11.190312,7.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-11-30,0.0,5.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-12-31,0.0,5.0
LAMBORGHINI_SONSTIGE_Petrol,2024-10-31,28.83283,24.0
LAMBORGHINI_SONSTIGE_Petrol,2024-11-30,20.811468,30.0
LAMBORGHINI_SONSTIGE_Petrol,2024-12-31,5.8866014,7.0
LAMBORGHINI_SONSTIGE_Total,2024-10-31,37.201786,31.0
LAMBORGHINI_SONSTIGE_Total,2024-11-30,27.97788,35.0
LAMBORGHINI_SONSTIGE_Total,2024-12-31,11.403844,12.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-10-31,42.160954,25.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-11-30,33.238743,19.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-12-31,17.264746,10.0
LAMBORGHINI_URUS_Hybrid,2024-10-31,7.400182,3.0
LAMBORGHINI_URUS_Hybrid,2024-11-30,0.0,2.0
LAMBORGHINI_URUS_Hybrid,2024-12-31,0.0,1.0
LAMBORGHINI_URUS_Petrol,2024-10-31,36.11948,24.0
LAMBORGHINI_URUS_Petrol,2024-11-30,26.318335,18.0
LAMBORGHINI_URUS_Petrol,2024-12-31,10.3528185,9.0
LAMBORGHINI_URUS_Total,2024-10-31,38.100193,27.0
LAMBORGHINI_URUS_Total,2024-11-30,28.022985,20.0
LAMBORGHINI_URUS_Total,2024-12-31,12.489934,10.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-10-31,122.11878,231.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-11-30,155.2877,332.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-12-31,148.18713,358.0
LAND ROVER_DEFENDER_Hybrid,2024-10-31,116.75056,216.0
LAND ROVER_DEFENDER_Hybrid,2024-11-30,155.79533,309.0
LAND ROVER_DEFENDER_Hybrid,2024-12-31,146.37685,335.0
LAND ROVER_DEFENDER_Petrol,2024-10-31,20.704016,15.0
LAND ROVER_DEFENDER_Petrol,2024-11-30,10.633794,23.0
LAND ROVER_DEFENDER_Petrol,2024-12-31,0.4774523,23.0
LAND ROVER_DEFENDER_Total,2024-10-31,129.10359,231.0
LAND ROVER_DEFENDER_Total,2024-11-30,168.66425,332.0
LAND ROVER_DEFENDER_Total,2024-12-31,159.16473,358.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-10-31,48.471775,97.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-11-30,36.295353,89.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-12-31,35.06934,60.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-10-31,48.669956,97.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-11-30,38.594486,89.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-12-31,37.9885,60.0
LAND ROVER_DISCOVERY SPORT_Total,2024-10-31,48.378788,97.0
LAND ROVER_DISCOVERY SPORT_Total,2024-11-30,38.685276,89.0
LAND ROVER_DISCOVERY SPORT_Total,2024-12-31,38.220097,60.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-10-31,20.62757,32.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-11-30,5.872411,31.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-12-31,0.0,51.0
LAND ROVER_DISCOVERY_Hybrid,2024-10-31,28.493109,32.0
LAND ROVER_DISCOVERY_Hybrid,2024-11-30,17.592138,31.0
LAND ROVER_DISCOVERY_Hybrid,2024-12-31,9.566075,51.0
LAND ROVER_DISCOVERY_Total,2024-10-31,23.386145,32.0
LAND ROVER_DISCOVERY_Total,2024-11-30,9.79807,31.0
LAND ROVER_DISCOVERY_Total,2024-12-31,0.5907335,51.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-10-31,113.637184,173.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-11-30,122.94315,191.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-12-31,108.33704,139.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-10-31,5.081609,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-11-30,0.0,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-12-31,0.0,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-10-31,120.44924,176.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-11-30,124.26606,191.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-12-31,112.858284,141.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-10-31,120.59011,178.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-11-30,131.3146,191.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-12-31,119.98147,141.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-10-31,95.00504,146.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-11-30,86.96638,148.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-12-31,73.60795,119.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-10-31,8.5334215,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-11-30,0.0,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-12-31,0.0,0.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-10-31,94.049904,146.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-11-30,89.947365,148.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-12-31,76.48347,119.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-10-31,8.110417,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-11-30,0.0,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-12-31,0.0,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-10-31,96.831795,146.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-11-30,89.222725,148.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-12-31,75.499886,119.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-10-31,98.43394,65.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-11-30,66.667915,110.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-12-31,35.639713,158.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-10-31,78.375984,57.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-11-30,60.165287,93.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-12-31,33.819675,151.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-10-31,31.947882,8.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-11-30,17.344091,17.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-12-31,0.75046253,7.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-10-31,101.272255,65.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-11-30,69.23655,110.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-12-31,38.368443,158.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-10-31,88.00739,121.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-11-30,57.626896,116.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-12-31,48.17725,99.0
LAND ROVER_RANGE ROVER_Diesel,2024-10-31,9.085759,0.0
LAND ROVER_RANGE ROVER_Diesel,2024-11-30,0.0,0.0
LAND ROVER_RANGE ROVER_Diesel,2024-12-31,0.0,0.0
LAND ROVER_RANGE ROVER_Hybrid,2024-10-31,95.06086,119.0
LAND ROVER_RANGE ROVER_Hybrid,2024-11-30,69.13947,115.0
LAND ROVER_RANGE ROVER_Hybrid,2024-12-31,62.90186,99.0
LAND ROVER_RANGE ROVER_Petrol,2024-10-31,7.1002855,2.0
LAND ROVER_RANGE ROVER_Petrol,2024-11-30,0.0,1.0
LAND ROVER_RANGE ROVER_Petrol,2024-12-31,0.0,0.0
LAND ROVER_RANGE ROVER_Total,2024-10-31,94.09824,121.0
LAND ROVER_RANGE ROVER_Total,2024-11-30,64.81223,116.0
LAND ROVER_RANGE ROVER_Total,2024-12-31,57.930546,99.0
LAND ROVER_SONSTIGE_All_Wheel_Drive,2024-10-31,8.283849,0.0
LAND ROVER_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
LAND ROVER_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
LAND ROVER_SONSTIGE_Diesel,2024-10-31,8.380803,0.0
LAND ROVER_SONSTIGE_Diesel,2024-11-30,0.0,0.0
LAND ROVER_SONSTIGE_Diesel,2024-12-31,0.0,0.0
LAND ROVER_SONSTIGE_Petrol,2024-10-31,9.502324,0.0
LAND ROVER_SONSTIGE_Petrol,2024-11-30,0.0,0.0
LAND ROVER_SONSTIGE_Petrol,2024-12-31,0.0,0.0
LAND ROVER_SONSTIGE_Total,2024-10-31,13.214055,0.0
LAND ROVER_SONSTIGE_Total,2024-11-30,2.3473253,0.0
LAND ROVER_SONSTIGE_Total,2024-12-31,0.0,0.0
LEXUS_ES_Hybrid,2024-10-31,22.604834,27.0
LEXUS_ES_Hybrid,2024-11-30,19.116247,26.0
LEXUS_ES_Hybrid,2024-12-31,7.06046,44.0
LEXUS_ES_Petrol,2024-10-31,8.099736,0.0
LEXUS_ES_Petrol,2024-11-30,0.0,0.0
LEXUS_ES_Petrol,2024-12-31,0.0,0.0
LEXUS_ES_Total,2024-10-31,23.75382,27.0
LEXUS_ES_Total,2024-11-30,20.991125,26.0
LEXUS_ES_Total,2024-12-31,8.922795,44.0
LEXUS_LBX_All_Wheel_Drive,2024-10-31,19.876776,13.0
LEXUS_LBX_All_Wheel_Drive,2024-11-30,13.974004,17.0
LEXUS_LBX_All_Wheel_Drive,2024-12-31,4.223241,5.0
LEXUS_LBX_Hybrid,2024-10-31,92.50129,181.0
LEXUS_LBX_Hybrid,2024-11-30,123.90185,134.0
LEXUS_LBX_Hybrid,2024-12-31,108.46873,139.0
LEXUS_LBX_Total,2024-10-31,92.49235,181.0
LEXUS_LBX_Total,2024-11-30,123.90185,134.0
LEXUS_LBX_Total,2024-12-31,108.46873,139.0
LEXUS_LC_Convertibles,2024-10-31,11.108342,7.0
LEXUS_LC_Convertibles,2024-11-30,1.9242601,14.0
LEXUS_LC_Convertibles,2024-12-31,0.0,68.0
LEXUS_LC_Petrol,2024-10-31,13.054753,8.0
LEXUS_LC_Petrol,2024-11-30,3.6708422,15.0
LEXUS_LC_Petrol,2024-12-31,0.0,76.0
LEXUS_LC_Total,2024-10-31,13.369206,8.0
LEXUS_LC_Total,2024-11-30,4.1112413,15.0
LEXUS_LC_Total,2024-12-31,0.0,76.0
LEXUS_LM_All_Wheel_Drive,2024-10-31,20.529638,38.0
LEXUS_LM_All_Wheel_Drive,2024-11-30,12.831761,28.0
LEXUS_LM_All_Wheel_Drive,2024-12-31,10.48676,43.0
LEXUS_LM_Hybrid,2024-10-31,20.529638,38.0
LEXUS_LM_Hybrid,2024-11-30,12.831761,28.0
LEXUS_LM_Hybrid,2024-12-31,10.48676,43.0
LEXUS_LM_Petrol,2024-10-31,15.9327135,0.0
LEXUS_LM_Petrol,2024-11-30,6.0930834,0.0
LEXUS_LM_Petrol,2024-12-31,0.0,0.0
LEXUS_LM_Total,2024-10-31,20.529638,38.0
LEXUS_LM_Total,2024-11-30,12.831761,28.0
LEXUS_LM_Total,2024-12-31,10.48676,43.0
LEXUS_NX_All_Wheel_Drive,2024-10-31,56.902164,121.0
LEXUS_NX_All_Wheel_Drive,2024-11-30,50.423893,133.0
LEXUS_NX_All_Wheel_Drive,2024-12-31,57.45493,154.0
LEXUS_NX_Hybrid,2024-10-31,72.08442,160.0
LEXUS_NX_Hybrid,2024-11-30,70.07807,177.0
LEXUS_NX_Hybrid,2024-12-31,80.69593,257.0
LEXUS_NX_Total,2024-10-31,69.82157,160.0
LEXUS_NX_Total,2024-11-30,67.38892,177.0
LEXUS_NX_Total,2024-12-31,78.009254,257.0
LEXUS_RX_All_Wheel_Drive,2024-10-31,58.89957,87.0
LEXUS_RX_All_Wheel_Drive,2024-11-30,62.762882,102.0
LEXUS_RX_All_Wheel_Drive,2024-12-31,44.632694,147.0
LEXUS_RX_Hybrid,2024-10-31,55.805515,87.0
LEXUS_RX_Hybrid,2024-11-30,61.309666,102.0
LEXUS_RX_Hybrid,2024-12-31,43.717594,147.0
LEXUS_RX_Total,2024-10-31,58.0983,87.0
LEXUS_RX_Total,2024-11-30,61.748142,102.0
LEXUS_RX_Total,2024-12-31,43.2652,147.0
LEXUS_RZ_All_Wheel_Drive,2024-10-31,13.443517,20.0
LEXUS_RZ_All_Wheel_Drive,2024-11-30,4.840703,17.0
LEXUS_RZ_All_Wheel_Drive,2024-12-31,0.0,5.0
LEXUS_RZ_Electric_BEV,2024-10-31,12.898778,25.0
LEXUS_RZ_Electric_BEV,2024-11-30,6.4404955,19.0
LEXUS_RZ_Electric_BEV,2024-12-31,0.0,6.0
LEXUS_RZ_Total,2024-10-31,15.41303,25.0
LEXUS_RZ_Total,2024-11-30,9.390294,19.0
LEXUS_RZ_Total,2024-12-31,1.9730272,6.0
LEXUS_UX_All_Wheel_Drive,2024-10-31,6.929509,2.0
LEXUS_UX_All_Wheel_Drive,2024-11-30,0.0,5.0
LEXUS_UX_All_Wheel_Drive,2024-12-31,0.0,18.0
LEXUS_UX_Electric_BEV,2024-10-31,6.5078783,1.0
LEXUS_UX_Electric_BEV,2024-11-30,0.0,1.0
LEXUS_UX_Electric_BEV,2024-12-31,0.0,1.0
LEXUS_UX_Hybrid,2024-10-31,17.256414,64.0
LEXUS_UX_Hybrid,2024-11-30,10.778966,57.0
LEXUS_UX_Hybrid,2024-12-31,7.916173,170.0
LEXUS_UX_Total,2024-10-31,31.604834,65.0
LEXUS_UX_Total,2024-11-30,31.83698,58.0
LEXUS_UX_Total,2024-12-31,30.237738,171.0
LOTUS_ELETRE_All_Wheel_Drive,2024-10-31,19.48969,16.0
LOTUS_ELETRE_All_Wheel_Drive,2024-11-30,10.337407,22.0
LOTUS_ELETRE_All_Wheel_Drive,2024-12-31,1.0104418,27.0
LOTUS_ELETRE_Electric_BEV,2024-10-31,17.672949,16.0
LOTUS_ELETRE_Electric_BEV,2024-11-30,8.315099,22.0
LOTUS_ELETRE_Electric_BEV,2024-12-31,0.0,27.0
LOTUS_ELETRE_Total,2024-10-31,16.642645,16.0
LOTUS_ELETRE_Total,2024-11-30,7.13239,22.0
LOTUS_ELETRE_Total,2024-12-31,0.0,27.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-10-31,6.768071,1.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,1.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
LOTUS_SONSTIGE_Electric_BEV,2024-10-31,4.676976,1.0
LOTUS_SONSTIGE_Electric_BEV,2024-11-30,0.0,1.0
LOTUS_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
LOTUS_SONSTIGE_Petrol,2024-10-31,10.676396,0.0
LOTUS_SONSTIGE_Petrol,2024-11-30,0.0,0.0
LOTUS_SONSTIGE_Petrol,2024-12-31,0.0,0.0
LOTUS_SONSTIGE_Total,2024-10-31,8.534978,1.0
LOTUS_SONSTIGE_Total,2024-11-30,0.0,1.0
LOTUS_SONSTIGE_Total,2024-12-31,0.0,0.0
LUCID_AIR_All_Wheel_Drive,2024-10-31,19.245275,129.0
LUCID_AIR_All_Wheel_Drive,2024-11-30,17.919622,116.0
LUCID_AIR_All_Wheel_Drive,2024-12-31,49.0322,20.0
LUCID_AIR_Electric_BEV,2024-10-31,16.960363,129.0
LUCID_AIR_Electric_BEV,2024-11-30,15.949437,116.0
LUCID_AIR_Electric_BEV,2024-12-31,46.094486,20.0
LUCID_AIR_Total,2024-10-31,18.139685,129.0
LUCID_AIR_Total,2024-11-30,17.208807,116.0
LUCID_AIR_Total,2024-12-31,47.738834,20.0
LYNK & CO_01_Hybrid,2024-10-31,0.0,5.0
LYNK & CO_01_Hybrid,2024-11-30,0.0,1.0
LYNK & CO_01_Hybrid,2024-12-31,0.0,0.0
LYNK & CO_01_Total,2024-10-31,0.0,5.0
LYNK & CO_01_Total,2024-11-30,0.0,1.0
LYNK & CO_01_Total,2024-12-31,0.0,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-10-31,4.772313,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
MAN_SONSTIGE_Diesel,2024-10-31,9.055821,0.0
MAN_SONSTIGE_Diesel,2024-11-30,0.0,0.0
MAN_SONSTIGE_Diesel,2024-12-31,0.0,0.0
MAN_SONSTIGE_Petrol,2024-10-31,8.499669,2.0
MAN_SONSTIGE_Petrol,2024-11-30,0.0,7.0
MAN_SONSTIGE_Petrol,2024-12-31,0.0,2.0
