ts_key,Date,pred,true
JEEP_AVENGER_Total,2024-10-31,186.8057331190933,547.0
JEEP_AVENGER_Total,2024-11-30,205.28382615776107,636.0
JEEP_AVENGER_Total,2024-12-31,322.286235662565,521.0
JEEP_COMPASS_All_Wheel_Drive,2024-10-31,72.50821372953692,20.0
JEEP_COMPASS_All_Wheel_Drive,2024-11-30,149.29016771024064,23.0
JEEP_COMPASS_All_Wheel_Drive,2024-12-31,189.65648427279407,14.0
JEEP_COMPASS_Hybrid,2024-10-31,248.55123167562334,300.0
JEEP_COMPASS_Hybrid,2024-11-30,326.9005682198017,299.0
JEEP_COMPASS_Hybrid,2024-12-31,323.47160706225196,372.0
JEEP_COMPASS_Total,2024-10-31,239.7039745709378,300.0
JEEP_COMPASS_Total,2024-11-30,293.59921424998123,299.0
JEEP_COMPASS_Total,2024-12-31,298.9135632501733,372.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-10-31,41.98674031844399,8.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-11-30,74.64231570201736,4.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-12-31,120.23437896449136,5.0
JEEP_GRAND CHEROKEE_Hybrid,2024-10-31,52.99787884648009,8.0
JEEP_GRAND CHEROKEE_Hybrid,2024-11-30,94.96394382951286,4.0
JEEP_GRAND CHEROKEE_Hybrid,2024-12-31,139.55722496016145,5.0
JEEP_GRAND CHEROKEE_Total,2024-10-31,42.893761258710924,8.0
JEEP_GRAND CHEROKEE_Total,2024-11-30,77.8510131972098,4.0
JEEP_GRAND CHEROKEE_Total,2024-12-31,121.62694909752364,5.0
JEEP_RENEGADE_All_Wheel_Drive,2024-10-31,48.16863945223997,10.0
JEEP_RENEGADE_All_Wheel_Drive,2024-11-30,82.09265792028242,5.0
JEEP_RENEGADE_All_Wheel_Drive,2024-12-31,120.7495338179913,8.0
JEEP_RENEGADE_Hybrid,2024-10-31,98.49028880065282,92.0
JEEP_RENEGADE_Hybrid,2024-11-30,76.82544693861485,65.0
JEEP_RENEGADE_Hybrid,2024-12-31,108.30560807497204,87.0
JEEP_RENEGADE_Total,2024-10-31,111.33472924541883,92.0
JEEP_RENEGADE_Total,2024-11-30,91.01398029155013,65.0
JEEP_RENEGADE_Total,2024-12-31,130.10567910834868,87.0
JEEP_WRANGLER_All_Wheel_Drive,2024-10-31,79.87936898369634,56.0
JEEP_WRANGLER_All_Wheel_Drive,2024-11-30,74.87372237894675,101.0
JEEP_WRANGLER_All_Wheel_Drive,2024-12-31,115.00204868531904,72.0
JEEP_WRANGLER_Convertibles,2024-10-31,49.59895271352917,2.0
JEEP_WRANGLER_Convertibles,2024-11-30,90.66212682775108,5.0
JEEP_WRANGLER_Convertibles,2024-12-31,131.29197057345903,7.0
JEEP_WRANGLER_Diesel,2024-10-31,44.55476559048907,0.0
JEEP_WRANGLER_Diesel,2024-11-30,85.14073243845087,0.0
JEEP_WRANGLER_Diesel,2024-12-31,126.2239639789025,0.0
JEEP_WRANGLER_Hybrid,2024-10-31,48.92869527554558,6.0
JEEP_WRANGLER_Hybrid,2024-11-30,80.7043609799943,5.0
JEEP_WRANGLER_Hybrid,2024-12-31,126.37898477979297,2.0
JEEP_WRANGLER_Petrol,2024-10-31,73.95578332898907,50.0
JEEP_WRANGLER_Petrol,2024-11-30,74.21070278896036,96.0
JEEP_WRANGLER_Petrol,2024-12-31,115.54989653019646,70.0
JEEP_WRANGLER_Total,2024-10-31,86.78668858908219,56.0
JEEP_WRANGLER_Total,2024-11-30,80.73817849577813,101.0
JEEP_WRANGLER_Total,2024-12-31,119.30402925426719,72.0
KIA_CEED_Hybrid,2024-10-31,181.9933411450502,128.0
KIA_CEED_Hybrid,2024-11-30,149.9648005704599,61.0
KIA_CEED_Hybrid,2024-12-31,147.45087514530962,73.0
KIA_CEED_Petrol,2024-10-31,797.1191504222152,1575.0
KIA_CEED_Petrol,2024-11-30,815.5870307346834,1121.0
KIA_CEED_Petrol,2024-12-31,854.1485674086318,1251.0
KIA_CEED_Total,2024-10-31,1032.6414231116555,1703.0
KIA_CEED_Total,2024-11-30,1004.4574065775084,1182.0
KIA_CEED_Total,2024-12-31,979.0618016531537,1324.0
KIA_EV6_All_Wheel_Drive,2024-10-31,180.33131451835717,332.0
KIA_EV6_All_Wheel_Drive,2024-11-30,211.70033175156996,248.0
KIA_EV6_All_Wheel_Drive,2024-12-31,295.8756963467298,159.0
KIA_EV6_Electric_BEV,2024-10-31,321.0469995438136,521.0
KIA_EV6_Electric_BEV,2024-11-30,329.11258951069334,369.0
KIA_EV6_Electric_BEV,2024-12-31,378.6096762266725,238.0
KIA_EV6_Total,2024-10-31,300.7235517313697,521.0
KIA_EV6_Total,2024-11-30,314.227709753547,369.0
KIA_EV6_Total,2024-12-31,359.64492991673126,238.0
KIA_EV9_All_Wheel_Drive,2024-10-31,94.87843908283332,135.0
KIA_EV9_All_Wheel_Drive,2024-11-30,114.28343669786221,110.0
KIA_EV9_All_Wheel_Drive,2024-12-31,166.25897520544572,121.0
KIA_EV9_Electric_BEV,2024-10-31,104.39821289726439,137.0
KIA_EV9_Electric_BEV,2024-11-30,120.06860362109646,111.0
KIA_EV9_Electric_BEV,2024-12-31,169.80055237081723,123.0
KIA_EV9_Total,2024-10-31,101.47334536223576,137.0
KIA_EV9_Total,2024-11-30,119.26066350397852,111.0
KIA_EV9_Total,2024-12-31,170.19266380836376,123.0
KIA_NIRO_Electric_BEV,2024-10-31,334.4180445451261,196.0
KIA_NIRO_Electric_BEV,2024-11-30,277.7443759661342,138.0
KIA_NIRO_Electric_BEV,2024-12-31,273.59677215228015,70.0
KIA_NIRO_Hybrid,2024-10-31,124.99144433774183,158.0
KIA_NIRO_Hybrid,2024-11-30,154.08395391683314,140.0
KIA_NIRO_Hybrid,2024-12-31,197.2227751803034,135.0
KIA_NIRO_Petrol,2024-10-31,49.665688125571705,0.0
KIA_NIRO_Petrol,2024-11-30,90.19215740948829,0.0
KIA_NIRO_Petrol,2024-12-31,130.83798984766474,0.0
KIA_NIRO_Total,2024-10-31,395.4603473215155,354.0
KIA_NIRO_Total,2024-11-30,346.92084425229257,278.0
KIA_NIRO_Total,2024-12-31,351.184478538984,205.0
KIA_PICANTO_Petrol,2024-10-31,540.9516421499782,803.0
KIA_PICANTO_Petrol,2024-11-30,489.62620142465704,1119.0
KIA_PICANTO_Petrol,2024-12-31,543.5010003168777,820.0
KIA_PICANTO_Total,2024-10-31,540.7148786476948,803.0
KIA_PICANTO_Total,2024-11-30,487.19330309445917,1119.0
KIA_PICANTO_Total,2024-12-31,543.5254945030379,820.0
KIA_RIO_Electric_BEV,2024-10-31,48.25847872935856,0.0
KIA_RIO_Electric_BEV,2024-11-30,89.39251832707907,0.0
KIA_RIO_Electric_BEV,2024-12-31,129.5443165246967,0.0
KIA_RIO_Petrol,2024-10-31,38.82674495299591,0.0
KIA_RIO_Petrol,2024-11-30,74.8632949708151,0.0
KIA_RIO_Petrol,2024-12-31,122.55147172673307,0.0
KIA_RIO_Total,2024-10-31,41.524581233330764,0.0
KIA_RIO_Total,2024-11-30,74.20424188509838,0.0
KIA_RIO_Total,2024-12-31,118.45251892787758,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-10-31,49.125732397437105,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-11-30,91.07754658935659,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-12-31,131.6821805424639,0.0
KIA_SONSTIGE_Electric_BEV,2024-10-31,50.06526231599679,2.0
KIA_SONSTIGE_Electric_BEV,2024-11-30,91.52359430661153,4.0
KIA_SONSTIGE_Electric_BEV,2024-12-31,131.46490198125798,1.0
KIA_SONSTIGE_Hybrid,2024-10-31,50.235065501356246,0.0
KIA_SONSTIGE_Hybrid,2024-11-30,91.49083997753917,0.0
KIA_SONSTIGE_Hybrid,2024-12-31,132.26693323376801,0.0
KIA_SONSTIGE_Petrol,2024-10-31,50.075751061823325,1.0
KIA_SONSTIGE_Petrol,2024-11-30,91.66857617143796,2.0
KIA_SONSTIGE_Petrol,2024-12-31,133.6257471887114,1.0
KIA_SONSTIGE_Total,2024-10-31,50.70613899812713,3.0
KIA_SONSTIGE_Total,2024-11-30,92.09595678354742,6.0
KIA_SONSTIGE_Total,2024-12-31,133.82018768151914,2.0
KIA_SORENTO_All_Wheel_Drive,2024-10-31,213.34417175172752,194.0
KIA_SORENTO_All_Wheel_Drive,2024-11-30,178.14656805579418,138.0
KIA_SORENTO_All_Wheel_Drive,2024-12-31,214.6861280635247,124.0
KIA_SORENTO_Diesel,2024-10-31,162.76483252412405,97.0
KIA_SORENTO_Diesel,2024-11-30,136.16218354788703,65.0
KIA_SORENTO_Diesel,2024-12-31,147.33167555823607,62.0
KIA_SORENTO_Hybrid,2024-10-31,112.71527719025227,105.0
KIA_SORENTO_Hybrid,2024-11-30,115.46165203314507,76.0
KIA_SORENTO_Hybrid,2024-12-31,169.532506644139,67.0
KIA_SORENTO_Total,2024-10-31,220.51278993735343,202.0
KIA_SORENTO_Total,2024-11-30,183.84661870441658,141.0
KIA_SORENTO_Total,2024-12-31,217.01815655447263,129.0
KIA_SOUL_Electric_BEV,2024-10-31,51.58629402803132,90.0
KIA_SOUL_Electric_BEV,2024-11-30,101.66410559334997,23.0
KIA_SOUL_Electric_BEV,2024-12-31,156.71403249021066,24.0
KIA_SOUL_Total,2024-10-31,51.874928774294915,90.0
KIA_SOUL_Total,2024-11-30,91.11205926568249,23.0
KIA_SOUL_Total,2024-12-31,145.5921998687927,24.0
KIA_SPORTAGE_All_Wheel_Drive,2024-10-31,338.50709130625654,502.0
KIA_SPORTAGE_All_Wheel_Drive,2024-11-30,293.44631982251366,417.0
KIA_SPORTAGE_All_Wheel_Drive,2024-12-31,332.3815308452189,381.0
KIA_SPORTAGE_Hybrid,2024-10-31,670.8850293640916,1074.0
KIA_SPORTAGE_Hybrid,2024-11-30,639.36853586646,1008.0
KIA_SPORTAGE_Hybrid,2024-12-31,642.186021543631,1521.0
KIA_SPORTAGE_Petrol,2024-10-31,53.66355640324514,50.0
KIA_SPORTAGE_Petrol,2024-11-30,90.11123254402736,67.0
KIA_SPORTAGE_Petrol,2024-12-31,140.98747688375576,40.0
KIA_SPORTAGE_Total,2024-10-31,711.75130947771,1124.0
KIA_SPORTAGE_Total,2024-11-30,704.5585242402966,1075.0
KIA_SPORTAGE_Total,2024-12-31,695.4995600816912,1561.0
KIA_STINGER_All_Wheel_Drive,2024-10-31,42.02370650256563,0.0
KIA_STINGER_All_Wheel_Drive,2024-11-30,77.5091986694747,0.0
KIA_STINGER_All_Wheel_Drive,2024-12-31,120.6192525540406,0.0
KIA_STINGER_Petrol,2024-10-31,46.141673986837645,0.0
KIA_STINGER_Petrol,2024-11-30,83.36441324027572,0.0
KIA_STINGER_Petrol,2024-12-31,126.83795430477181,0.0
KIA_STINGER_Total,2024-10-31,45.52846060510359,0.0
KIA_STINGER_Total,2024-11-30,88.57999832874248,0.0
KIA_STINGER_Total,2024-12-31,129.3426381838917,0.0
KIA_STONIC_Hybrid,2024-10-31,151.81458188121744,163.0
KIA_STONIC_Hybrid,2024-11-30,131.7190853888906,165.0
KIA_STONIC_Hybrid,2024-12-31,159.01718114981358,171.0
KIA_STONIC_Petrol,2024-10-31,171.1579146669815,255.0
KIA_STONIC_Petrol,2024-11-30,177.43999870243448,347.0
KIA_STONIC_Petrol,2024-12-31,216.0584772031409,279.0
KIA_STONIC_Total,2024-10-31,314.565670229453,418.0
KIA_STONIC_Total,2024-11-30,287.8268822394031,512.0
KIA_STONIC_Total,2024-12-31,319.69855165930704,450.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-10-31,56.714329779988816,19.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-11-30,88.39336816908428,29.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-12-31,132.81760261261044,10.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-10-31,50.06691843375887,5.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-11-30,86.85890350186844,10.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-12-31,128.94355469502577,2.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-10-31,48.76629350536973,7.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-11-30,88.01139789709327,5.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-12-31,128.91701591903583,5.0
LAMBORGHINI_SONSTIGE_Petrol,2024-10-31,59.25092970635086,24.0
LAMBORGHINI_SONSTIGE_Petrol,2024-11-30,87.04074932132505,30.0
LAMBORGHINI_SONSTIGE_Petrol,2024-12-31,130.78262235507552,7.0
LAMBORGHINI_SONSTIGE_Total,2024-10-31,64.60276626107117,31.0
LAMBORGHINI_SONSTIGE_Total,2024-11-30,93.02127680279045,35.0
LAMBORGHINI_SONSTIGE_Total,2024-12-31,137.5542834252585,12.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-10-31,62.87549677291133,25.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-11-30,80.03974660994072,19.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-12-31,127.02172203866837,10.0
LAMBORGHINI_URUS_Hybrid,2024-10-31,50.73357739364218,3.0
LAMBORGHINI_URUS_Hybrid,2024-11-30,90.62953606586512,2.0
LAMBORGHINI_URUS_Hybrid,2024-12-31,133.60587377556635,1.0
LAMBORGHINI_URUS_Petrol,2024-10-31,57.22991399735304,24.0
LAMBORGHINI_URUS_Petrol,2024-11-30,83.14519231873157,18.0
LAMBORGHINI_URUS_Petrol,2024-12-31,129.02227140347057,9.0
LAMBORGHINI_URUS_Total,2024-10-31,64.84251486450586,27.0
LAMBORGHINI_URUS_Total,2024-11-30,81.83481469685461,20.0
LAMBORGHINI_URUS_Total,2024-12-31,129.47187670702922,10.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-10-31,154.0056870181509,231.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-11-30,163.8571341947615,332.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-12-31,196.23217140779695,358.0
LAND ROVER_DEFENDER_Hybrid,2024-10-31,147.84973372929426,216.0
LAND ROVER_DEFENDER_Hybrid,2024-11-30,156.81354267722384,309.0
LAND ROVER_DEFENDER_Hybrid,2024-12-31,195.46215843202057,335.0
LAND ROVER_DEFENDER_Petrol,2024-10-31,52.08828172302776,15.0
LAND ROVER_DEFENDER_Petrol,2024-11-30,85.47261025961342,23.0
LAND ROVER_DEFENDER_Petrol,2024-12-31,134.66014607537073,23.0
LAND ROVER_DEFENDER_Total,2024-10-31,140.11235154483273,231.0
LAND ROVER_DEFENDER_Total,2024-11-30,148.75849257091642,332.0
LAND ROVER_DEFENDER_Total,2024-12-31,185.9010021194357,358.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-10-31,56.5337516062267,97.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-11-30,69.18350620740534,89.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-12-31,128.2737879586013,60.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-10-31,67.73307418219156,97.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-11-30,72.55172260111362,89.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-12-31,127.93851611832139,60.0
LAND ROVER_DISCOVERY SPORT_Total,2024-10-31,68.51050901904989,97.0
LAND ROVER_DISCOVERY SPORT_Total,2024-11-30,76.4705470359695,89.0
LAND ROVER_DISCOVERY SPORT_Total,2024-12-31,137.14049933551678,60.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-10-31,47.462151882473506,32.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-11-30,77.06977542326814,31.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-12-31,128.1610901671863,51.0
LAND ROVER_DISCOVERY_Hybrid,2024-10-31,49.22291175204441,32.0
LAND ROVER_DISCOVERY_Hybrid,2024-11-30,76.26531110886071,31.0
LAND ROVER_DISCOVERY_Hybrid,2024-12-31,125.60788817140684,51.0
LAND ROVER_DISCOVERY_Total,2024-10-31,51.1146889379047,32.0
LAND ROVER_DISCOVERY_Total,2024-11-30,78.16866067315738,31.0
LAND ROVER_DISCOVERY_Total,2024-12-31,131.5356447893668,51.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-10-31,129.73652841459008,173.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-11-30,140.83014569635768,191.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-12-31,178.16245451877123,139.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-10-31,42.74507868629263,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-11-30,94.34504648805216,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-12-31,134.06510909722306,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-10-31,143.48261252837077,176.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-11-30,143.46492682634357,191.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-12-31,176.88053758732417,141.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-10-31,136.10634579963698,178.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-11-30,151.5443688893197,191.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-12-31,189.69484077799987,141.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-10-31,120.68664223482867,146.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-11-30,109.57020733056123,148.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-12-31,132.9989781764062,119.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-10-31,47.65622434911188,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-11-30,86.51676183976065,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-12-31,129.81350722167957,0.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-10-31,128.4817636360819,146.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-11-30,117.19096611113468,148.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-12-31,149.7064870913712,119.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-10-31,47.4159237064232,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-11-30,76.59031910819539,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-12-31,121.46045814768834,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-10-31,118.37404757021235,146.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-11-30,108.11020662494428,148.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-12-31,135.57420040465192,119.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-10-31,120.29767946561995,65.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-11-30,99.01556437380998,110.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-12-31,104.34329521443772,158.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-10-31,108.07863815797316,57.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-11-30,96.0148630019965,93.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-12-31,121.9594198497368,151.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-10-31,56.4989322414263,8.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-11-30,83.40436452554871,17.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-12-31,127.34533971691877,7.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-10-31,113.80230381912901,65.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-11-30,94.05222033263755,110.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-12-31,101.87576153252411,158.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-10-31,106.92671624790069,121.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-11-30,90.27925693623496,116.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-12-31,125.36057458560214,99.0
LAND ROVER_RANGE ROVER_Diesel,2024-10-31,43.472870882084976,0.0
LAND ROVER_RANGE ROVER_Diesel,2024-11-30,81.65182390709333,0.0
LAND ROVER_RANGE ROVER_Diesel,2024-12-31,121.96853872037741,0.0
LAND ROVER_RANGE ROVER_Hybrid,2024-10-31,124.63462252065654,119.0
LAND ROVER_RANGE ROVER_Hybrid,2024-11-30,105.62934221734082,115.0
LAND ROVER_RANGE ROVER_Hybrid,2024-12-31,150.99711397549294,99.0
LAND ROVER_RANGE ROVER_Petrol,2024-10-31,43.58178618231494,2.0
LAND ROVER_RANGE ROVER_Petrol,2024-11-30,79.0374886754048,1.0
LAND ROVER_RANGE ROVER_Petrol,2024-12-31,123.52584145599141,0.0
LAND ROVER_RANGE ROVER_Total,2024-10-31,106.8625570190436,121.0
LAND ROVER_RANGE ROVER_Total,2024-11-30,88.58474177714749,116.0
LAND ROVER_RANGE ROVER_Total,2024-12-31,119.08139386770736,99.0
LEXUS_ES_Hybrid,2024-10-31,55.764944938449844,27.0
LEXUS_ES_Hybrid,2024-11-30,95.91181567457784,26.0
LEXUS_ES_Hybrid,2024-12-31,139.7689013452339,44.0
LEXUS_ES_Petrol,2024-10-31,49.26327195528336,0.0
LEXUS_ES_Petrol,2024-11-30,90.80958264627156,0.0
LEXUS_ES_Petrol,2024-12-31,133.28984152558428,0.0
LEXUS_ES_Total,2024-10-31,55.62280505348667,27.0
LEXUS_ES_Total,2024-11-30,97.78678633203776,26.0
LEXUS_ES_Total,2024-12-31,140.484712244624,44.0
LEXUS_NX_All_Wheel_Drive,2024-10-31,80.60115008538929,121.0
LEXUS_NX_All_Wheel_Drive,2024-11-30,97.13922384116415,133.0
LEXUS_NX_All_Wheel_Drive,2024-12-31,167.35291254794697,154.0
LEXUS_NX_Hybrid,2024-10-31,91.48458353266017,160.0
LEXUS_NX_Hybrid,2024-11-30,99.48571780515749,177.0
LEXUS_NX_Hybrid,2024-12-31,167.83692829834004,257.0
LEXUS_NX_Total,2024-10-31,94.98741572075818,160.0
LEXUS_NX_Total,2024-11-30,105.62725673571447,177.0
LEXUS_NX_Total,2024-12-31,177.53748474551622,257.0
LEXUS_RX_All_Wheel_Drive,2024-10-31,75.44420383323927,87.0
LEXUS_RX_All_Wheel_Drive,2024-11-30,96.98890559688209,102.0
LEXUS_RX_All_Wheel_Drive,2024-12-31,143.30489678037023,147.0
LEXUS_RX_Hybrid,2024-10-31,78.71509775105221,87.0
LEXUS_RX_Hybrid,2024-11-30,99.21100671563431,102.0
LEXUS_RX_Hybrid,2024-12-31,145.02171841450013,147.0
LEXUS_RX_Total,2024-10-31,75.1512141106383,87.0
LEXUS_RX_Total,2024-11-30,100.07239241090156,102.0
LEXUS_RX_Total,2024-12-31,146.92052898937473,147.0
LEXUS_RZ_All_Wheel_Drive,2024-10-31,55.71407554348605,20.0
LEXUS_RZ_All_Wheel_Drive,2024-11-30,94.1251712977625,17.0
LEXUS_RZ_All_Wheel_Drive,2024-12-31,143.83082662227287,5.0
LEXUS_RZ_Electric_BEV,2024-10-31,55.352428494402545,25.0
LEXUS_RZ_Electric_BEV,2024-11-30,95.50481962307089,19.0
LEXUS_RZ_Electric_BEV,2024-12-31,144.70869171156775,6.0
LEXUS_RZ_Total,2024-10-31,44.60565543135118,25.0
LEXUS_RZ_Total,2024-11-30,80.103987622391,19.0
LEXUS_RZ_Total,2024-12-31,123.39081674363575,6.0
LEXUS_UX_All_Wheel_Drive,2024-10-31,51.173900259373795,2.0
LEXUS_UX_All_Wheel_Drive,2024-11-30,90.26486302383364,5.0
LEXUS_UX_All_Wheel_Drive,2024-12-31,132.41858046143943,18.0
LEXUS_UX_Electric_BEV,2024-10-31,50.00827959744208,1.0
LEXUS_UX_Electric_BEV,2024-11-30,90.55359999958876,1.0
LEXUS_UX_Electric_BEV,2024-12-31,131.9865790763148,1.0
LEXUS_UX_Hybrid,2024-10-31,47.98434012498774,64.0
LEXUS_UX_Hybrid,2024-11-30,87.60644643541605,57.0
LEXUS_UX_Hybrid,2024-12-31,142.41157459196256,170.0
LEXUS_UX_Total,2024-10-31,53.78320580008119,65.0
LEXUS_UX_Total,2024-11-30,92.5625321826929,58.0
LEXUS_UX_Total,2024-12-31,148.78658523517697,171.0
LOTUS_ELETRE_All_Wheel_Drive,2024-10-31,54.233056454419454,16.0
LOTUS_ELETRE_All_Wheel_Drive,2024-11-30,95.1953505064422,22.0
LOTUS_ELETRE_All_Wheel_Drive,2024-12-31,141.2761934136126,27.0
LOTUS_ELETRE_Electric_BEV,2024-10-31,53.77715381418517,16.0
LOTUS_ELETRE_Electric_BEV,2024-11-30,89.96275443059204,22.0
LOTUS_ELETRE_Electric_BEV,2024-12-31,137.1998128864774,27.0
LOTUS_ELETRE_Total,2024-10-31,55.567437560897474,16.0
LOTUS_ELETRE_Total,2024-11-30,91.09083642324987,22.0
LOTUS_ELETRE_Total,2024-12-31,140.38961837164305,27.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-10-31,47.61431025760231,1.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-11-30,87.97970675473238,1.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-12-31,127.90242910782658,0.0
LOTUS_SONSTIGE_Electric_BEV,2024-10-31,46.22959134951623,1.0
LOTUS_SONSTIGE_Electric_BEV,2024-11-30,83.99549633712161,1.0
LOTUS_SONSTIGE_Electric_BEV,2024-12-31,126.92014681592715,0.0
LOTUS_SONSTIGE_Petrol,2024-10-31,45.359781944150484,0.0
LOTUS_SONSTIGE_Petrol,2024-11-30,80.67205646068447,0.0
LOTUS_SONSTIGE_Petrol,2024-12-31,123.95510309074422,0.0
LOTUS_SONSTIGE_Total,2024-10-31,46.275226594515914,1.0
LOTUS_SONSTIGE_Total,2024-11-30,86.33745131169292,1.0
LOTUS_SONSTIGE_Total,2024-12-31,126.68252458591539,0.0
LYNK & CO_01_Hybrid,2024-10-31,95.46331444952727,5.0
LYNK & CO_01_Hybrid,2024-11-30,167.0295606663744,1.0
LYNK & CO_01_Hybrid,2024-12-31,184.51266428735096,0.0
LYNK & CO_01_Total,2024-10-31,127.40622760204826,5.0
LYNK & CO_01_Total,2024-11-30,199.81412922230572,1.0
LYNK & CO_01_Total,2024-12-31,199.54825076084703,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-10-31,48.82078182433219,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-11-30,92.23531602634216,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-12-31,132.1952703602358,0.0
MAN_SONSTIGE_Diesel,2024-10-31,50.03322359336482,0.0
MAN_SONSTIGE_Diesel,2024-11-30,93.20146650448498,0.0
MAN_SONSTIGE_Diesel,2024-12-31,133.4706037124311,0.0
MAN_SONSTIGE_Petrol,2024-10-31,52.02314109105242,2.0
MAN_SONSTIGE_Petrol,2024-11-30,93.02931204082131,7.0
MAN_SONSTIGE_Petrol,2024-12-31,133.75410653822212,2.0
MAN_SONSTIGE_Total,2024-10-31,50.35819070090287,2.0
MAN_SONSTIGE_Total,2024-11-30,89.51580709381204,7.0
MAN_SONSTIGE_Total,2024-12-31,130.94430851881094,2.0
MAN_TGE_All_Wheel_Drive,2024-10-31,50.22324777214038,13.0
MAN_TGE_All_Wheel_Drive,2024-11-30,86.20295819269296,8.0
MAN_TGE_All_Wheel_Drive,2024-12-31,129.554375906659,17.0
MAN_TGE_Diesel,2024-10-31,88.32344319690736,55.0
