ts_key,Date,pred,true
JEEP_COMPASS_Hybrid,2024-11-30,429.07794,299.0
JEEP_COMPASS_Hybrid,2024-12-31,384.1802,372.0
JEEP_COMPASS_Total,2024-10-31,382.89938,300.0
JEEP_COMPASS_Total,2024-11-30,457.45877,299.0
JEEP_COMPASS_Total,2024-12-31,421.0623,372.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-10-31,76.91212,8.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-11-30,76.45228,4.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2024-12-31,78.53413,5.0
JEEP_GRAND CHEROKEE_Hybrid,2024-10-31,71.35572,8.0
JEEP_GRAND CHEROKEE_Hybrid,2024-11-30,71.41416,4.0
JEEP_GRAND CHEROKEE_Hybrid,2024-12-31,75.11509,5.0
JEEP_GRAND CHEROKEE_Total,2024-10-31,78.64039,8.0
JEEP_GRAND CHEROKEE_Total,2024-11-30,77.41749,4.0
JEEP_GRAND CHEROKEE_Total,2024-12-31,78.7938,5.0
JEEP_RENEGADE_All_Wheel_Drive,2024-10-31,87.29914,10.0
JEEP_RENEGADE_All_Wheel_Drive,2024-11-30,87.03669,5.0
JEEP_RENEGADE_All_Wheel_Drive,2024-12-31,86.31788,8.0
JEEP_RENEGADE_Hybrid,2024-10-31,130.62018,92.0
JEEP_RENEGADE_Hybrid,2024-11-30,126.57574,65.0
JEEP_RENEGADE_Hybrid,2024-12-31,134.23097,87.0
JEEP_RENEGADE_Total,2024-10-31,140.04893,92.0
JEEP_RENEGADE_Total,2024-11-30,132.4504,65.0
JEEP_RENEGADE_Total,2024-12-31,141.429,87.0
JEEP_WRANGLER_All_Wheel_Drive,2024-10-31,151.51619,56.0
JEEP_WRANGLER_All_Wheel_Drive,2024-11-30,137.62808,101.0
JEEP_WRANGLER_All_Wheel_Drive,2024-12-31,121.7925,72.0
JEEP_WRANGLER_Convertibles,2024-10-31,61.412876,2.0
JEEP_WRANGLER_Convertibles,2024-11-30,61.67014,5.0
JEEP_WRANGLER_Convertibles,2024-12-31,64.71293,7.0
JEEP_WRANGLER_Diesel,2024-10-31,70.45139,0.0
JEEP_WRANGLER_Diesel,2024-11-30,70.21473,0.0
JEEP_WRANGLER_Diesel,2024-12-31,74.29633,0.0
JEEP_WRANGLER_Hybrid,2024-10-31,68.547676,6.0
JEEP_WRANGLER_Hybrid,2024-11-30,67.38334,5.0
JEEP_WRANGLER_Hybrid,2024-12-31,72.0687,2.0
JEEP_WRANGLER_Petrol,2024-10-31,146.5345,50.0
JEEP_WRANGLER_Petrol,2024-11-30,134.40517,96.0
JEEP_WRANGLER_Petrol,2024-12-31,118.7842,70.0
JEEP_WRANGLER_Total,2024-10-31,147.63806,56.0
JEEP_WRANGLER_Total,2024-11-30,133.5115,101.0
JEEP_WRANGLER_Total,2024-12-31,118.44573,72.0
KIA_CEED_Hybrid,2024-10-31,218.9832,128.0
KIA_CEED_Hybrid,2024-11-30,186.71478,61.0
KIA_CEED_Hybrid,2024-12-31,157.32855,73.0
KIA_CEED_Petrol,2024-10-31,950.5332,1575.0
KIA_CEED_Petrol,2024-11-30,1100.4036,1121.0
KIA_CEED_Petrol,2024-12-31,1116.4141,1251.0
KIA_CEED_Total,2024-10-31,1078.4542,1703.0
KIA_CEED_Total,2024-11-30,1251.6235,1182.0
KIA_CEED_Total,2024-12-31,1262.4147,1324.0
KIA_EV6_All_Wheel_Drive,2024-10-31,269.54056,332.0
KIA_EV6_All_Wheel_Drive,2024-11-30,287.48917,248.0
KIA_EV6_All_Wheel_Drive,2024-12-31,312.63327,159.0
KIA_EV6_Electric_BEV,2024-10-31,522.3851,521.0
KIA_EV6_Electric_BEV,2024-11-30,543.2663,369.0
KIA_EV6_Electric_BEV,2024-12-31,585.98315,238.0
KIA_EV6_Total,2024-10-31,509.52185,521.0
KIA_EV6_Total,2024-11-30,531.6227,369.0
KIA_EV6_Total,2024-12-31,578.75946,238.0
KIA_EV9_All_Wheel_Drive,2024-10-31,180.50334,135.0
KIA_EV9_All_Wheel_Drive,2024-11-30,188.45515,110.0
KIA_EV9_All_Wheel_Drive,2024-12-31,167.14299,121.0
KIA_EV9_Electric_BEV,2024-10-31,182.92827,137.0
KIA_EV9_Electric_BEV,2024-11-30,189.52664,111.0
KIA_EV9_Electric_BEV,2024-12-31,166.81725,123.0
KIA_EV9_Total,2024-10-31,181.05112,137.0
KIA_EV9_Total,2024-11-30,187.45732,111.0
KIA_EV9_Total,2024-12-31,165.39615,123.0
KIA_NIRO_Electric_BEV,2024-10-31,508.31522,196.0
KIA_NIRO_Electric_BEV,2024-11-30,393.88058,138.0
KIA_NIRO_Electric_BEV,2024-12-31,287.49924,70.0
KIA_NIRO_Hybrid,2024-10-31,190.56708,158.0
KIA_NIRO_Hybrid,2024-11-30,192.25804,140.0
KIA_NIRO_Hybrid,2024-12-31,165.85661,135.0
KIA_NIRO_Petrol,2024-10-31,48.692417,0.0
KIA_NIRO_Petrol,2024-11-30,47.881596,0.0
KIA_NIRO_Petrol,2024-12-31,55.976414,0.0
KIA_NIRO_Total,2024-10-31,631.3845,354.0
KIA_NIRO_Total,2024-11-30,562.8053,278.0
KIA_NIRO_Total,2024-12-31,528.90594,205.0
KIA_PICANTO_Petrol,2024-10-31,726.40704,803.0
KIA_PICANTO_Petrol,2024-11-30,711.5508,1119.0
KIA_PICANTO_Petrol,2024-12-31,730.04095,820.0
KIA_PICANTO_Total,2024-10-31,724.63055,803.0
KIA_PICANTO_Total,2024-11-30,709.45056,1119.0
KIA_PICANTO_Total,2024-12-31,723.406,820.0
KIA_RIO_Electric_BEV,2024-10-31,46.526127,0.0
KIA_RIO_Electric_BEV,2024-11-30,45.60648,0.0
KIA_RIO_Electric_BEV,2024-12-31,54.211063,0.0
KIA_RIO_Petrol,2024-10-31,77.20344,0.0
KIA_RIO_Petrol,2024-11-30,72.3278,0.0
KIA_RIO_Petrol,2024-12-31,73.920876,0.0
KIA_RIO_Total,2024-10-31,75.004005,0.0
KIA_RIO_Total,2024-11-30,70.04215,0.0
KIA_RIO_Total,2024-12-31,72.023994,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-10-31,45.695194,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-11-30,44.92667,0.0
KIA_SONSTIGE_All_Wheel_Drive,2024-12-31,53.28919,0.0
KIA_SONSTIGE_Electric_BEV,2024-10-31,53.251835,2.0
KIA_SONSTIGE_Electric_BEV,2024-11-30,52.28229,4.0
KIA_SONSTIGE_Electric_BEV,2024-12-31,58.823063,1.0
KIA_SONSTIGE_Hybrid,2024-10-31,53.76563,0.0
KIA_SONSTIGE_Hybrid,2024-11-30,53.210087,0.0
KIA_SONSTIGE_Hybrid,2024-12-31,60.307682,0.0
KIA_SONSTIGE_Petrol,2024-10-31,49.508213,1.0
KIA_SONSTIGE_Petrol,2024-11-30,48.303288,2.0
KIA_SONSTIGE_Petrol,2024-12-31,56.426212,1.0
KIA_SONSTIGE_Total,2024-10-31,56.08231,3.0
KIA_SONSTIGE_Total,2024-11-30,55.019077,6.0
KIA_SONSTIGE_Total,2024-12-31,60.749363,2.0
KIA_SORENTO_All_Wheel_Drive,2024-10-31,278.0251,194.0
KIA_SORENTO_All_Wheel_Drive,2024-11-30,196.08786,138.0
KIA_SORENTO_All_Wheel_Drive,2024-12-31,170.14867,124.0
KIA_SORENTO_Diesel,2024-10-31,174.50302,97.0
KIA_SORENTO_Diesel,2024-11-30,134.10042,65.0
KIA_SORENTO_Diesel,2024-12-31,119.787056,62.0
KIA_SORENTO_Hybrid,2024-10-31,178.7557,105.0
KIA_SORENTO_Hybrid,2024-11-30,157.41447,76.0
KIA_SORENTO_Hybrid,2024-12-31,143.62032,67.0
KIA_SORENTO_Total,2024-10-31,278.83688,202.0
KIA_SORENTO_Total,2024-11-30,198.94319,141.0
KIA_SORENTO_Total,2024-12-31,172.82626,129.0
KIA_SOUL_Electric_BEV,2024-10-31,113.166176,90.0
KIA_SOUL_Electric_BEV,2024-11-30,140.20306,23.0
KIA_SOUL_Electric_BEV,2024-12-31,134.31331,24.0
KIA_SOUL_Total,2024-10-31,107.49995,90.0
KIA_SOUL_Total,2024-11-30,134.83792,23.0
KIA_SOUL_Total,2024-12-31,131.97604,24.0
KIA_SPORTAGE_All_Wheel_Drive,2024-10-31,527.4643,502.0
KIA_SPORTAGE_All_Wheel_Drive,2024-11-30,541.41724,417.0
KIA_SPORTAGE_All_Wheel_Drive,2024-12-31,548.6651,381.0
KIA_SPORTAGE_Hybrid,2024-10-31,834.05884,1074.0
KIA_SPORTAGE_Hybrid,2024-11-30,951.1283,1008.0
KIA_SPORTAGE_Hybrid,2024-12-31,927.64886,1521.0
KIA_SPORTAGE_Petrol,2024-10-31,107.97483,50.0
KIA_SPORTAGE_Petrol,2024-11-30,107.716896,67.0
KIA_SPORTAGE_Petrol,2024-12-31,104.26682,40.0
KIA_SPORTAGE_Total,2024-10-31,815.35474,1124.0
KIA_SPORTAGE_Total,2024-11-30,923.17535,1075.0
KIA_SPORTAGE_Total,2024-12-31,924.01324,1561.0
KIA_STINGER_All_Wheel_Drive,2024-10-31,55.190372,0.0
KIA_STINGER_All_Wheel_Drive,2024-11-30,53.47452,0.0
KIA_STINGER_All_Wheel_Drive,2024-12-31,59.760715,0.0
KIA_STINGER_Petrol,2024-10-31,61.218876,0.0
KIA_STINGER_Petrol,2024-11-30,59.747227,0.0
KIA_STINGER_Petrol,2024-12-31,65.058876,0.0
KIA_STINGER_Total,2024-10-31,61.952244,0.0
KIA_STINGER_Total,2024-11-30,60.407017,0.0
KIA_STINGER_Total,2024-12-31,65.50919,0.0
KIA_STONIC_Hybrid,2024-10-31,215.8804,163.0
KIA_STONIC_Hybrid,2024-11-30,178.43633,165.0
KIA_STONIC_Hybrid,2024-12-31,158.21317,171.0
KIA_STONIC_Petrol,2024-10-31,242.97485,255.0
KIA_STONIC_Petrol,2024-11-30,255.6118,347.0
KIA_STONIC_Petrol,2024-12-31,231.27963,279.0
KIA_STONIC_Total,2024-10-31,505.54715,418.0
KIA_STONIC_Total,2024-11-30,489.97043,512.0
KIA_STONIC_Total,2024-12-31,484.82236,450.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-10-31,85.16718,19.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-11-30,81.23362,29.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2024-12-31,79.361824,10.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-10-31,64.62461,5.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-11-30,64.55097,10.0
LAMBORGHINI_SONSTIGE_Convertibles,2024-12-31,68.37916,2.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-10-31,69.28193,7.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-11-30,66.40894,5.0
LAMBORGHINI_SONSTIGE_Hybrid,2024-12-31,69.16032,5.0
LAMBORGHINI_SONSTIGE_Petrol,2024-10-31,109.51444,24.0
LAMBORGHINI_SONSTIGE_Petrol,2024-11-30,105.663185,30.0
LAMBORGHINI_SONSTIGE_Petrol,2024-12-31,96.13834,7.0
LAMBORGHINI_SONSTIGE_Total,2024-10-31,128.07947,31.0
LAMBORGHINI_SONSTIGE_Total,2024-11-30,120.460304,35.0
LAMBORGHINI_SONSTIGE_Total,2024-12-31,106.396,12.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-10-31,124.04533,25.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-11-30,117.35178,19.0
LAMBORGHINI_URUS_All_Wheel_Drive,2024-12-31,104.25944,10.0
LAMBORGHINI_URUS_Hybrid,2024-10-31,66.643105,3.0
LAMBORGHINI_URUS_Hybrid,2024-11-30,65.935585,2.0
LAMBORGHINI_URUS_Hybrid,2024-12-31,70.4195,1.0
LAMBORGHINI_URUS_Petrol,2024-10-31,119.71566,24.0
LAMBORGHINI_URUS_Petrol,2024-11-30,113.720924,18.0
LAMBORGHINI_URUS_Petrol,2024-12-31,101.301674,9.0
LAMBORGHINI_URUS_Total,2024-10-31,121.35738,27.0
LAMBORGHINI_URUS_Total,2024-11-30,115.08756,20.0
LAMBORGHINI_URUS_Total,2024-12-31,102.48957,10.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-10-31,195.53737,231.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-11-30,212.51263,332.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2024-12-31,210.22797,358.0
LAND ROVER_DEFENDER_Hybrid,2024-10-31,197.96849,216.0
LAND ROVER_DEFENDER_Hybrid,2024-11-30,217.55856,309.0
LAND ROVER_DEFENDER_Hybrid,2024-12-31,211.31691,335.0
LAND ROVER_DEFENDER_Petrol,2024-10-31,87.9029,15.0
LAND ROVER_DEFENDER_Petrol,2024-11-30,84.72434,23.0
LAND ROVER_DEFENDER_Petrol,2024-12-31,84.2356,23.0
LAND ROVER_DEFENDER_Total,2024-10-31,199.76338,231.0
LAND ROVER_DEFENDER_Total,2024-11-30,217.26305,332.0
LAND ROVER_DEFENDER_Total,2024-12-31,215.05914,358.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-10-31,128.85492,97.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-11-30,123.65229,89.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2024-12-31,124.496254,60.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-10-31,131.2136,97.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-11-30,126.69837,89.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2024-12-31,126.294655,60.0
LAND ROVER_DISCOVERY SPORT_Total,2024-10-31,126.718864,97.0
LAND ROVER_DISCOVERY SPORT_Total,2024-11-30,120.26939,89.0
LAND ROVER_DISCOVERY SPORT_Total,2024-12-31,121.59016,60.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-10-31,99.78254,32.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-11-30,92.24897,31.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2024-12-31,90.40638,51.0
LAND ROVER_DISCOVERY_Hybrid,2024-10-31,105.14094,32.0
LAND ROVER_DISCOVERY_Hybrid,2024-11-30,98.601845,31.0
LAND ROVER_DISCOVERY_Hybrid,2024-12-31,95.71174,51.0
LAND ROVER_DISCOVERY_Total,2024-10-31,95.40952,32.0
LAND ROVER_DISCOVERY_Total,2024-11-30,88.05952,31.0
LAND ROVER_DISCOVERY_Total,2024-12-31,87.202065,51.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-10-31,193.99619,173.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-11-30,189.47691,191.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2024-12-31,178.2466,139.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-10-31,57.162174,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-11-30,56.11527,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2024-12-31,63.59171,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-10-31,197.52208,176.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-11-30,193.91043,191.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2024-12-31,180.67633,141.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-10-31,199.43394,178.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-11-30,196.73601,191.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2024-12-31,185.87381,141.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-10-31,172.53947,146.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-11-30,154.94095,148.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2024-12-31,144.54967,119.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-10-31,49.730778,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-11-30,48.020664,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2024-12-31,55.727848,0.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-10-31,181.496,146.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-11-30,169.33018,148.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2024-12-31,156.42809,119.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-10-31,65.09138,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-11-30,63.646732,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2024-12-31,68.09678,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-10-31,177.57365,146.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-11-30,161.63943,148.0
LAND ROVER_RANGE ROVER SPORT_Total,2024-12-31,150.9101,119.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-10-31,194.05943,65.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-11-30,149.56656,110.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2024-12-31,115.835976,158.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-10-31,176.23987,57.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-11-30,150.32544,93.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2024-12-31,122.0662,151.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-10-31,111.525246,8.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-11-30,98.88114,17.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2024-12-31,88.59272,7.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-10-31,196.36569,65.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-11-30,151.73128,110.0
LAND ROVER_RANGE ROVER VELAR_Total,2024-12-31,117.7402,158.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-10-31,189.20221,121.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-11-30,144.45789,116.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2024-12-31,129.16711,99.0
LAND ROVER_RANGE ROVER_Diesel,2024-10-31,52.716984,0.0
LAND ROVER_RANGE ROVER_Diesel,2024-11-30,51.495274,0.0
LAND ROVER_RANGE ROVER_Diesel,2024-12-31,58.887028,0.0
LAND ROVER_RANGE ROVER_Hybrid,2024-10-31,201.44658,119.0
LAND ROVER_RANGE ROVER_Hybrid,2024-11-30,157.26498,115.0
LAND ROVER_RANGE ROVER_Hybrid,2024-12-31,140.40602,99.0
LAND ROVER_RANGE ROVER_Petrol,2024-10-31,77.49732,2.0
LAND ROVER_RANGE ROVER_Petrol,2024-11-30,75.607185,1.0
LAND ROVER_RANGE ROVER_Petrol,2024-12-31,77.40345,0.0
LAND ROVER_RANGE ROVER_Total,2024-10-31,192.21863,121.0
LAND ROVER_RANGE ROVER_Total,2024-11-30,148.10239,116.0
LAND ROVER_RANGE ROVER_Total,2024-12-31,133.07281,99.0
LAND ROVER_SONSTIGE_All_Wheel_Drive,2024-10-31,64.90055,0.0
LAND ROVER_SONSTIGE_All_Wheel_Drive,2024-11-30,64.11201,0.0
LAND ROVER_SONSTIGE_All_Wheel_Drive,2024-12-31,68.37257,0.0
LAND ROVER_SONSTIGE_Diesel,2024-10-31,56.94623,0.0
LAND ROVER_SONSTIGE_Diesel,2024-11-30,55.98554,0.0
LAND ROVER_SONSTIGE_Diesel,2024-12-31,62.53403,0.0
LAND ROVER_SONSTIGE_Petrol,2024-10-31,62.592014,0.0
LAND ROVER_SONSTIGE_Petrol,2024-11-30,61.72501,0.0
LAND ROVER_SONSTIGE_Petrol,2024-12-31,66.16221,0.0
LAND ROVER_SONSTIGE_Total,2024-10-31,57.309666,0.0
LAND ROVER_SONSTIGE_Total,2024-11-30,56.00336,0.0
LAND ROVER_SONSTIGE_Total,2024-12-31,61.845554,0.0
LEXUS_ES_Hybrid,2024-10-31,91.05564,27.0
LEXUS_ES_Hybrid,2024-11-30,95.7685,26.0
LEXUS_ES_Hybrid,2024-12-31,92.40623,44.0
LEXUS_ES_Petrol,2024-10-31,49.537754,0.0
LEXUS_ES_Petrol,2024-11-30,48.466953,0.0
LEXUS_ES_Petrol,2024-12-31,56.55628,0.0
LEXUS_ES_Total,2024-10-31,84.865486,27.0
LEXUS_ES_Total,2024-11-30,90.143684,26.0
LEXUS_ES_Total,2024-12-31,87.823006,44.0
LEXUS_LBX_All_Wheel_Drive,2024-10-31,87.78333,13.0
LEXUS_LBX_All_Wheel_Drive,2024-11-30,91.21668,17.0
LEXUS_LBX_All_Wheel_Drive,2024-12-31,90.631294,5.0
LEXUS_LBX_Hybrid,2024-10-31,214.53644,181.0
LEXUS_LBX_Hybrid,2024-11-30,223.77994,134.0
LEXUS_LBX_Hybrid,2024-12-31,188.17119,139.0
LEXUS_LBX_Total,2024-10-31,214.5169,181.0
LEXUS_LBX_Total,2024-11-30,223.77994,134.0
LEXUS_LBX_Total,2024-12-31,188.17119,139.0
LEXUS_LC_Convertibles,2024-10-31,59.969395,7.0
LEXUS_LC_Convertibles,2024-11-30,60.85596,14.0
LEXUS_LC_Convertibles,2024-12-31,66.03663,68.0
LEXUS_LC_Petrol,2024-10-31,72.08979,8.0
LEXUS_LC_Petrol,2024-11-30,72.68467,15.0
LEXUS_LC_Petrol,2024-12-31,74.84388,76.0
LEXUS_LC_Total,2024-10-31,62.054935,8.0
LEXUS_LC_Total,2024-11-30,62.331882,15.0
LEXUS_LC_Total,2024-12-31,66.710884,76.0
LEXUS_LM_All_Wheel_Drive,2024-10-31,88.30753,38.0
LEXUS_LM_All_Wheel_Drive,2024-11-30,89.6533,28.0
LEXUS_LM_All_Wheel_Drive,2024-12-31,96.52412,43.0
LEXUS_LM_Hybrid,2024-10-31,88.30753,38.0
LEXUS_LM_Hybrid,2024-11-30,89.6533,28.0
LEXUS_LM_Hybrid,2024-12-31,96.52412,43.0
LEXUS_LM_Petrol,2024-10-31,76.90272,0.0
LEXUS_LM_Petrol,2024-11-30,76.686104,0.0
LEXUS_LM_Petrol,2024-12-31,79.09626,0.0
LEXUS_LM_Total,2024-10-31,88.30753,38.0
LEXUS_LM_Total,2024-11-30,89.6533,28.0
LEXUS_LM_Total,2024-12-31,96.52412,43.0
LEXUS_NX_All_Wheel_Drive,2024-10-31,150.56073,121.0
LEXUS_NX_All_Wheel_Drive,2024-11-30,141.20749,133.0
LEXUS_NX_All_Wheel_Drive,2024-12-31,142.57533,154.0
LEXUS_NX_Hybrid,2024-10-31,173.37984,160.0
LEXUS_NX_Hybrid,2024-11-30,165.77414,177.0
LEXUS_NX_Hybrid,2024-12-31,165.34344,257.0
LEXUS_NX_Total,2024-10-31,178.87665,160.0
LEXUS_NX_Total,2024-11-30,170.27563,177.0
LEXUS_NX_Total,2024-12-31,169.31546,257.0
LEXUS_RX_All_Wheel_Drive,2024-10-31,162.04398,87.0
LEXUS_RX_All_Wheel_Drive,2024-11-30,161.50099,102.0
LEXUS_RX_All_Wheel_Drive,2024-12-31,140.57245,147.0
LEXUS_RX_Hybrid,2024-10-31,160.99098,87.0
LEXUS_RX_Hybrid,2024-11-30,161.3748,102.0
LEXUS_RX_Hybrid,2024-12-31,139.71805,147.0
LEXUS_RX_Total,2024-10-31,159.08679,87.0
LEXUS_RX_Total,2024-11-30,159.33112,102.0
LEXUS_RX_Total,2024-12-31,138.39891,147.0
LEXUS_RZ_All_Wheel_Drive,2024-10-31,81.01554,20.0
LEXUS_RZ_All_Wheel_Drive,2024-11-30,83.03965,17.0
LEXUS_RZ_All_Wheel_Drive,2024-12-31,85.954445,5.0
LEXUS_RZ_Electric_BEV,2024-10-31,75.51917,25.0
LEXUS_RZ_Electric_BEV,2024-11-30,80.039406,19.0
LEXUS_RZ_Electric_BEV,2024-12-31,84.6193,6.0
LEXUS_RZ_Total,2024-10-31,73.86964,25.0
LEXUS_RZ_Total,2024-11-30,78.21531,19.0
LEXUS_RZ_Total,2024-12-31,83.10847,6.0
LEXUS_UX_All_Wheel_Drive,2024-10-31,56.385258,2.0
LEXUS_UX_All_Wheel_Drive,2024-11-30,56.46799,5.0
LEXUS_UX_All_Wheel_Drive,2024-12-31,62.52701,18.0
LEXUS_UX_Electric_BEV,2024-10-31,50.63431,1.0
LEXUS_UX_Electric_BEV,2024-11-30,50.67014,1.0
LEXUS_UX_Electric_BEV,2024-12-31,57.96381,1.0
LEXUS_UX_Hybrid,2024-10-31,98.88007,64.0
LEXUS_UX_Hybrid,2024-11-30,105.779884,57.0
LEXUS_UX_Hybrid,2024-12-31,110.815834,170.0
LEXUS_UX_Total,2024-10-31,98.26142,65.0
LEXUS_UX_Total,2024-11-30,105.55012,58.0
LEXUS_UX_Total,2024-12-31,109.39454,171.0
LOTUS_ELETRE_All_Wheel_Drive,2024-10-31,85.78205,16.0
LOTUS_ELETRE_All_Wheel_Drive,2024-11-30,84.41093,22.0
LOTUS_ELETRE_All_Wheel_Drive,2024-12-31,85.41755,27.0
LOTUS_ELETRE_Electric_BEV,2024-10-31,82.73197,16.0
LOTUS_ELETRE_Electric_BEV,2024-11-30,81.39777,22.0
LOTUS_ELETRE_Electric_BEV,2024-12-31,82.992775,27.0
LOTUS_ELETRE_Total,2024-10-31,81.32383,16.0
LOTUS_ELETRE_Total,2024-11-30,80.31538,22.0
LOTUS_ELETRE_Total,2024-12-31,82.10264,27.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-10-31,45.375034,1.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-11-30,44.564426,1.0
LOTUS_SONSTIGE_All_Wheel_Drive,2024-12-31,53.468235,0.0
LOTUS_SONSTIGE_Electric_BEV,2024-10-31,52.85416,1.0
LOTUS_SONSTIGE_Electric_BEV,2024-11-30,51.766636,1.0
LOTUS_SONSTIGE_Electric_BEV,2024-12-31,59.1142,0.0
LOTUS_SONSTIGE_Petrol,2024-10-31,52.861942,0.0
LOTUS_SONSTIGE_Petrol,2024-11-30,49.543613,0.0
LOTUS_SONSTIGE_Petrol,2024-12-31,55.889286,0.0
LOTUS_SONSTIGE_Total,2024-10-31,67.01893,1.0
LOTUS_SONSTIGE_Total,2024-11-30,63.745365,1.0
LOTUS_SONSTIGE_Total,2024-12-31,67.23969,0.0
LUCID_AIR_All_Wheel_Drive,2024-10-31,88.171425,129.0
LUCID_AIR_All_Wheel_Drive,2024-11-30,98.10551,116.0
LUCID_AIR_All_Wheel_Drive,2024-12-31,130.21141,20.0
LUCID_AIR_Electric_BEV,2024-10-31,82.35819,129.0
LUCID_AIR_Electric_BEV,2024-11-30,92.46009,116.0
LUCID_AIR_Electric_BEV,2024-12-31,125.04887,20.0
LUCID_AIR_Total,2024-10-31,84.30485,129.0
LUCID_AIR_Total,2024-11-30,94.5597,116.0
LUCID_AIR_Total,2024-12-31,126.91929,20.0
LYNK & CO_01_Hybrid,2024-10-31,25.472998,5.0
LYNK & CO_01_Hybrid,2024-11-30,29.746222,1.0
LYNK & CO_01_Hybrid,2024-12-31,43.49042,0.0
LYNK & CO_01_Total,2024-10-31,30.84101,5.0
LYNK & CO_01_Total,2024-11-30,31.684607,1.0
LYNK & CO_01_Total,2024-12-31,44.673008,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-10-31,49.78623,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-11-30,48.673862,0.0
MAN_SONSTIGE_All_Wheel_Drive,2024-12-31,56.52503,0.0
MAN_SONSTIGE_Diesel,2024-10-31,51.88245,0.0
MAN_SONSTIGE_Diesel,2024-11-30,50.735386,0.0
