ts_key,Date,pred,true
KIA_SONSTIGE_Electric_BEV,2025-07-31,56.91949,13.0
KIA_SONSTIGE_Electric_BEV,2025-08-31,36.554104,11.0
KIA_SONSTIGE_Electric_BEV,2025-09-30,28.844448,4.0
KIA_SONSTIGE_Hybrid,2025-07-31,51.565395,1.0
KIA_SONSTIGE_Hybrid,2025-08-31,32.358395,2.0
KIA_SONSTIGE_Hybrid,2025-09-30,25.229519,1.0
KIA_SONSTIGE_Petrol,2025-07-31,55.225338,6.0
KIA_SONSTIGE_Petrol,2025-08-31,35.134182,3.0
KIA_SONSTIGE_Petrol,2025-09-30,27.633602,2.0
KIA_SONSTIGE_Total,2025-07-31,58.100582,20.0
KIA_SONSTIGE_Total,2025-08-31,37.85821,16.0
KIA_SONSTIGE_Total,2025-09-30,30.332943,7.0
KIA_SORENTO_All_Wheel_Drive,2025-07-31,157.12177,241.0
KIA_SORENTO_All_Wheel_Drive,2025-08-31,127.50789,165.0
KIA_SORENTO_All_Wheel_Drive,2025-09-30,142.8306,149.0
KIA_SORENTO_Diesel,2025-07-31,105.840485,166.0
KIA_SORENTO_Diesel,2025-08-31,83.11063,90.0
KIA_SORENTO_Diesel,2025-09-30,86.742615,91.0
KIA_SORENTO_Hybrid,2025-07-31,102.64227,77.0
KIA_SORENTO_Hybrid,2025-08-31,77.19031,77.0
KIA_SORENTO_Hybrid,2025-09-30,64.90274,67.0
KIA_SORENTO_Total,2025-07-31,161.96448,243.0
KIA_SORENTO_Total,2025-08-31,130.18024,167.0
KIA_SORENTO_Total,2025-09-30,144.03625,158.0
KIA_SOUL_Electric_BEV,2025-07-31,56.83157,3.0
KIA_SOUL_Electric_BEV,2025-08-31,38.89184,0.0
KIA_SOUL_Electric_BEV,2025-09-30,31.363277,0.0
KIA_SOUL_Total,2025-07-31,56.719753,3.0
KIA_SOUL_Total,2025-08-31,38.525173,0.0
KIA_SOUL_Total,2025-09-30,30.845547,0.0
KIA_SPORTAGE_All_Wheel_Drive,2025-07-31,329.34015,413.0
KIA_SPORTAGE_All_Wheel_Drive,2025-08-31,290.03128,425.0
KIA_SPORTAGE_All_Wheel_Drive,2025-09-30,278.759,379.0
KIA_SPORTAGE_Hybrid,2025-07-31,820.8847,996.0
KIA_SPORTAGE_Hybrid,2025-08-31,712.1229,508.0
KIA_SPORTAGE_Hybrid,2025-09-30,600.18286,533.0
KIA_SPORTAGE_Petrol,2025-07-31,101.40744,429.0
KIA_SPORTAGE_Petrol,2025-08-31,70.68805,361.0
KIA_SPORTAGE_Petrol,2025-09-30,143.26411,368.0
KIA_SPORTAGE_Total,2025-07-31,840.297,1425.0
KIA_SPORTAGE_Total,2025-08-31,723.8867,869.0
KIA_SPORTAGE_Total,2025-09-30,698.4845,901.0
KIA_STINGER_All_Wheel_Drive,2025-07-31,57.729153,0.0
KIA_STINGER_All_Wheel_Drive,2025-08-31,36.832455,0.0
KIA_STINGER_All_Wheel_Drive,2025-09-30,28.43417,0.0
KIA_STINGER_Petrol,2025-07-31,54.360012,0.0
KIA_STINGER_Petrol,2025-08-31,34.84167,0.0
KIA_STINGER_Petrol,2025-09-30,27.321896,0.0
KIA_STINGER_Total,2025-07-31,48.07397,0.0
KIA_STINGER_Total,2025-08-31,30.954708,0.0
KIA_STINGER_Total,2025-09-30,24.567806,0.0
KIA_STONIC_Hybrid,2025-07-31,132.4554,138.0
KIA_STONIC_Hybrid,2025-08-31,115.852295,104.0
KIA_STONIC_Hybrid,2025-09-30,107.055145,130.0
KIA_STONIC_Petrol,2025-07-31,158.64307,185.0
KIA_STONIC_Petrol,2025-08-31,145.93965,147.0
KIA_STONIC_Petrol,2025-09-30,140.3587,126.0
KIA_STONIC_Total,2025-07-31,286.92804,323.0
KIA_STONIC_Total,2025-08-31,240.51917,251.0
KIA_STONIC_Total,2025-09-30,233.9296,256.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-07-31,68.20944,15.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-08-31,47.040707,17.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-09-30,36.670925,8.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-07-31,57.535793,1.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-08-31,36.82989,1.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-09-30,28.203579,0.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-07-31,63.513454,13.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-08-31,42.308773,15.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-09-30,32.93594,7.0
LAMBORGHINI_SONSTIGE_Petrol,2025-07-31,66.3418,9.0
LAMBORGHINI_SONSTIGE_Petrol,2025-08-31,44.405056,6.0
LAMBORGHINI_SONSTIGE_Petrol,2025-09-30,34.513515,3.0
LAMBORGHINI_SONSTIGE_Total,2025-07-31,76.96213,22.0
LAMBORGHINI_SONSTIGE_Total,2025-08-31,54.354702,21.0
LAMBORGHINI_SONSTIGE_Total,2025-09-30,42.480373,10.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-07-31,107.89482,94.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-08-31,84.8728,66.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-09-30,71.66565,38.0
LAMBORGHINI_URUS_Hybrid,2025-07-31,75.92282,59.0
LAMBORGHINI_URUS_Hybrid,2025-08-31,55.784878,55.0
LAMBORGHINI_URUS_Hybrid,2025-09-30,46.712307,33.0
LAMBORGHINI_URUS_Petrol,2025-07-31,79.811066,36.0
LAMBORGHINI_URUS_Petrol,2025-08-31,54.50442,11.0
LAMBORGHINI_URUS_Petrol,2025-09-30,41.52966,7.0
LAMBORGHINI_URUS_Total,2025-07-31,108.30774,95.0
LAMBORGHINI_URUS_Total,2025-08-31,85.29477,66.0
LAMBORGHINI_URUS_Total,2025-09-30,72.64801,40.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-07-31,302.04126,497.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-08-31,225.23497,330.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-09-30,280.8801,279.0
LAND ROVER_DEFENDER_Hybrid,2025-07-31,256.10245,461.0
LAND ROVER_DEFENDER_Hybrid,2025-08-31,196.04202,299.0
LAND ROVER_DEFENDER_Hybrid,2025-09-30,255.0225,257.0
LAND ROVER_DEFENDER_Petrol,2025-07-31,70.30878,36.0
LAND ROVER_DEFENDER_Petrol,2025-08-31,47.733944,31.0
LAND ROVER_DEFENDER_Petrol,2025-09-30,38.466366,22.0
LAND ROVER_DEFENDER_Total,2025-07-31,306.2523,497.0
LAND ROVER_DEFENDER_Total,2025-08-31,225.50798,330.0
LAND ROVER_DEFENDER_Total,2025-09-30,282.6304,279.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-07-31,83.771484,92.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-08-31,66.401276,44.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-09-30,60.99557,51.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-07-31,92.09015,92.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-08-31,71.36792,44.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-09-30,63.725582,51.0
LAND ROVER_DISCOVERY SPORT_Total,2025-07-31,91.9274,92.0
LAND ROVER_DISCOVERY SPORT_Total,2025-08-31,73.30765,44.0
LAND ROVER_DISCOVERY SPORT_Total,2025-09-30,67.223755,51.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-07-31,70.75049,24.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-08-31,48.766933,15.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-09-30,38.786648,27.0
LAND ROVER_DISCOVERY_Hybrid,2025-07-31,70.54303,24.0
LAND ROVER_DISCOVERY_Hybrid,2025-08-31,48.061886,15.0
LAND ROVER_DISCOVERY_Hybrid,2025-09-30,37.93237,27.0
LAND ROVER_DISCOVERY_Total,2025-07-31,65.40036,24.0
LAND ROVER_DISCOVERY_Total,2025-08-31,44.57858,15.0
LAND ROVER_DISCOVERY_Total,2025-09-30,35.890438,27.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-07-31,152.8349,223.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-08-31,132.61014,178.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-09-30,141.9328,165.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-07-31,39.008144,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-08-31,24.844082,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-09-30,20.205074,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-07-31,159.28592,228.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-08-31,138.38554,194.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-09-30,148.39642,178.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-07-31,153.05727,228.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-08-31,133.54825,194.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-09-30,142.95297,178.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-07-31,200.44586,323.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-08-31,162.99753,161.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-09-30,182.87126,158.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-07-31,51.077816,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-08-31,32.52029,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-09-30,25.621304,0.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-07-31,216.95073,323.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-08-31,167.50633,161.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-09-30,187.48265,158.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-07-31,48.160183,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-08-31,30.481869,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-09-30,24.503658,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-07-31,200.118,323.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-08-31,163.79341,161.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-09-30,184.1203,158.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-07-31,137.34644,115.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-08-31,120.5228,88.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-09-30,108.426865,70.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-07-31,144.89171,115.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-08-31,124.49017,88.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-09-30,109.12091,70.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-07-31,56.984646,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-08-31,37.192745,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-09-30,29.148586,0.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-07-31,138.00404,115.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-08-31,120.67554,88.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-09-30,108.69148,70.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-07-31,132.72566,153.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-08-31,114.097,121.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-09-30,107.802414,100.0
LAND ROVER_RANGE ROVER_Diesel,2025-07-31,49.969967,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-08-31,31.590023,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-09-30,24.88226,0.0
LAND ROVER_RANGE ROVER_Hybrid,2025-07-31,138.0433,153.0
LAND ROVER_RANGE ROVER_Hybrid,2025-08-31,115.77258,121.0
LAND ROVER_RANGE ROVER_Hybrid,2025-09-30,107.55263,100.0
LAND ROVER_RANGE ROVER_Petrol,2025-07-31,55.278133,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-08-31,35.67706,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-09-30,27.951748,0.0
LAND ROVER_RANGE ROVER_Total,2025-07-31,137.60469,153.0
LAND ROVER_RANGE ROVER_Total,2025-08-31,118.93082,121.0
LAND ROVER_RANGE ROVER_Total,2025-09-30,112.6434,100.0
LEAPMOTOR_C10_Electric_BEV,2025-07-31,92.592224,85.0
LEAPMOTOR_C10_Electric_BEV,2025-08-31,80.22153,109.0
LEAPMOTOR_C10_Electric_BEV,2025-09-30,70.424225,91.0
LEAPMOTOR_C10_Hybrid,2025-07-31,87.16815,115.0
LEAPMOTOR_C10_Hybrid,2025-08-31,73.57553,110.0
LEAPMOTOR_C10_Hybrid,2025-09-30,71.47638,167.0
LEAPMOTOR_C10_Total,2025-07-31,139.6681,200.0
LEAPMOTOR_C10_Total,2025-08-31,136.93115,219.0
LEAPMOTOR_C10_Total,2025-09-30,133.57764,258.0
LEAPMOTOR_T03_Electric_BEV,2025-07-31,249.27664,438.0
LEAPMOTOR_T03_Electric_BEV,2025-08-31,234.50801,606.0
LEAPMOTOR_T03_Electric_BEV,2025-09-30,262.7324,630.0
LEAPMOTOR_T03_Total,2025-07-31,246.79803,438.0
LEAPMOTOR_T03_Total,2025-08-31,232.76097,606.0
LEAPMOTOR_T03_Total,2025-09-30,261.40997,630.0
LEXUS_ES_Hybrid,2025-07-31,65.09082,10.0
LEXUS_ES_Hybrid,2025-08-31,42.41409,7.0
LEXUS_ES_Hybrid,2025-09-30,32.99133,4.0
LEXUS_ES_Petrol,2025-07-31,52.27026,1.0
LEXUS_ES_Petrol,2025-08-31,32.250423,0.0
LEXUS_ES_Petrol,2025-09-30,24.66763,0.0
LEXUS_ES_Total,2025-07-31,64.73758,11.0
LEXUS_ES_Total,2025-08-31,42.48733,7.0
LEXUS_ES_Total,2025-09-30,32.98126,4.0
LEXUS_LBX_All_Wheel_Drive,2025-07-31,59.680996,7.0
LEXUS_LBX_All_Wheel_Drive,2025-08-31,39.33328,4.0
LEXUS_LBX_All_Wheel_Drive,2025-09-30,31.097744,2.0
LEXUS_LBX_Hybrid,2025-07-31,126.17937,166.0
LEXUS_LBX_Hybrid,2025-08-31,103.14374,150.0
LEXUS_LBX_Hybrid,2025-09-30,101.91553,145.0
LEXUS_LBX_Total,2025-07-31,117.524155,166.0
LEXUS_LBX_Total,2025-08-31,95.54773,150.0
LEXUS_LBX_Total,2025-09-30,94.410065,145.0
LEXUS_LC_Convertibles,2025-07-31,57.229244,0.0
LEXUS_LC_Convertibles,2025-08-31,36.030453,0.0
LEXUS_LC_Convertibles,2025-09-30,28.286617,0.0
LEXUS_LC_Petrol,2025-07-31,59.107937,0.0
LEXUS_LC_Petrol,2025-08-31,36.653164,0.0
LEXUS_LC_Petrol,2025-09-30,28.500454,0.0
LEXUS_LC_Total,2025-07-31,57.927944,0.0
LEXUS_LC_Total,2025-08-31,36.066067,0.0
LEXUS_LC_Total,2025-09-30,28.274746,0.0
LEXUS_LM_All_Wheel_Drive,2025-07-31,70.18405,24.0
LEXUS_LM_All_Wheel_Drive,2025-08-31,46.465847,9.0
LEXUS_LM_All_Wheel_Drive,2025-09-30,36.9183,7.0
LEXUS_LM_Hybrid,2025-07-31,71.33429,24.0
LEXUS_LM_Hybrid,2025-08-31,47.902523,9.0
LEXUS_LM_Hybrid,2025-09-30,38.442074,7.0
LEXUS_LM_Petrol,2025-07-31,59.06326,0.0
LEXUS_LM_Petrol,2025-08-31,38.1376,0.0
LEXUS_LM_Petrol,2025-09-30,29.134731,0.0
LEXUS_LM_Total,2025-07-31,74.53027,24.0
LEXUS_LM_Total,2025-08-31,50.39831,9.0
LEXUS_LM_Total,2025-09-30,40.17175,7.0
LEXUS_NX_All_Wheel_Drive,2025-07-31,109.993164,65.0
LEXUS_NX_All_Wheel_Drive,2025-08-31,87.17871,74.0
LEXUS_NX_All_Wheel_Drive,2025-09-30,69.880066,83.0
LEXUS_NX_Hybrid,2025-07-31,121.78911,75.0
LEXUS_NX_Hybrid,2025-08-31,96.92136,86.0
LEXUS_NX_Hybrid,2025-09-30,77.82138,106.0
LEXUS_NX_Total,2025-07-31,120.4301,75.0
LEXUS_NX_Total,2025-08-31,96.776,86.0
LEXUS_NX_Total,2025-09-30,78.80658,106.0
LEXUS_RX_All_Wheel_Drive,2025-07-31,95.061066,64.0
LEXUS_RX_All_Wheel_Drive,2025-08-31,77.09509,55.0
LEXUS_RX_All_Wheel_Drive,2025-09-30,64.4263,55.0
LEXUS_RX_Hybrid,2025-07-31,91.49225,64.0
LEXUS_RX_Hybrid,2025-08-31,73.774994,55.0
LEXUS_RX_Hybrid,2025-09-30,62.17892,55.0
LEXUS_RX_Total,2025-07-31,96.14575,64.0
LEXUS_RX_Total,2025-08-31,78.2023,55.0
LEXUS_RX_Total,2025-09-30,66.06186,55.0
LEXUS_RZ_All_Wheel_Drive,2025-07-31,58.992306,5.0
LEXUS_RZ_All_Wheel_Drive,2025-08-31,40.123684,2.0
LEXUS_RZ_All_Wheel_Drive,2025-09-30,31.656063,2.0
LEXUS_RZ_Electric_BEV,2025-07-31,102.44037,24.0
LEXUS_RZ_Electric_BEV,2025-08-31,80.3201,18.0
LEXUS_RZ_Electric_BEV,2025-09-30,60.291683,31.0
LEXUS_RZ_Total,2025-07-31,98.11664,24.0
LEXUS_RZ_Total,2025-08-31,76.530975,18.0
LEXUS_RZ_Total,2025-09-30,57.1188,31.0
LEXUS_UX_All_Wheel_Drive,2025-07-31,52.015163,4.0
LEXUS_UX_All_Wheel_Drive,2025-08-31,32.838955,3.0
LEXUS_UX_All_Wheel_Drive,2025-09-30,26.051937,0.0
LEXUS_UX_Electric_BEV,2025-07-31,52.2969,1.0
LEXUS_UX_Electric_BEV,2025-08-31,32.813442,1.0
LEXUS_UX_Electric_BEV,2025-09-30,25.798183,2.0
LEXUS_UX_Hybrid,2025-07-31,83.99948,50.0
LEXUS_UX_Hybrid,2025-08-31,58.10049,34.0
LEXUS_UX_Hybrid,2025-09-30,47.17767,39.0
LEXUS_UX_Total,2025-07-31,86.71646,51.0
LEXUS_UX_Total,2025-08-31,60.93243,35.0
LEXUS_UX_Total,2025-09-30,49.372646,41.0
LOTUS_ELETRE_All_Wheel_Drive,2025-07-31,64.9606,14.0
LOTUS_ELETRE_All_Wheel_Drive,2025-08-31,42.877346,8.0
LOTUS_ELETRE_All_Wheel_Drive,2025-09-30,33.79977,7.0
LOTUS_ELETRE_Electric_BEV,2025-07-31,62.66766,14.0
LOTUS_ELETRE_Electric_BEV,2025-08-31,41.72906,8.0
LOTUS_ELETRE_Electric_BEV,2025-09-30,33.21185,8.0
LOTUS_ELETRE_Total,2025-07-31,61.971798,14.0
LOTUS_ELETRE_Total,2025-08-31,40.793026,8.0
LOTUS_ELETRE_Total,2025-09-30,32.318752,8.0
LOTUS_EMEYA_All_Wheel_Drive,2025-07-31,61.425686,7.0
LOTUS_EMEYA_All_Wheel_Drive,2025-08-31,40.76797,6.0
LOTUS_EMEYA_All_Wheel_Drive,2025-09-30,32.309902,2.0
LOTUS_EMEYA_Electric_BEV,2025-07-31,59.93359,7.0
LOTUS_EMEYA_Electric_BEV,2025-08-31,39.199337,6.0
LOTUS_EMEYA_Electric_BEV,2025-09-30,30.896603,2.0
LOTUS_EMEYA_Total,2025-07-31,62.494106,7.0
LOTUS_EMEYA_Total,2025-08-31,41.615322,6.0
LOTUS_EMEYA_Total,2025-09-30,32.946133,2.0
LOTUS_EMIRA_Petrol,2025-07-31,64.80493,13.0
LOTUS_EMIRA_Petrol,2025-08-31,45.10632,0.0
LOTUS_EMIRA_Petrol,2025-09-30,35.499905,1.0
LOTUS_EMIRA_Total,2025-07-31,69.7117,13.0
LOTUS_EMIRA_Total,2025-08-31,49.543056,0.0
LOTUS_EMIRA_Total,2025-09-30,38.817257,1.0
LUCID_AIR_All_Wheel_Drive,2025-07-31,62.02682,22.0
LUCID_AIR_All_Wheel_Drive,2025-08-31,40.996,3.0
LUCID_AIR_All_Wheel_Drive,2025-09-30,33.069057,3.0
LUCID_AIR_Electric_BEV,2025-07-31,66.7095,46.0
LUCID_AIR_Electric_BEV,2025-08-31,45.431545,4.0
LUCID_AIR_Electric_BEV,2025-09-30,38.926144,5.0
LUCID_AIR_Total,2025-07-31,64.4444,46.0
LUCID_AIR_Total,2025-08-31,43.400326,4.0
LUCID_AIR_Total,2025-09-30,37.23843,5.0
LYNK & CO_01_Hybrid,2025-07-31,121.76686,10.0
LYNK & CO_01_Hybrid,2025-08-31,156.46152,17.0
LYNK & CO_01_Hybrid,2025-09-30,89.64105,8.0
LYNK & CO_01_Total,2025-07-31,117.72737,10.0
LYNK & CO_01_Total,2025-08-31,156.15247,17.0
LYNK & CO_01_Total,2025-09-30,85.17288,8.0
MAN_SONSTIGE_All_Wheel_Drive,2025-07-31,51.60406,0.0
MAN_SONSTIGE_All_Wheel_Drive,2025-08-31,31.626858,0.0
MAN_SONSTIGE_All_Wheel_Drive,2025-09-30,24.614468,0.0
MAN_SONSTIGE_Diesel,2025-07-31,52.34643,0.0
MAN_SONSTIGE_Diesel,2025-08-31,32.503994,0.0
MAN_SONSTIGE_Diesel,2025-09-30,25.018795,0.0
MAN_SONSTIGE_Petrol,2025-07-31,56.381527,0.0
MAN_SONSTIGE_Petrol,2025-08-31,36.606655,0.0
MAN_SONSTIGE_Petrol,2025-09-30,28.72778,0.0
MAN_SONSTIGE_Total,2025-07-31,53.727932,0.0
MAN_SONSTIGE_Total,2025-08-31,34.268063,0.0
MAN_SONSTIGE_Total,2025-09-30,26.663998,0.0
MAN_TGE_All_Wheel_Drive,2025-07-31,65.152435,26.0
MAN_TGE_All_Wheel_Drive,2025-08-31,43.147274,22.0
MAN_TGE_All_Wheel_Drive,2025-09-30,34.323788,15.0
MAN_TGE_Diesel,2025-07-31,138.75691,151.0
MAN_TGE_Diesel,2025-08-31,110.53552,152.0
MAN_TGE_Diesel,2025-09-30,105.15808,100.0
MAN_TGE_Electric_BEV,2025-07-31,51.166164,0.0
MAN_TGE_Electric_BEV,2025-08-31,31.830929,0.0
MAN_TGE_Electric_BEV,2025-09-30,24.83334,0.0
MAN_TGE_Petrol,2025-07-31,52.853024,0.0
MAN_TGE_Petrol,2025-08-31,33.406643,1.0
MAN_TGE_Petrol,2025-09-30,25.837093,0.0
MAN_TGE_Total,2025-07-31,135.0123,151.0
MAN_TGE_Total,2025-08-31,105.50433,153.0
MAN_TGE_Total,2025-09-30,99.00836,100.0
MASERATI_GHIBLI_All_Wheel_Drive,2025-07-31,55.624935,9.0
MASERATI_GHIBLI_All_Wheel_Drive,2025-08-31,36.30685,0.0
MASERATI_GHIBLI_All_Wheel_Drive,2025-09-30,28.829494,0.0
MASERATI_GHIBLI_Hybrid,2025-07-31,53.81207,0.0
MASERATI_GHIBLI_Hybrid,2025-08-31,34.586452,0.0
MASERATI_GHIBLI_Hybrid,2025-09-30,26.996944,0.0
MASERATI_GHIBLI_Petrol,2025-07-31,51.770596,9.0
MASERATI_GHIBLI_Petrol,2025-08-31,33.11706,0.0
MASERATI_GHIBLI_Petrol,2025-09-30,26.640621,0.0
MASERATI_GHIBLI_Total,2025-07-31,57.20071,9.0
MASERATI_GHIBLI_Total,2025-08-31,37.89694,0.0
MASERATI_GHIBLI_Total,2025-09-30,30.55917,0.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-07-31,57.82458,31.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-08-31,37.238094,8.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-09-30,30.87991,5.0
MASERATI_GRANTURISMO_Convertibles,2025-07-31,57.832973,4.0
MASERATI_GRANTURISMO_Convertibles,2025-08-31,37.360775,4.0
MASERATI_GRANTURISMO_Convertibles,2025-09-30,29.117641,3.0
MASERATI_GRANTURISMO_Electric_BEV,2025-07-31,57.681057,4.0
MASERATI_GRANTURISMO_Electric_BEV,2025-08-31,37.79156,1.0
MASERATI_GRANTURISMO_Electric_BEV,2025-09-30,29.800411,3.0
MASERATI_GRANTURISMO_Petrol,2025-07-31,55.85998,30.0
MASERATI_GRANTURISMO_Petrol,2025-08-31,35.97488,7.0
MASERATI_GRANTURISMO_Petrol,2025-09-30,30.232815,2.0
MASERATI_GRANTURISMO_Total,2025-07-31,60.397,34.0
MASERATI_GRANTURISMO_Total,2025-08-31,39.799557,8.0
MASERATI_GRANTURISMO_Total,2025-09-30,33.4855,5.0
MASERATI_GRECALE_All_Wheel_Drive,2025-07-31,81.20294,42.0
MASERATI_GRECALE_All_Wheel_Drive,2025-08-31,53.581417,27.0
MASERATI_GRECALE_All_Wheel_Drive,2025-09-30,42.04257,21.0
MASERATI_GRECALE_Electric_BEV,2025-07-31,55.778866,23.0
MASERATI_GRECALE_Electric_BEV,2025-08-31,35.728786,1.0
MASERATI_GRECALE_Electric_BEV,2025-09-30,29.469906,1.0
MASERATI_GRECALE_Hybrid,2025-07-31,75.69302,12.0
MASERATI_GRECALE_Hybrid,2025-08-31,48.578213,18.0
MASERATI_GRECALE_Hybrid,2025-09-30,35.740993,16.0
MASERATI_GRECALE_Petrol,2025-07-31,61.338985,7.0
MASERATI_GRECALE_Petrol,2025-08-31,39.80566,8.0
MASERATI_GRECALE_Petrol,2025-09-30,31.001095,4.0
MASERATI_GRECALE_Total,2025-07-31,83.25122,42.0
MASERATI_GRECALE_Total,2025-08-31,54.73022,27.0
MASERATI_GRECALE_Total,2025-09-30,42.9884,21.0
MASERATI_LEVANTE_All_Wheel_Drive,2025-07-31,56.924465,27.0
MASERATI_LEVANTE_All_Wheel_Drive,2025-08-31,36.94293,1.0
MASERATI_LEVANTE_All_Wheel_Drive,2025-09-30,31.166073,0.0
MASERATI_LEVANTE_Hybrid,2025-07-31,51.45947,0.0
MASERATI_LEVANTE_Hybrid,2025-08-31,32.591152,0.0
MASERATI_LEVANTE_Hybrid,2025-09-30,25.701962,0.0
MASERATI_LEVANTE_Petrol,2025-07-31,55.497555,27.0
MASERATI_LEVANTE_Petrol,2025-08-31,35.984432,1.0
MASERATI_LEVANTE_Petrol,2025-09-30,30.058468,0.0
MASERATI_LEVANTE_Total,2025-07-31,56.825924,27.0
MASERATI_LEVANTE_Total,2025-08-31,36.587734,1.0
MASERATI_LEVANTE_Total,2025-09-30,30.333157,0.0
MASERATI_SONSTIGE_All_Wheel_Drive,2025-07-31,51.151485,1.0
MASERATI_SONSTIGE_All_Wheel_Drive,2025-08-31,31.768856,6.0
MASERATI_SONSTIGE_All_Wheel_Drive,2025-09-30,24.617031,0.0
MASERATI_SONSTIGE_Convertibles,2025-07-31,51.489742,1.0
MASERATI_SONSTIGE_Convertibles,2025-08-31,32.702633,4.0
MASERATI_SONSTIGE_Convertibles,2025-09-30,25.41534,0.0
MASERATI_SONSTIGE_Petrol,2025-07-31,48.95193,6.0
MASERATI_SONSTIGE_Petrol,2025-08-31,30.680294,12.0
MASERATI_SONSTIGE_Petrol,2025-09-30,24.530361,2.0
MASERATI_SONSTIGE_Total,2025-07-31,49.878323,6.0
MASERATI_SONSTIGE_Total,2025-08-31,31.076595,12.0
MASERATI_SONSTIGE_Total,2025-09-30,24.526333,2.0
MAXUS_SONSTIGE_Diesel,2025-07-31,55.954952,1.0
