ts_key,Date,pred,true
HYUNDAI_TUCSON_Petrol,2025-09-30,46.73245916524843,64.0
HYUNDAI_TUCSON_Total,2025-07-31,1166.4193504928255,1947.0
HYUNDAI_TUCSON_Total,2025-08-31,1099.168026268457,1550.0
HYUNDAI_TUCSON_Total,2025-09-30,981.7190131241339,1442.0
INEOS_GRENADIER_All_Wheel_Drive,2025-07-31,48.164288743406985,94.0
INEOS_GRENADIER_All_Wheel_Drive,2025-08-31,43.435016467616435,10.0
INEOS_GRENADIER_All_Wheel_Drive,2025-09-30,23.634725200274374,10.0
INEOS_GRENADIER_Diesel,2025-07-31,33.892138445475496,44.0
INEOS_GRENADIER_Diesel,2025-08-31,28.172657667326746,8.0
INEOS_GRENADIER_Diesel,2025-09-30,11.626262796317633,6.0
INEOS_GRENADIER_Petrol,2025-07-31,23.335979179149376,50.0
INEOS_GRENADIER_Petrol,2025-08-31,15.782755255939776,2.0
INEOS_GRENADIER_Petrol,2025-09-30,4.647898035160324,4.0
INEOS_GRENADIER_Total,2025-07-31,32.960151627866026,94.0
INEOS_GRENADIER_Total,2025-08-31,29.30110268354241,10.0
INEOS_GRENADIER_Total,2025-09-30,15.009238587134803,10.0
IVECO_DAILY_All_Wheel_Drive,2025-07-31,23.351014449386696,7.0
IVECO_DAILY_All_Wheel_Drive,2025-08-31,14.047541115838328,3.0
IVECO_DAILY_All_Wheel_Drive,2025-09-30,1.7853185392060595,5.0
IVECO_DAILY_Diesel,2025-07-31,104.62856633349674,73.0
IVECO_DAILY_Diesel,2025-08-31,90.71550307474371,53.0
IVECO_DAILY_Diesel,2025-09-30,62.87414134989615,46.0
IVECO_DAILY_Electric_BEV,2025-07-31,19.8888235778777,0.0
IVECO_DAILY_Electric_BEV,2025-08-31,11.781733888558847,0.0
IVECO_DAILY_Electric_BEV,2025-09-30,0.5261546442516192,0.0
IVECO_DAILY_Total,2025-07-31,97.0052444615477,73.0
IVECO_DAILY_Total,2025-08-31,84.17420082341056,53.0
IVECO_DAILY_Total,2025-09-30,52.88012524579398,46.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-07-31,13.25487047244917,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-08-31,6.868679426569599,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-09-30,-3.9798678609673175,0.0
JAGUAR_E-PACE_Hybrid,2025-07-31,27.966642475138826,0.0
JAGUAR_E-PACE_Hybrid,2025-08-31,17.868179227792325,0.0
JAGUAR_E-PACE_Hybrid,2025-09-30,2.6482070935971933,0.0
JAGUAR_E-PACE_Total,2025-07-31,17.106218923611266,0.0
JAGUAR_E-PACE_Total,2025-08-31,9.66895852084906,0.0
JAGUAR_E-PACE_Total,2025-09-30,-1.9917332840280437,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-07-31,62.02184946202863,1.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-08-31,52.455298886748096,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-09-30,19.631144637959437,0.0
JAGUAR_F-PACE_Hybrid,2025-07-31,52.355370322059116,0.0
JAGUAR_F-PACE_Hybrid,2025-08-31,37.02035437809599,0.0
JAGUAR_F-PACE_Hybrid,2025-09-30,10.327711291831918,0.0
JAGUAR_F-PACE_Petrol,2025-07-31,23.809030367733044,1.0
JAGUAR_F-PACE_Petrol,2025-08-31,14.3503658538894,0.0
JAGUAR_F-PACE_Petrol,2025-09-30,1.200342559680223,0.0
JAGUAR_F-PACE_Total,2025-07-31,58.07057244617755,1.0
JAGUAR_F-PACE_Total,2025-08-31,49.53485759283262,0.0
JAGUAR_F-PACE_Total,2025-09-30,17.867459454217112,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-07-31,40.719070843896816,85.0
JEEP_AVENGER_All_Wheel_Drive,2025-08-31,30.294630141830623,41.0
JEEP_AVENGER_All_Wheel_Drive,2025-09-30,14.23204307561224,57.0
JEEP_AVENGER_Electric_BEV,2025-07-31,9.873654128149099,50.0
JEEP_AVENGER_Electric_BEV,2025-08-31,5.2838579762621976,27.0
JEEP_AVENGER_Electric_BEV,2025-09-30,-4.037889608611863,36.0
JEEP_AVENGER_Hybrid,2025-07-31,364.07807926875324,485.0
JEEP_AVENGER_Hybrid,2025-08-31,328.97133307278585,277.0
JEEP_AVENGER_Hybrid,2025-09-30,309.59639299938823,313.0
JEEP_AVENGER_Petrol,2025-07-31,156.58658149384254,180.0
JEEP_AVENGER_Petrol,2025-08-31,165.06303498949677,230.0
JEEP_AVENGER_Petrol,2025-09-30,134.80075483191607,162.0
JEEP_AVENGER_Total,2025-07-31,576.6028136989996,715.0
JEEP_AVENGER_Total,2025-08-31,599.1299271685308,534.0
JEEP_AVENGER_Total,2025-09-30,550.1955208478778,511.0
JEEP_COMPASS_All_Wheel_Drive,2025-07-31,17.932758912455256,60.0
JEEP_COMPASS_All_Wheel_Drive,2025-08-31,5.891306886302289,117.0
JEEP_COMPASS_All_Wheel_Drive,2025-09-30,-10.484621609649139,18.0
JEEP_COMPASS_Hybrid,2025-07-31,246.56246707501458,342.0
JEEP_COMPASS_Hybrid,2025-08-31,178.7437113520153,320.0
JEEP_COMPASS_Hybrid,2025-09-30,148.99133079132596,217.0
JEEP_COMPASS_Total,2025-07-31,241.3306828783336,342.0
JEEP_COMPASS_Total,2025-08-31,178.66879491906423,320.0
JEEP_COMPASS_Total,2025-09-30,151.3997131676245,217.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-07-31,27.423893212024154,24.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-08-31,17.629014463724786,18.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-09-30,3.0526398680126476,9.0
JEEP_GRAND CHEROKEE_Hybrid,2025-07-31,28.26698799309753,24.0
JEEP_GRAND CHEROKEE_Hybrid,2025-08-31,18.066396872915675,18.0
JEEP_GRAND CHEROKEE_Hybrid,2025-09-30,4.8141257436085425,9.0
JEEP_GRAND CHEROKEE_Total,2025-07-31,21.684138811507523,24.0
JEEP_GRAND CHEROKEE_Total,2025-08-31,13.514508795988775,18.0
JEEP_GRAND CHEROKEE_Total,2025-09-30,1.274319288241486,9.0
JEEP_RENEGADE_All_Wheel_Drive,2025-07-31,26.408052772905023,9.0
JEEP_RENEGADE_All_Wheel_Drive,2025-08-31,16.951107718157687,7.0
JEEP_RENEGADE_All_Wheel_Drive,2025-09-30,-0.6481959310929142,7.0
JEEP_RENEGADE_Hybrid,2025-07-31,85.01265706366604,45.0
JEEP_RENEGADE_Hybrid,2025-08-31,69.71462948398357,36.0
JEEP_RENEGADE_Hybrid,2025-09-30,33.67440693898027,55.0
JEEP_RENEGADE_Total,2025-07-31,84.1742408108314,45.0
JEEP_RENEGADE_Total,2025-08-31,71.576923647527,36.0
JEEP_RENEGADE_Total,2025-09-30,35.74635515000841,55.0
JEEP_WRANGLER_All_Wheel_Drive,2025-07-31,96.60209128459923,45.0
JEEP_WRANGLER_All_Wheel_Drive,2025-08-31,88.2891863401967,33.0
JEEP_WRANGLER_All_Wheel_Drive,2025-09-30,73.93302247107209,72.0
JEEP_WRANGLER_Convertibles,2025-07-31,29.949618674789235,2.0
JEEP_WRANGLER_Convertibles,2025-08-31,18.806124171107513,2.0
JEEP_WRANGLER_Convertibles,2025-09-30,4.508141999310794,2.0
JEEP_WRANGLER_Diesel,2025-07-31,18.146851563653627,0.0
JEEP_WRANGLER_Diesel,2025-08-31,12.08703784670223,0.0
JEEP_WRANGLER_Diesel,2025-09-30,-0.0946900517712379,1.0
JEEP_WRANGLER_Hybrid,2025-07-31,22.01159580079849,3.0
JEEP_WRANGLER_Hybrid,2025-08-31,15.35285049444667,5.0
JEEP_WRANGLER_Hybrid,2025-09-30,1.9195163235582982,9.0
JEEP_WRANGLER_Petrol,2025-07-31,94.32800666120505,42.0
JEEP_WRANGLER_Petrol,2025-08-31,85.69612206073049,28.0
JEEP_WRANGLER_Petrol,2025-09-30,68.11289335465915,62.0
JEEP_WRANGLER_Total,2025-07-31,92.21207228724859,45.0
JEEP_WRANGLER_Total,2025-08-31,84.46151044217419,33.0
JEEP_WRANGLER_Total,2025-09-30,65.59196638239541,72.0
KIA_CEED_Hybrid,2025-07-31,278.074469097803,477.0
KIA_CEED_Hybrid,2025-08-31,231.53237520869683,287.0
KIA_CEED_Hybrid,2025-09-30,231.73092275004214,430.0
KIA_CEED_Petrol,2025-07-31,915.8138654224758,1088.0
KIA_CEED_Petrol,2025-08-31,869.5765306629041,992.0
KIA_CEED_Petrol,2025-09-30,810.2363177782983,1201.0
KIA_CEED_Total,2025-07-31,997.765485259752,1565.0
KIA_CEED_Total,2025-08-31,974.6702705022913,1279.0
KIA_CEED_Total,2025-09-30,930.8518148169894,1631.0
KIA_EV3_Electric_BEV,2025-07-31,740.6431702396258,939.0
KIA_EV3_Electric_BEV,2025-08-31,644.0095690281887,820.0
KIA_EV3_Electric_BEV,2025-09-30,654.2676620595441,826.0
KIA_EV3_Total,2025-07-31,740.6431702396258,939.0
KIA_EV3_Total,2025-08-31,644.0095690281887,820.0
KIA_EV3_Total,2025-09-30,654.2676620595441,826.0
KIA_EV6_All_Wheel_Drive,2025-07-31,112.47125919619555,147.0
KIA_EV6_All_Wheel_Drive,2025-08-31,98.40156520999687,136.0
KIA_EV6_All_Wheel_Drive,2025-09-30,82.7640444273494,131.0
KIA_EV6_Electric_BEV,2025-07-31,225.48390792240988,282.0
KIA_EV6_Electric_BEV,2025-08-31,170.8350992260553,251.0
KIA_EV6_Electric_BEV,2025-09-30,141.1920042865324,265.0
KIA_EV6_Total,2025-07-31,214.1082164627427,282.0
KIA_EV6_Total,2025-08-31,165.2450177417575,251.0
KIA_EV6_Total,2025-09-30,138.39934279592373,265.0
KIA_EV9_All_Wheel_Drive,2025-07-31,124.36899643183546,122.0
KIA_EV9_All_Wheel_Drive,2025-08-31,102.24079747264324,81.0
KIA_EV9_All_Wheel_Drive,2025-09-30,87.41058272941387,45.0
KIA_EV9_Electric_BEV,2025-07-31,113.94383595619405,130.0
KIA_EV9_Electric_BEV,2025-08-31,95.03650378371776,87.0
KIA_EV9_Electric_BEV,2025-09-30,76.05883373797701,47.0
KIA_EV9_Total,2025-07-31,125.0253499575677,130.0
KIA_EV9_Total,2025-08-31,102.54414204716528,87.0
KIA_EV9_Total,2025-09-30,87.5749710165033,47.0
KIA_NIRO_Electric_BEV,2025-07-31,21.705172194871466,18.0
KIA_NIRO_Electric_BEV,2025-08-31,9.553154950085002,262.0
KIA_NIRO_Electric_BEV,2025-09-30,-5.011783243265711,120.0
KIA_NIRO_Hybrid,2025-07-31,126.27711617966602,90.0
KIA_NIRO_Hybrid,2025-08-31,103.94302199054846,84.0
KIA_NIRO_Hybrid,2025-09-30,86.02657810658468,98.0
KIA_NIRO_Petrol,2025-07-31,20.972722607273226,0.0
KIA_NIRO_Petrol,2025-08-31,12.933291634022282,0.0
KIA_NIRO_Petrol,2025-09-30,1.6536399623669809,0.0
KIA_NIRO_Total,2025-07-31,104.60049516406428,108.0
KIA_NIRO_Total,2025-08-31,84.13517310066686,346.0
KIA_NIRO_Total,2025-09-30,59.22676873245888,218.0
KIA_PICANTO_Petrol,2025-07-31,651.0959798004662,895.0
KIA_PICANTO_Petrol,2025-08-31,661.2369496761698,736.0
KIA_PICANTO_Petrol,2025-09-30,641.8545669440676,670.0
KIA_PICANTO_Total,2025-07-31,657.5477902039506,895.0
KIA_PICANTO_Total,2025-08-31,672.2144563959284,736.0
KIA_PICANTO_Total,2025-09-30,651.452187745344,670.0
KIA_SONSTIGE_All_Wheel_Drive,2025-07-31,23.936830164750234,8.0
KIA_SONSTIGE_All_Wheel_Drive,2025-08-31,14.680302063272677,4.0
KIA_SONSTIGE_All_Wheel_Drive,2025-09-30,2.0870636168943406,2.0
KIA_SONSTIGE_Electric_BEV,2025-07-31,27.29949234577873,13.0
KIA_SONSTIGE_Electric_BEV,2025-08-31,17.029603025274298,11.0
KIA_SONSTIGE_Electric_BEV,2025-09-30,2.8758554804616665,4.0
KIA_SONSTIGE_Hybrid,2025-07-31,27.681692114204964,1.0
KIA_SONSTIGE_Hybrid,2025-08-31,17.35522059320641,2.0
KIA_SONSTIGE_Hybrid,2025-09-30,3.3624624047114366,1.0
KIA_SONSTIGE_Petrol,2025-07-31,15.957420310186023,6.0
KIA_SONSTIGE_Petrol,2025-08-31,8.944906291628058,3.0
KIA_SONSTIGE_Petrol,2025-09-30,-0.983050593239966,2.0
KIA_SONSTIGE_Total,2025-07-31,24.08974206205744,20.0
KIA_SONSTIGE_Total,2025-08-31,15.136958409310353,16.0
KIA_SONSTIGE_Total,2025-09-30,1.9276337699895976,7.0
KIA_SORENTO_All_Wheel_Drive,2025-07-31,130.4424058718738,241.0
KIA_SORENTO_All_Wheel_Drive,2025-08-31,113.85770305169623,165.0
KIA_SORENTO_All_Wheel_Drive,2025-09-30,102.72356560449202,149.0
KIA_SORENTO_Diesel,2025-07-31,84.04999989426932,166.0
KIA_SORENTO_Diesel,2025-08-31,77.54040766766536,90.0
KIA_SORENTO_Diesel,2025-09-30,54.68371787553849,91.0
KIA_SORENTO_Hybrid,2025-07-31,88.47704724332146,77.0
KIA_SORENTO_Hybrid,2025-08-31,78.42045082559855,77.0
KIA_SORENTO_Hybrid,2025-09-30,44.8748035425229,67.0
KIA_SORENTO_Total,2025-07-31,136.04624302894192,243.0
KIA_SORENTO_Total,2025-08-31,120.77920570041348,167.0
KIA_SORENTO_Total,2025-09-30,113.7579744241115,158.0
KIA_SOUL_Electric_BEV,2025-07-31,32.33614792559655,3.0
KIA_SOUL_Electric_BEV,2025-08-31,23.340697694808966,0.0
KIA_SOUL_Electric_BEV,2025-09-30,4.849954472684715,0.0
KIA_SOUL_Total,2025-07-31,35.97248401488082,3.0
KIA_SOUL_Total,2025-08-31,26.72019458001273,0.0
KIA_SOUL_Total,2025-09-30,6.564495116209855,0.0
KIA_SPORTAGE_All_Wheel_Drive,2025-07-31,245.79717781804828,413.0
KIA_SPORTAGE_All_Wheel_Drive,2025-08-31,222.49355862000402,425.0
KIA_SPORTAGE_All_Wheel_Drive,2025-09-30,196.99213080382538,379.0
KIA_SPORTAGE_Hybrid,2025-07-31,804.2236492305218,996.0
KIA_SPORTAGE_Hybrid,2025-08-31,819.6912634620035,508.0
KIA_SPORTAGE_Hybrid,2025-09-30,745.0178740547931,533.0
KIA_SPORTAGE_Petrol,2025-07-31,102.63579321573957,429.0
KIA_SPORTAGE_Petrol,2025-08-31,77.87342290845362,361.0
KIA_SPORTAGE_Petrol,2025-09-30,76.52380746755017,368.0
KIA_SPORTAGE_Total,2025-07-31,831.8615549581154,1425.0
KIA_SPORTAGE_Total,2025-08-31,837.72866929402,869.0
KIA_SPORTAGE_Total,2025-09-30,820.4923714511906,901.0
KIA_STINGER_All_Wheel_Drive,2025-07-31,2.529604403374094,0.0
KIA_STINGER_All_Wheel_Drive,2025-08-31,-0.2618774583197023,0.0
KIA_STINGER_All_Wheel_Drive,2025-09-30,-7.135515164286744,0.0
KIA_STINGER_Petrol,2025-07-31,14.463450280036056,0.0
KIA_STINGER_Petrol,2025-08-31,8.285993570961807,0.0
KIA_STINGER_Petrol,2025-09-30,-2.5604743706912245,0.0
KIA_STINGER_Total,2025-07-31,14.631317472738829,0.0
KIA_STINGER_Total,2025-08-31,8.86949001591637,0.0
KIA_STINGER_Total,2025-09-30,-2.1816335456158527,0.0
KIA_STONIC_Hybrid,2025-07-31,122.8904615461312,138.0
KIA_STONIC_Hybrid,2025-08-31,111.29562902338407,104.0
KIA_STONIC_Hybrid,2025-09-30,96.5185575624563,130.0
KIA_STONIC_Petrol,2025-07-31,142.48485758354786,185.0
KIA_STONIC_Petrol,2025-08-31,127.79835763083159,147.0
KIA_STONIC_Petrol,2025-09-30,116.195827529572,126.0
KIA_STONIC_Total,2025-07-31,250.44718502887093,323.0
KIA_STONIC_Total,2025-08-31,220.0231957413974,251.0
KIA_STONIC_Total,2025-09-30,183.65530627314376,256.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-07-31,61.41871919343964,15.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-08-31,43.06101412046314,17.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-09-30,17.493217182538785,8.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-07-31,40.65073234167454,1.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-08-31,26.259379542207284,1.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-09-30,8.034152794486715,0.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-07-31,36.70213448302002,13.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-08-31,24.27400409730626,15.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-09-30,7.40375110488219,7.0
LAMBORGHINI_SONSTIGE_Petrol,2025-07-31,24.764169902011133,9.0
LAMBORGHINI_SONSTIGE_Petrol,2025-08-31,14.740203219696866,6.0
LAMBORGHINI_SONSTIGE_Petrol,2025-09-30,1.497609046234004,3.0
LAMBORGHINI_SONSTIGE_Total,2025-07-31,60.01016229421231,22.0
LAMBORGHINI_SONSTIGE_Total,2025-08-31,42.34611901061544,21.0
LAMBORGHINI_SONSTIGE_Total,2025-09-30,16.25396702316465,10.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-07-31,83.10269789447665,94.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-08-31,69.89805178339464,66.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-09-30,35.37887075245271,38.0
LAMBORGHINI_URUS_Hybrid,2025-07-31,36.27119004858497,59.0
LAMBORGHINI_URUS_Hybrid,2025-08-31,26.827600792399494,55.0
LAMBORGHINI_URUS_Hybrid,2025-09-30,10.181677230909884,33.0
LAMBORGHINI_URUS_Petrol,2025-07-31,66.27655102724344,36.0
LAMBORGHINI_URUS_Petrol,2025-08-31,48.83759693557704,11.0
LAMBORGHINI_URUS_Petrol,2025-09-30,17.70547041237836,7.0
LAMBORGHINI_URUS_Total,2025-07-31,96.3211396657498,95.0
LAMBORGHINI_URUS_Total,2025-08-31,81.59885097137823,66.0
LAMBORGHINI_URUS_Total,2025-09-30,46.79635906375705,40.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-07-31,306.25545398473326,497.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-08-31,250.90767017045442,330.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-09-30,251.15975087145455,279.0
LAND ROVER_DEFENDER_Hybrid,2025-07-31,249.26838585295758,461.0
LAND ROVER_DEFENDER_Hybrid,2025-08-31,201.2935576702963,299.0
LAND ROVER_DEFENDER_Hybrid,2025-09-30,203.9781031717982,257.0
LAND ROVER_DEFENDER_Petrol,2025-07-31,43.69025617486324,36.0
LAND ROVER_DEFENDER_Petrol,2025-08-31,32.230181260360155,31.0
LAND ROVER_DEFENDER_Petrol,2025-09-30,10.242778009959409,22.0
LAND ROVER_DEFENDER_Total,2025-07-31,277.135849366761,497.0
LAND ROVER_DEFENDER_Total,2025-08-31,234.05067300804012,330.0
LAND ROVER_DEFENDER_Total,2025-09-30,239.07607212889036,279.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-07-31,63.622585905831954,92.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-08-31,53.84106295609439,44.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-09-30,23.79939339930968,51.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-07-31,73.03550481023012,92.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-08-31,65.6066417658451,44.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-09-30,35.27306403689971,51.0
LAND ROVER_DISCOVERY SPORT_Total,2025-07-31,72.60611988520799,92.0
LAND ROVER_DISCOVERY SPORT_Total,2025-08-31,61.99505789006321,44.0
LAND ROVER_DISCOVERY SPORT_Total,2025-09-30,29.850769770463046,51.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-07-31,39.75961266816762,24.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-08-31,27.12218812175672,15.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-09-30,6.322771157208308,27.0
LAND ROVER_DISCOVERY_Hybrid,2025-07-31,43.39870788949014,24.0
LAND ROVER_DISCOVERY_Hybrid,2025-08-31,28.80537862734019,15.0
LAND ROVER_DISCOVERY_Hybrid,2025-09-30,8.831382003852127,27.0
LAND ROVER_DISCOVERY_Total,2025-07-31,32.67568111598234,24.0
LAND ROVER_DISCOVERY_Total,2025-08-31,21.59036830962856,15.0
LAND ROVER_DISCOVERY_Total,2025-09-30,3.784969493348399,27.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-07-31,146.06063272396403,223.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-08-31,121.75413900800928,178.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-09-30,111.766560878663,165.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-07-31,-0.15019259190262346,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-08-31,-1.52252088784536,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-09-30,-7.163306421773257,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-07-31,156.03267574031247,228.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-08-31,128.73428320939414,194.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-09-30,120.58926545140483,178.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-07-31,153.62597283568937,228.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-08-31,127.67041787784143,194.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-09-30,117.87236012958496,178.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-07-31,205.2826128019897,323.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-08-31,159.1300613714623,161.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-09-30,148.27355658717747,158.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-07-31,11.239864348702781,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-08-31,6.765951742421521,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-09-30,-2.942634151696666,0.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-07-31,205.25865034004897,323.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-08-31,157.42083905490944,161.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-09-30,147.35158661848942,158.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-07-31,21.950814921115693,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-08-31,14.077371731787935,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-09-30,0.8462139606863843,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-07-31,206.96125473845217,323.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-08-31,160.85181974444973,161.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-09-30,149.41397783593587,158.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-07-31,114.6085668465931,115.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-08-31,104.78175814274982,88.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-09-30,93.89426310731096,70.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-07-31,135.21410480117976,115.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-08-31,117.65896725825132,88.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-09-30,102.42465963368363,70.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-07-31,33.8730244583121,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-08-31,22.434902637852304,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-09-30,4.843676447612211,0.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-07-31,113.61449955812347,115.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-08-31,104.192943370823,88.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-09-30,92.28944794658156,70.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-07-31,116.9035049099574,153.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-08-31,105.10213735855137,121.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-09-30,94.18721095241358,100.0
LAND ROVER_RANGE ROVER_Diesel,2025-07-31,16.261524645704128,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-08-31,9.924038278412468,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-09-30,-0.5827765105922253,0.0
LAND ROVER_RANGE ROVER_Hybrid,2025-07-31,108.05244925583727,153.0
LAND ROVER_RANGE ROVER_Hybrid,2025-08-31,98.10117970461727,121.0
LAND ROVER_RANGE ROVER_Hybrid,2025-09-30,82.10609140478346,100.0
LAND ROVER_RANGE ROVER_Petrol,2025-07-31,21.834771425826602,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-08-31,13.459566079749209,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-09-30,1.0383535178414718,0.0
LAND ROVER_RANGE ROVER_Total,2025-07-31,105.07244669857477,153.0
LAND ROVER_RANGE ROVER_Total,2025-08-31,98.0861844218008,121.0
LAND ROVER_RANGE ROVER_Total,2025-09-30,88.25511705763768,100.0
LEXUS_ES_Hybrid,2025-07-31,24.53352245858332,10.0
LEXUS_ES_Hybrid,2025-08-31,15.04210824706854,7.0
LEXUS_ES_Hybrid,2025-09-30,2.018765102092914,4.0
LEXUS_ES_Petrol,2025-07-31,15.867088726499617,1.0
LEXUS_ES_Petrol,2025-08-31,8.61421032124872,0.0
LEXUS_ES_Petrol,2025-09-30,-1.5066458817703392,0.0
LEXUS_ES_Total,2025-07-31,38.2320532045087,11.0
LEXUS_ES_Total,2025-08-31,24.971984528137,7.0
LEXUS_ES_Total,2025-09-30,7.340970854157206,4.0
LEXUS_LBX_All_Wheel_Drive,2025-07-31,44.56510096808671,7.0
LEXUS_LBX_All_Wheel_Drive,2025-08-31,29.94893888863487,4.0
LEXUS_LBX_All_Wheel_Drive,2025-09-30,8.947585448824555,2.0
LEXUS_LBX_Hybrid,2025-07-31,90.43027280186396,166.0
LEXUS_LBX_Hybrid,2025-08-31,82.23593056026368,150.0
LEXUS_LBX_Hybrid,2025-09-30,56.25158465940808,145.0
LEXUS_LBX_Total,2025-07-31,95.42978006771779,166.0
LEXUS_LBX_Total,2025-08-31,86.1257069228568,150.0
LEXUS_LBX_Total,2025-09-30,60.31094767380034,145.0
LEXUS_LC_Convertibles,2025-07-31,40.09702652524868,0.0
LEXUS_LC_Convertibles,2025-08-31,25.80580222757459,0.0
LEXUS_LC_Convertibles,2025-09-30,8.079738454248798,0.0
LEXUS_LC_Petrol,2025-07-31,36.552421579380336,0.0
LEXUS_LC_Petrol,2025-08-31,23.068543308545202,0.0
LEXUS_LC_Petrol,2025-09-30,6.1986901903295575,0.0
LEXUS_LC_Total,2025-07-31,24.75453293358771,0.0
LEXUS_LC_Total,2025-08-31,14.70053569821971,0.0
LEXUS_LC_Total,2025-09-30,1.869252135557474,0.0
LEXUS_LM_All_Wheel_Drive,2025-07-31,56.2530641939793,24.0
LEXUS_LM_All_Wheel_Drive,2025-08-31,39.985021759464814,9.0
LEXUS_LM_All_Wheel_Drive,2025-09-30,13.89854798577386,7.0
LEXUS_LM_Hybrid,2025-07-31,54.62937497061159,24.0
