ts_key,Date,pred,true
KIA_EV9_All_Wheel_Drive,2025-09-30,68.15549,45.0
KIA_EV9_Electric_BEV,2025-07-31,170.3179,130.0
KIA_EV9_Electric_BEV,2025-08-31,114.34277,87.0
KIA_EV9_Electric_BEV,2025-09-30,76.76895,47.0
KIA_EV9_Total,2025-07-31,166.35362,130.0
KIA_EV9_Total,2025-08-31,108.95793,87.0
KIA_EV9_Total,2025-09-30,70.550995,47.0
KIA_NIRO_Electric_BEV,2025-07-31,60.904903,18.0
KIA_NIRO_Electric_BEV,2025-08-31,35.38223,262.0
KIA_NIRO_Electric_BEV,2025-09-30,12.808987,120.0
KIA_NIRO_Hybrid,2025-07-31,190.4089,90.0
KIA_NIRO_Hybrid,2025-08-31,152.72473,84.0
KIA_NIRO_Hybrid,2025-09-30,107.96298,98.0
KIA_NIRO_Petrol,2025-07-31,46.632595,0.0
KIA_NIRO_Petrol,2025-08-31,24.394588,0.0
KIA_NIRO_Petrol,2025-09-30,1.1090358,0.0
KIA_NIRO_Total,2025-07-31,195.92227,108.0
KIA_NIRO_Total,2025-08-31,153.96205,346.0
KIA_NIRO_Total,2025-09-30,110.772964,218.0
KIA_PICANTO_Petrol,2025-07-31,649.8546,895.0
KIA_PICANTO_Petrol,2025-08-31,653.36755,736.0
KIA_PICANTO_Petrol,2025-09-30,609.0124,670.0
KIA_PICANTO_Total,2025-07-31,646.06696,895.0
KIA_PICANTO_Total,2025-08-31,649.20874,736.0
KIA_PICANTO_Total,2025-09-30,605.395,670.0
KIA_SONSTIGE_All_Wheel_Drive,2025-07-31,49.919857,8.0
KIA_SONSTIGE_All_Wheel_Drive,2025-08-31,26.97308,4.0
KIA_SONSTIGE_All_Wheel_Drive,2025-09-30,3.9380457,2.0
KIA_SONSTIGE_Electric_BEV,2025-07-31,55.55749,13.0
KIA_SONSTIGE_Electric_BEV,2025-08-31,30.61523,11.0
KIA_SONSTIGE_Electric_BEV,2025-09-30,6.880337,4.0
KIA_SONSTIGE_Hybrid,2025-07-31,49.54202,1.0
KIA_SONSTIGE_Hybrid,2025-08-31,26.772274,2.0
KIA_SONSTIGE_Hybrid,2025-09-30,3.2539942,1.0
KIA_SONSTIGE_Petrol,2025-07-31,48.308926,6.0
KIA_SONSTIGE_Petrol,2025-08-31,25.46725,3.0
KIA_SONSTIGE_Petrol,2025-09-30,2.3496058,2.0
KIA_SONSTIGE_Total,2025-07-31,55.55682,20.0
KIA_SONSTIGE_Total,2025-08-31,30.450558,16.0
KIA_SONSTIGE_Total,2025-09-30,7.4700284,7.0
KIA_SORENTO_All_Wheel_Drive,2025-07-31,205.59904,241.0
KIA_SORENTO_All_Wheel_Drive,2025-08-31,158.32849,165.0
KIA_SORENTO_All_Wheel_Drive,2025-09-30,164.50023,149.0
KIA_SORENTO_Diesel,2025-07-31,134.17221,166.0
KIA_SORENTO_Diesel,2025-08-31,96.5806,90.0
KIA_SORENTO_Diesel,2025-09-30,86.90512,91.0
KIA_SORENTO_Hybrid,2025-07-31,108.721695,77.0
KIA_SORENTO_Hybrid,2025-08-31,78.53308,77.0
KIA_SORENTO_Hybrid,2025-09-30,48.348934,67.0
KIA_SORENTO_Total,2025-07-31,210.1133,243.0
KIA_SORENTO_Total,2025-08-31,161.13841,167.0
KIA_SORENTO_Total,2025-09-30,165.84499,158.0
KIA_SOUL_Electric_BEV,2025-07-31,39.745937,3.0
KIA_SOUL_Electric_BEV,2025-08-31,22.400204,0.0
KIA_SOUL_Electric_BEV,2025-09-30,0.0,0.0
KIA_SOUL_Total,2025-07-31,41.648952,3.0
KIA_SOUL_Total,2025-08-31,22.57156,0.0
KIA_SOUL_Total,2025-09-30,0.0,0.0
KIA_SPORTAGE_All_Wheel_Drive,2025-07-31,389.3512,413.0
KIA_SPORTAGE_All_Wheel_Drive,2025-08-31,372.6316,425.0
KIA_SPORTAGE_All_Wheel_Drive,2025-09-30,337.1251,379.0
KIA_SPORTAGE_Hybrid,2025-07-31,945.53613,996.0
KIA_SPORTAGE_Hybrid,2025-08-31,906.90515,508.0
KIA_SPORTAGE_Hybrid,2025-09-30,738.9731,533.0
KIA_SPORTAGE_Petrol,2025-07-31,122.51311,429.0
KIA_SPORTAGE_Petrol,2025-08-31,73.62448,361.0
KIA_SPORTAGE_Petrol,2025-09-30,135.81732,368.0
KIA_SPORTAGE_Total,2025-07-31,926.0976,1425.0
KIA_SPORTAGE_Total,2025-08-31,877.98663,869.0
KIA_SPORTAGE_Total,2025-09-30,858.19464,901.0
KIA_STINGER_All_Wheel_Drive,2025-07-31,36.800594,0.0
KIA_STINGER_All_Wheel_Drive,2025-08-31,16.636105,0.0
KIA_STINGER_All_Wheel_Drive,2025-09-30,0.0,0.0
KIA_STINGER_Petrol,2025-07-31,44.504025,0.0
KIA_STINGER_Petrol,2025-08-31,22.80914,0.0
KIA_STINGER_Petrol,2025-09-30,0.0,0.0
KIA_STINGER_Total,2025-07-31,41.77023,0.0
KIA_STINGER_Total,2025-08-31,20.725552,0.0
KIA_STINGER_Total,2025-09-30,0.0,0.0
KIA_STONIC_Hybrid,2025-07-31,170.00664,138.0
KIA_STONIC_Hybrid,2025-08-31,144.00752,104.0
KIA_STONIC_Hybrid,2025-09-30,115.961655,130.0
KIA_STONIC_Petrol,2025-07-31,207.34285,185.0
KIA_STONIC_Petrol,2025-08-31,175.60338,147.0
KIA_STONIC_Petrol,2025-09-30,152.7281,126.0
KIA_STONIC_Total,2025-07-31,353.8988,323.0
KIA_STONIC_Total,2025-08-31,298.95328,251.0
KIA_STONIC_Total,2025-09-30,262.0086,256.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-07-31,61.14285,15.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-08-31,37.51553,17.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-09-30,10.2843895,8.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-07-31,51.565853,1.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-08-31,28.424587,1.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-09-30,3.566189,0.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-07-31,56.795193,13.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-08-31,34.245846,15.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-09-30,8.620968,7.0
LAMBORGHINI_SONSTIGE_Petrol,2025-07-31,62.44067,9.0
LAMBORGHINI_SONSTIGE_Petrol,2025-08-31,36.55673,6.0
LAMBORGHINI_SONSTIGE_Petrol,2025-09-30,9.611874,3.0
LAMBORGHINI_SONSTIGE_Total,2025-07-31,68.997955,22.0
LAMBORGHINI_SONSTIGE_Total,2025-08-31,43.420956,21.0
LAMBORGHINI_SONSTIGE_Total,2025-09-30,14.455471,10.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-07-31,137.8451,94.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-08-31,95.54465,66.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-09-30,60.081844,38.0
LAMBORGHINI_URUS_Hybrid,2025-07-31,80.434845,59.0
LAMBORGHINI_URUS_Hybrid,2025-08-31,56.559902,55.0
LAMBORGHINI_URUS_Hybrid,2025-09-30,31.17303,33.0
LAMBORGHINI_URUS_Petrol,2025-07-31,95.07431,36.0
LAMBORGHINI_URUS_Petrol,2025-08-31,56.222256,11.0
LAMBORGHINI_URUS_Petrol,2025-09-30,22.00726,7.0
LAMBORGHINI_URUS_Total,2025-07-31,136.58278,95.0
LAMBORGHINI_URUS_Total,2025-08-31,93.711395,66.0
LAMBORGHINI_URUS_Total,2025-09-30,57.952114,40.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-07-31,363.8664,497.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-08-31,292.044,330.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-09-30,321.18243,279.0
LAND ROVER_DEFENDER_Hybrid,2025-07-31,317.30515,461.0
LAND ROVER_DEFENDER_Hybrid,2025-08-31,256.44858,299.0
LAND ROVER_DEFENDER_Hybrid,2025-09-30,280.98242,257.0
LAND ROVER_DEFENDER_Petrol,2025-07-31,60.002407,36.0
LAND ROVER_DEFENDER_Petrol,2025-08-31,36.198025,31.0
LAND ROVER_DEFENDER_Petrol,2025-09-30,12.063015,22.0
LAND ROVER_DEFENDER_Total,2025-07-31,372.50687,497.0
LAND ROVER_DEFENDER_Total,2025-08-31,295.5552,330.0
LAND ROVER_DEFENDER_Total,2025-09-30,322.93274,279.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-07-31,98.13803,92.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-08-31,72.589905,44.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-09-30,45.090115,51.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-07-31,89.26221,92.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-08-31,65.59363,44.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-09-30,38.451748,51.0
LAND ROVER_DISCOVERY SPORT_Total,2025-07-31,96.43887,92.0
LAND ROVER_DISCOVERY SPORT_Total,2025-08-31,70.22629,44.0
LAND ROVER_DISCOVERY SPORT_Total,2025-09-30,42.775234,51.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-07-31,56.35818,24.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-08-31,33.591488,15.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-09-30,6.8496366,27.0
LAND ROVER_DISCOVERY_Hybrid,2025-07-31,64.61261,24.0
LAND ROVER_DISCOVERY_Hybrid,2025-08-31,40.15347,15.0
LAND ROVER_DISCOVERY_Hybrid,2025-09-30,13.297054,27.0
LAND ROVER_DISCOVERY_Total,2025-07-31,56.95721,24.0
LAND ROVER_DISCOVERY_Total,2025-08-31,34.92181,15.0
LAND ROVER_DISCOVERY_Total,2025-09-30,7.8093534,27.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-07-31,200.26602,223.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-08-31,166.46114,178.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-09-30,153.9083,165.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-07-31,43.97201,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-08-31,24.50439,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-09-30,2.874081,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-07-31,212.25398,228.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-08-31,175.15604,194.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-09-30,163.22598,178.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-07-31,201.97926,228.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-08-31,168.39981,194.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-09-30,156.35027,178.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-07-31,253.42317,323.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-08-31,205.02351,161.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-09-30,201.82454,158.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-07-31,37.422512,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-08-31,17.691433,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-09-30,0.0,0.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-07-31,256.35248,323.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-08-31,207.01869,161.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-09-30,203.93228,158.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-07-31,45.414516,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-08-31,23.561275,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-09-30,0.111141525,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-07-31,248.02994,323.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-08-31,200.70265,161.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-09-30,196.4913,158.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-07-31,174.12035,115.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-08-31,144.93668,88.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-09-30,112.15625,70.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-07-31,176.35104,115.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-08-31,147.1206,88.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-09-30,111.98561,70.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-07-31,44.524532,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-08-31,22.656002,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-09-30,0.0,0.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-07-31,175.03246,115.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-08-31,145.2371,88.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-09-30,111.885376,70.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-07-31,172.70197,153.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-08-31,140.68001,121.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-09-30,115.737045,100.0
LAND ROVER_RANGE ROVER_Diesel,2025-07-31,36.520443,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-08-31,16.72659,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-09-30,0.0,0.0
LAND ROVER_RANGE ROVER_Hybrid,2025-07-31,177.30951,153.0
LAND ROVER_RANGE ROVER_Hybrid,2025-08-31,142.20572,121.0
LAND ROVER_RANGE ROVER_Hybrid,2025-09-30,115.97412,100.0
LAND ROVER_RANGE ROVER_Petrol,2025-07-31,46.25433,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-08-31,24.787167,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-09-30,0.9477809,0.0
LAND ROVER_RANGE ROVER_Total,2025-07-31,169.7428,153.0
LAND ROVER_RANGE ROVER_Total,2025-08-31,138.12663,121.0
LAND ROVER_RANGE ROVER_Total,2025-09-30,113.18817,100.0
LEAPMOTOR_C10_Electric_BEV,2025-07-31,97.480255,85.0
LEAPMOTOR_C10_Electric_BEV,2025-08-31,84.91223,109.0
LEAPMOTOR_C10_Electric_BEV,2025-09-30,62.85684,91.0
LEAPMOTOR_C10_Hybrid,2025-07-31,93.19504,115.0
LEAPMOTOR_C10_Hybrid,2025-08-31,80.992004,110.0
LEAPMOTOR_C10_Hybrid,2025-09-30,69.73419,167.0
LEAPMOTOR_C10_Total,2025-07-31,152.56583,200.0
LEAPMOTOR_C10_Total,2025-08-31,160.89851,219.0
LEAPMOTOR_C10_Total,2025-09-30,165.18481,258.0
LEAPMOTOR_T03_Electric_BEV,2025-07-31,315.46713,438.0
LEAPMOTOR_T03_Electric_BEV,2025-08-31,290.8521,606.0
LEAPMOTOR_T03_Electric_BEV,2025-09-30,298.52872,630.0
LEAPMOTOR_T03_Total,2025-07-31,309.54935,438.0
LEAPMOTOR_T03_Total,2025-08-31,287.00912,606.0
LEAPMOTOR_T03_Total,2025-09-30,294.86124,630.0
LEXUS_ES_Hybrid,2025-07-31,64.963104,10.0
LEXUS_ES_Hybrid,2025-08-31,40.034634,7.0
LEXUS_ES_Hybrid,2025-09-30,13.060024,4.0
LEXUS_ES_Petrol,2025-07-31,48.06387,1.0
LEXUS_ES_Petrol,2025-08-31,25.570553,0.0
LEXUS_ES_Petrol,2025-09-30,2.1923182,0.0
LEXUS_ES_Total,2025-07-31,58.51205,11.0
LEXUS_ES_Total,2025-08-31,34.240414,7.0
LEXUS_ES_Total,2025-09-30,8.391994,4.0
LEXUS_LBX_All_Wheel_Drive,2025-07-31,52.90063,7.0
LEXUS_LBX_All_Wheel_Drive,2025-08-31,30.10693,4.0
LEXUS_LBX_All_Wheel_Drive,2025-09-30,6.0009427,2.0
LEXUS_LBX_Hybrid,2025-07-31,136.97743,166.0
LEXUS_LBX_Hybrid,2025-08-31,108.62096,150.0
LEXUS_LBX_Hybrid,2025-09-30,91.31503,145.0
LEXUS_LBX_Total,2025-07-31,145.01181,166.0
LEXUS_LBX_Total,2025-08-31,116.149826,150.0
LEXUS_LBX_Total,2025-09-30,99.85721,145.0
LEXUS_LC_Convertibles,2025-07-31,48.363308,0.0
LEXUS_LC_Convertibles,2025-08-31,25.997372,0.0
LEXUS_LC_Convertibles,2025-09-30,2.2844813,0.0
LEXUS_LC_Petrol,2025-07-31,45.69882,0.0
LEXUS_LC_Petrol,2025-08-31,23.900967,0.0
LEXUS_LC_Petrol,2025-09-30,0.4720119,0.0
LEXUS_LC_Total,2025-07-31,48.555355,0.0
LEXUS_LC_Total,2025-08-31,25.996487,0.0
LEXUS_LC_Total,2025-09-30,2.267483,0.0
LEXUS_LM_All_Wheel_Drive,2025-07-31,66.22,24.0
LEXUS_LM_All_Wheel_Drive,2025-08-31,39.346157,9.0
LEXUS_LM_All_Wheel_Drive,2025-09-30,13.565273,7.0
LEXUS_LM_Hybrid,2025-07-31,68.67163,24.0
LEXUS_LM_Hybrid,2025-08-31,41.65707,9.0
LEXUS_LM_Hybrid,2025-09-30,15.648769,7.0
LEXUS_LM_Petrol,2025-07-31,55.72082,0.0
LEXUS_LM_Petrol,2025-08-31,31.719296,0.0
LEXUS_LM_Petrol,2025-09-30,6.829434,0.0
LEXUS_LM_Total,2025-07-31,63.98669,24.0
LEXUS_LM_Total,2025-08-31,37.867672,9.0
LEXUS_LM_Total,2025-09-30,12.403805,7.0
LEXUS_NX_All_Wheel_Drive,2025-07-31,131.72987,65.0
LEXUS_NX_All_Wheel_Drive,2025-08-31,96.86255,74.0
LEXUS_NX_All_Wheel_Drive,2025-09-30,52.495296,83.0
LEXUS_NX_Hybrid,2025-07-31,144.54349,75.0
LEXUS_NX_Hybrid,2025-08-31,109.40416,86.0
LEXUS_NX_Hybrid,2025-09-30,61.626736,106.0
LEXUS_NX_Total,2025-07-31,157.70714,75.0
LEXUS_NX_Total,2025-08-31,123.55563,86.0
LEXUS_NX_Total,2025-09-30,76.884766,106.0
LEXUS_RX_All_Wheel_Drive,2025-07-31,82.98218,64.0
LEXUS_RX_All_Wheel_Drive,2025-08-31,72.28226,55.0
LEXUS_RX_All_Wheel_Drive,2025-09-30,42.89938,55.0
LEXUS_RX_Hybrid,2025-07-31,95.46045,64.0
LEXUS_RX_Hybrid,2025-08-31,83.71738,55.0
LEXUS_RX_Hybrid,2025-09-30,53.268124,55.0
LEXUS_RX_Total,2025-07-31,83.12164,64.0
LEXUS_RX_Total,2025-08-31,71.85977,55.0
LEXUS_RX_Total,2025-09-30,42.24145,55.0
LEXUS_RZ_All_Wheel_Drive,2025-07-31,52.466946,5.0
LEXUS_RZ_All_Wheel_Drive,2025-08-31,31.865719,2.0
LEXUS_RZ_All_Wheel_Drive,2025-09-30,6.8478055,2.0
LEXUS_RZ_Electric_BEV,2025-07-31,104.56555,24.0
LEXUS_RZ_Electric_BEV,2025-08-31,83.153595,18.0
LEXUS_RZ_Electric_BEV,2025-09-30,45.15826,31.0
LEXUS_RZ_Total,2025-07-31,106.59415,24.0
LEXUS_RZ_Total,2025-08-31,85.3754,18.0
LEXUS_RZ_Total,2025-09-30,47.210903,31.0
LEXUS_UX_All_Wheel_Drive,2025-07-31,54.031857,4.0
LEXUS_UX_All_Wheel_Drive,2025-08-31,30.379848,3.0
LEXUS_UX_All_Wheel_Drive,2025-09-30,6.361935,0.0
LEXUS_UX_Electric_BEV,2025-07-31,50.12042,1.0
LEXUS_UX_Electric_BEV,2025-08-31,27.7095,1.0
LEXUS_UX_Electric_BEV,2025-09-30,3.7257655,2.0
LEXUS_UX_Hybrid,2025-07-31,93.393524,50.0
LEXUS_UX_Hybrid,2025-08-31,65.06015,34.0
LEXUS_UX_Hybrid,2025-09-30,30.510952,39.0
LEXUS_UX_Total,2025-07-31,95.06995,51.0
LEXUS_UX_Total,2025-08-31,67.27466,35.0
LEXUS_UX_Total,2025-09-30,32.396908,41.0
LOTUS_ELETRE_All_Wheel_Drive,2025-07-31,62.761868,14.0
LOTUS_ELETRE_All_Wheel_Drive,2025-08-31,37.76132,8.0
LOTUS_ELETRE_All_Wheel_Drive,2025-09-30,12.148251,7.0
LOTUS_ELETRE_Electric_BEV,2025-07-31,58.880672,14.0
LOTUS_ELETRE_Electric_BEV,2025-08-31,34.46487,8.0
LOTUS_ELETRE_Electric_BEV,2025-09-30,9.605587,8.0
LOTUS_ELETRE_Total,2025-07-31,56.685787,14.0
LOTUS_ELETRE_Total,2025-08-31,32.82623,8.0
LOTUS_ELETRE_Total,2025-09-30,8.16003,8.0
LOTUS_EMEYA_All_Wheel_Drive,2025-07-31,55.227535,7.0
LOTUS_EMEYA_All_Wheel_Drive,2025-08-31,31.913784,6.0
LOTUS_EMEYA_All_Wheel_Drive,2025-09-30,7.589535,2.0
LOTUS_EMEYA_Electric_BEV,2025-07-31,52.69427,7.0
LOTUS_EMEYA_Electric_BEV,2025-08-31,29.779049,6.0
LOTUS_EMEYA_Electric_BEV,2025-09-30,5.7548184,2.0
LOTUS_EMEYA_Total,2025-07-31,54.86874,7.0
LOTUS_EMEYA_Total,2025-08-31,31.578243,6.0
LOTUS_EMEYA_Total,2025-09-30,7.2550015,2.0
LOTUS_EMIRA_Petrol,2025-07-31,58.749203,13.0
LOTUS_EMIRA_Petrol,2025-08-31,37.083797,0.0
LOTUS_EMIRA_Petrol,2025-09-30,10.650631,1.0
LOTUS_EMIRA_Total,2025-07-31,60.7579,13.0
LOTUS_EMIRA_Total,2025-08-31,38.78213,0.0
LOTUS_EMIRA_Total,2025-09-30,12.063168,1.0
LUCID_AIR_All_Wheel_Drive,2025-07-31,54.044582,22.0
LUCID_AIR_All_Wheel_Drive,2025-08-31,31.446499,3.0
LUCID_AIR_All_Wheel_Drive,2025-09-30,8.45245,3.0
LUCID_AIR_Electric_BEV,2025-07-31,58.687252,46.0
LUCID_AIR_Electric_BEV,2025-08-31,35.684597,4.0
LUCID_AIR_Electric_BEV,2025-09-30,15.406857,5.0
LUCID_AIR_Total,2025-07-31,57.957973,46.0
LUCID_AIR_Total,2025-08-31,34.81692,4.0
LUCID_AIR_Total,2025-09-30,14.563473,5.0
LYNK & CO_01_Hybrid,2025-07-31,98.24661,10.0
LYNK & CO_01_Hybrid,2025-08-31,152.25687,17.0
LYNK & CO_01_Hybrid,2025-09-30,86.09149,8.0
LYNK & CO_01_Total,2025-07-31,94.0975,10.0
LYNK & CO_01_Total,2025-08-31,145.92413,17.0
LYNK & CO_01_Total,2025-09-30,81.1203,8.0
MAN_SONSTIGE_All_Wheel_Drive,2025-07-31,46.98657,0.0
MAN_SONSTIGE_All_Wheel_Drive,2025-08-31,24.517056,0.0
MAN_SONSTIGE_All_Wheel_Drive,2025-09-30,1.0748867,0.0
MAN_SONSTIGE_Diesel,2025-07-31,46.67114,0.0
MAN_SONSTIGE_Diesel,2025-08-31,24.226498,0.0
MAN_SONSTIGE_Diesel,2025-09-30,0.8106044,0.0
MAN_SONSTIGE_Petrol,2025-07-31,46.895016,0.0
MAN_SONSTIGE_Petrol,2025-08-31,24.538845,0.0
MAN_SONSTIGE_Petrol,2025-09-30,0.9550746,0.0
MAN_SONSTIGE_Total,2025-07-31,51.652767,0.0
MAN_SONSTIGE_Total,2025-08-31,28.436428,0.0
MAN_SONSTIGE_Total,2025-09-30,4.438565,0.0
MAN_TGE_All_Wheel_Drive,2025-07-31,57.679043,26.0
MAN_TGE_All_Wheel_Drive,2025-08-31,33.409634,22.0
MAN_TGE_All_Wheel_Drive,2025-09-30,9.262173,15.0
MAN_TGE_Diesel,2025-07-31,168.4406,151.0
MAN_TGE_Diesel,2025-08-31,127.739044,152.0
MAN_TGE_Diesel,2025-09-30,102.90918,100.0
MAN_TGE_Electric_BEV,2025-07-31,46.29913,0.0
MAN_TGE_Electric_BEV,2025-08-31,23.974697,0.0
MAN_TGE_Electric_BEV,2025-09-30,0.4659694,0.0
MAN_TGE_Petrol,2025-07-31,47.027187,0.0
MAN_TGE_Petrol,2025-08-31,24.81213,1.0
MAN_TGE_Petrol,2025-09-30,1.3189968,0.0
MAN_TGE_Total,2025-07-31,165.38762,151.0
MAN_TGE_Total,2025-08-31,124.47121,153.0
MAN_TGE_Total,2025-09-30,98.46277,100.0
MASERATI_GHIBLI_All_Wheel_Drive,2025-07-31,48.97299,9.0
MASERATI_GHIBLI_All_Wheel_Drive,2025-08-31,26.745693,0.0
MASERATI_GHIBLI_All_Wheel_Drive,2025-09-30,3.758633,0.0
MASERATI_GHIBLI_Hybrid,2025-07-31,45.51486,0.0
MASERATI_GHIBLI_Hybrid,2025-08-31,23.204311,0.0
MASERATI_GHIBLI_Hybrid,2025-09-30,0.0,0.0
MASERATI_GHIBLI_Petrol,2025-07-31,49.364864,9.0
MASERATI_GHIBLI_Petrol,2025-08-31,27.159054,0.0
MASERATI_GHIBLI_Petrol,2025-09-30,4.204312,0.0
MASERATI_GHIBLI_Total,2025-07-31,49.899044,9.0
MASERATI_GHIBLI_Total,2025-08-31,27.499722,0.0
MASERATI_GHIBLI_Total,2025-09-30,4.3559537,0.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-07-31,53.31738,31.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-08-31,30.455898,8.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-09-30,9.684109,5.0
MASERATI_GRANTURISMO_Convertibles,2025-07-31,51.09051,4.0
MASERATI_GRANTURISMO_Convertibles,2025-08-31,28.297268,4.0
MASERATI_GRANTURISMO_Convertibles,2025-09-30,4.3456388,3.0
MASERATI_GRANTURISMO_Electric_BEV,2025-07-31,50.233944,4.0
MASERATI_GRANTURISMO_Electric_BEV,2025-08-31,27.640804,1.0
MASERATI_GRANTURISMO_Electric_BEV,2025-09-30,3.9746668,3.0
MASERATI_GRANTURISMO_Petrol,2025-07-31,53.413937,30.0
MASERATI_GRANTURISMO_Petrol,2025-08-31,30.085415,7.0
MASERATI_GRANTURISMO_Petrol,2025-09-30,9.192013,2.0
MASERATI_GRANTURISMO_Total,2025-07-31,53.35403,34.0
MASERATI_GRANTURISMO_Total,2025-08-31,30.266018,8.0
MASERATI_GRANTURISMO_Total,2025-09-30,9.630001,5.0
MASERATI_GRECALE_All_Wheel_Drive,2025-07-31,78.4541,42.0
MASERATI_GRECALE_All_Wheel_Drive,2025-08-31,44.62347,27.0
MASERATI_GRECALE_All_Wheel_Drive,2025-09-30,16.254086,21.0
MASERATI_GRECALE_Electric_BEV,2025-07-31,50.703457,23.0
MASERATI_GRECALE_Electric_BEV,2025-08-31,28.216824,1.0
MASERATI_GRECALE_Electric_BEV,2025-09-30,6.9082303,1.0
MASERATI_GRECALE_Hybrid,2025-07-31,77.874115,12.0
MASERATI_GRECALE_Hybrid,2025-08-31,44.6636,18.0
MASERATI_GRECALE_Hybrid,2025-09-30,13.638515,16.0
MASERATI_GRECALE_Petrol,2025-07-31,50.96197,7.0
MASERATI_GRECALE_Petrol,2025-08-31,27.300076,8.0
MASERATI_GRECALE_Petrol,2025-09-30,3.1335413,4.0
MASERATI_GRECALE_Total,2025-07-31,77.06845,42.0
MASERATI_GRECALE_Total,2025-08-31,43.859127,27.0
MASERATI_GRECALE_Total,2025-09-30,15.75201,21.0
