ts_key,Date,pred,true
JEEP_COMPASS_Hybrid,2025-03-31,451.8458,326.0
JEEP_COMPASS_Total,2025-01-31,441.98672,332.0
JEEP_COMPASS_Total,2025-02-28,420.4914,375.0
JEEP_COMPASS_Total,2025-03-31,446.3194,326.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-01-31,93.508385,6.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-02-28,70.21795,12.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-03-31,100.032555,8.0
JEEP_GRAND CHEROKEE_Hybrid,2025-01-31,117.316124,6.0
JEEP_GRAND CHEROKEE_Hybrid,2025-02-28,89.3131,12.0
JEEP_GRAND CHEROKEE_Hybrid,2025-03-31,132.25159,8.0
JEEP_GRAND CHEROKEE_Total,2025-01-31,104.73531,6.0
JEEP_GRAND CHEROKEE_Total,2025-02-28,79.46084,12.0
JEEP_GRAND CHEROKEE_Total,2025-03-31,115.073845,8.0
JEEP_RENEGADE_All_Wheel_Drive,2025-01-31,125.82682,11.0
JEEP_RENEGADE_All_Wheel_Drive,2025-02-28,94.917046,2.0
JEEP_RENEGADE_All_Wheel_Drive,2025-03-31,140.82602,8.0
JEEP_RENEGADE_Hybrid,2025-01-31,166.1771,70.0
JEEP_RENEGADE_Hybrid,2025-02-28,156.29482,57.0
JEEP_RENEGADE_Hybrid,2025-03-31,194.34279,90.0
JEEP_RENEGADE_Total,2025-01-31,151.21863,70.0
JEEP_RENEGADE_Total,2025-02-28,137.42879,57.0
JEEP_RENEGADE_Total,2025-03-31,166.81425,90.0
JEEP_WRANGLER_All_Wheel_Drive,2025-01-31,140.7489,99.0
JEEP_WRANGLER_All_Wheel_Drive,2025-02-28,126.82777,183.0
JEEP_WRANGLER_All_Wheel_Drive,2025-03-31,188.15663,122.0
JEEP_WRANGLER_Convertibles,2025-01-31,121.20281,10.0
JEEP_WRANGLER_Convertibles,2025-02-28,93.81231,5.0
JEEP_WRANGLER_Convertibles,2025-03-31,143.03589,13.0
JEEP_WRANGLER_Diesel,2025-01-31,114.01969,0.0
JEEP_WRANGLER_Diesel,2025-02-28,86.89443,0.0
JEEP_WRANGLER_Diesel,2025-03-31,124.50199,1.0
JEEP_WRANGLER_Hybrid,2025-01-31,105.64431,2.0
JEEP_WRANGLER_Hybrid,2025-02-28,79.9985,5.0
JEEP_WRANGLER_Hybrid,2025-03-31,114.750725,2.0
JEEP_WRANGLER_Petrol,2025-01-31,147.55127,97.0
JEEP_WRANGLER_Petrol,2025-02-28,130.14078,178.0
JEEP_WRANGLER_Petrol,2025-03-31,207.45096,119.0
JEEP_WRANGLER_Total,2025-01-31,147.37115,99.0
JEEP_WRANGLER_Total,2025-02-28,134.39014,183.0
JEEP_WRANGLER_Total,2025-03-31,196.8002,122.0
KIA_CEED_Hybrid,2025-01-31,164.10426,65.0
KIA_CEED_Hybrid,2025-02-28,132.48363,77.0
KIA_CEED_Hybrid,2025-03-31,191.32112,275.0
KIA_CEED_Petrol,2025-01-31,825.7598,1307.0
KIA_CEED_Petrol,2025-02-28,941.6801,1002.0
KIA_CEED_Petrol,2025-03-31,1254.2281,1051.0
KIA_CEED_Total,2025-01-31,900.7548,1372.0
KIA_CEED_Total,2025-02-28,994.27124,1079.0
KIA_CEED_Total,2025-03-31,1341.5623,1326.0
KIA_EV6_All_Wheel_Drive,2025-01-31,344.72986,211.0
KIA_EV6_All_Wheel_Drive,2025-02-28,280.1432,207.0
KIA_EV6_All_Wheel_Drive,2025-03-31,307.3627,126.0
KIA_EV6_Electric_BEV,2025-01-31,489.76575,327.0
KIA_EV6_Electric_BEV,2025-02-28,418.76807,325.0
KIA_EV6_Electric_BEV,2025-03-31,456.83298,228.0
KIA_EV6_Total,2025-01-31,481.12695,327.0
KIA_EV6_Total,2025-02-28,420.41483,325.0
KIA_EV6_Total,2025-03-31,451.62527,228.0
KIA_EV9_All_Wheel_Drive,2025-01-31,164.92319,167.0
KIA_EV9_All_Wheel_Drive,2025-02-28,164.87422,170.0
KIA_EV9_All_Wheel_Drive,2025-03-31,262.86652,145.0
KIA_EV9_Electric_BEV,2025-01-31,164.34036,168.0
KIA_EV9_Electric_BEV,2025-02-28,164.7124,172.0
KIA_EV9_Electric_BEV,2025-03-31,264.7256,146.0
KIA_EV9_Total,2025-01-31,158.77028,168.0
KIA_EV9_Total,2025-02-28,157.71904,172.0
KIA_EV9_Total,2025-03-31,258.99902,146.0
KIA_NIRO_Electric_BEV,2025-01-31,243.00294,71.0
KIA_NIRO_Electric_BEV,2025-02-28,147.65443,8.0
KIA_NIRO_Electric_BEV,2025-03-31,152.37395,4.0
KIA_NIRO_Hybrid,2025-01-31,169.53452,150.0
KIA_NIRO_Hybrid,2025-02-28,152.83192,132.0
KIA_NIRO_Hybrid,2025-03-31,201.13173,94.0
KIA_NIRO_Petrol,2025-01-31,116.93105,0.0
KIA_NIRO_Petrol,2025-02-28,87.58437,0.0
KIA_NIRO_Petrol,2025-03-31,129.79788,0.0
KIA_NIRO_Total,2025-01-31,430.4386,221.0
KIA_NIRO_Total,2025-02-28,364.82486,140.0
KIA_NIRO_Total,2025-03-31,400.35553,98.0
KIA_PICANTO_Petrol,2025-01-31,872.5688,887.0
KIA_PICANTO_Petrol,2025-02-28,716.85376,881.0
KIA_PICANTO_Petrol,2025-03-31,856.8171,653.0
KIA_PICANTO_Total,2025-01-31,867.42285,887.0
KIA_PICANTO_Total,2025-02-28,733.9497,881.0
KIA_PICANTO_Total,2025-03-31,868.69714,653.0
KIA_RIO_Electric_BEV,2025-02-28,121.49775,3.0
KIA_RIO_Electric_BEV,2025-03-31,91.68865,2.0
KIA_RIO_Petrol,2025-02-28,77.086235,0.0
KIA_RIO_Petrol,2025-03-31,56.57256,0.0
KIA_RIO_Total,2025-02-28,82.2723,3.0
KIA_RIO_Total,2025-03-31,62.98308,2.0
KIA_SONSTIGE_All_Wheel_Drive,2025-01-31,115.45269,1.0
KIA_SONSTIGE_All_Wheel_Drive,2025-02-28,86.31045,3.0
KIA_SONSTIGE_All_Wheel_Drive,2025-03-31,129.53644,3.0
KIA_SONSTIGE_Electric_BEV,2025-01-31,125.3386,6.0
KIA_SONSTIGE_Electric_BEV,2025-02-28,94.92126,17.0
KIA_SONSTIGE_Electric_BEV,2025-03-31,145.35548,5.0
KIA_SONSTIGE_Hybrid,2025-01-31,117.52932,0.0
KIA_SONSTIGE_Hybrid,2025-02-28,88.20635,0.0
KIA_SONSTIGE_Hybrid,2025-03-31,131.52658,0.0
KIA_SONSTIGE_Petrol,2025-01-31,122.24348,2.0
KIA_SONSTIGE_Petrol,2025-02-28,92.81042,2.0
KIA_SONSTIGE_Petrol,2025-03-31,138.65802,1.0
KIA_SONSTIGE_Total,2025-01-31,123.67629,8.0
KIA_SONSTIGE_Total,2025-02-28,93.84722,19.0
KIA_SONSTIGE_Total,2025-03-31,143.40674,6.0
KIA_SORENTO_All_Wheel_Drive,2025-01-31,163.78885,148.0
KIA_SORENTO_All_Wheel_Drive,2025-02-28,145.66049,113.0
KIA_SORENTO_All_Wheel_Drive,2025-03-31,182.14648,135.0
KIA_SORENTO_Diesel,2025-01-31,99.964714,93.0
KIA_SORENTO_Diesel,2025-02-28,98.527214,69.0
KIA_SORENTO_Diesel,2025-03-31,154.50266,82.0
KIA_SORENTO_Hybrid,2025-01-31,136.01456,65.0
KIA_SORENTO_Hybrid,2025-02-28,123.91227,53.0
KIA_SORENTO_Hybrid,2025-03-31,165.61253,65.0
KIA_SORENTO_Total,2025-01-31,194.32845,158.0
KIA_SORENTO_Total,2025-02-28,167.2514,122.0
KIA_SORENTO_Total,2025-03-31,209.27347,147.0
KIA_SOUL_Electric_BEV,2025-01-31,113.598045,7.0
KIA_SOUL_Electric_BEV,2025-02-28,84.82186,2.0
KIA_SOUL_Electric_BEV,2025-03-31,95.029076,2.0
KIA_SOUL_Total,2025-01-31,108.08077,7.0
KIA_SOUL_Total,2025-02-28,78.06127,2.0
KIA_SOUL_Total,2025-03-31,85.86245,2.0
KIA_SPORTAGE_All_Wheel_Drive,2025-01-31,497.89233,358.0
KIA_SPORTAGE_All_Wheel_Drive,2025-02-28,466.38043,284.0
KIA_SPORTAGE_All_Wheel_Drive,2025-03-31,486.50604,311.0
KIA_SPORTAGE_Hybrid,2025-01-31,758.4605,1010.0
KIA_SPORTAGE_Hybrid,2025-02-28,780.61975,655.0
KIA_SPORTAGE_Hybrid,2025-03-31,915.09,856.0
KIA_SPORTAGE_Petrol,2025-01-31,134.75157,35.0
KIA_SPORTAGE_Petrol,2025-02-28,103.95663,21.0
KIA_SPORTAGE_Petrol,2025-03-31,137.4639,134.0
KIA_SPORTAGE_Total,2025-01-31,829.1751,1045.0
KIA_SPORTAGE_Total,2025-02-28,792.5251,676.0
KIA_SPORTAGE_Total,2025-03-31,945.8068,990.0
KIA_STINGER_All_Wheel_Drive,2025-01-31,110.87356,1.0
KIA_STINGER_All_Wheel_Drive,2025-02-28,83.931725,0.0
KIA_STINGER_All_Wheel_Drive,2025-03-31,123.13868,0.0
KIA_STINGER_Petrol,2025-01-31,106.64449,1.0
KIA_STINGER_Petrol,2025-02-28,79.574974,0.0
KIA_STINGER_Petrol,2025-03-31,117.31597,0.0
KIA_STINGER_Total,2025-01-31,107.767296,1.0
KIA_STINGER_Total,2025-02-28,81.501884,0.0
KIA_STINGER_Total,2025-03-31,118.29301,0.0
KIA_STONIC_Hybrid,2025-01-31,184.51971,159.0
KIA_STONIC_Hybrid,2025-02-28,195.33641,125.0
KIA_STONIC_Hybrid,2025-03-31,235.26884,109.0
KIA_STONIC_Petrol,2025-01-31,331.05405,218.0
KIA_STONIC_Petrol,2025-02-28,329.21793,228.0
KIA_STONIC_Petrol,2025-03-31,320.82404,118.0
KIA_STONIC_Total,2025-01-31,552.23804,377.0
KIA_STONIC_Total,2025-02-28,520.4661,353.0
KIA_STONIC_Total,2025-03-31,520.1077,227.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-01-31,134.43909,24.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-02-28,101.10403,11.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-03-31,159.3212,26.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-01-31,132.09383,7.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-02-28,100.82345,9.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-03-31,151.0876,6.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-01-31,125.463524,8.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-02-28,96.486595,2.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-03-31,147.0128,15.0
LAMBORGHINI_SONSTIGE_Petrol,2025-01-31,132.99503,27.0
LAMBORGHINI_SONSTIGE_Petrol,2025-02-28,99.70428,17.0
LAMBORGHINI_SONSTIGE_Petrol,2025-03-31,158.26698,18.0
LAMBORGHINI_SONSTIGE_Total,2025-01-31,129.77722,35.0
LAMBORGHINI_SONSTIGE_Total,2025-02-28,100.45516,19.0
LAMBORGHINI_SONSTIGE_Total,2025-03-31,159.54657,33.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-01-31,124.307274,56.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-02-28,97.47076,95.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-03-31,182.63937,127.0
LAMBORGHINI_URUS_Hybrid,2025-01-31,124.25686,3.0
LAMBORGHINI_URUS_Hybrid,2025-02-28,95.27517,23.0
LAMBORGHINI_URUS_Hybrid,2025-03-31,142.00447,36.0
LAMBORGHINI_URUS_Petrol,2025-01-31,122.774925,54.0
LAMBORGHINI_URUS_Petrol,2025-02-28,96.2579,73.0
LAMBORGHINI_URUS_Petrol,2025-03-31,179.31953,94.0
LAMBORGHINI_URUS_Total,2025-01-31,121.70748,57.0
LAMBORGHINI_URUS_Total,2025-02-28,95.626274,96.0
LAMBORGHINI_URUS_Total,2025-03-31,178.61458,130.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-01-31,318.02054,310.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-02-28,366.31528,188.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-03-31,392.37015,357.0
LAND ROVER_DEFENDER_Hybrid,2025-01-31,270.8188,281.0
LAND ROVER_DEFENDER_Hybrid,2025-02-28,315.69788,179.0
LAND ROVER_DEFENDER_Hybrid,2025-03-31,341.9987,347.0
LAND ROVER_DEFENDER_Petrol,2025-01-31,139.92476,29.0
LAND ROVER_DEFENDER_Petrol,2025-02-28,114.34089,9.0
LAND ROVER_DEFENDER_Petrol,2025-03-31,174.4468,10.0
LAND ROVER_DEFENDER_Total,2025-01-31,296.15918,310.0
LAND ROVER_DEFENDER_Total,2025-02-28,343.83047,188.0
LAND ROVER_DEFENDER_Total,2025-03-31,373.3531,357.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-01-31,131.32994,88.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-02-28,112.2228,45.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-03-31,156.20328,79.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-01-31,150.47365,88.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-02-28,125.79644,45.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-03-31,190.66466,79.0
LAND ROVER_DISCOVERY SPORT_Total,2025-01-31,139.62173,88.0
LAND ROVER_DISCOVERY SPORT_Total,2025-02-28,117.951454,45.0
LAND ROVER_DISCOVERY SPORT_Total,2025-03-31,170.1128,79.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-01-31,120.365776,49.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-02-28,104.395164,28.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-03-31,156.0655,32.0
LAND ROVER_DISCOVERY_Hybrid,2025-01-31,135.70082,49.0
LAND ROVER_DISCOVERY_Hybrid,2025-02-28,121.11477,28.0
LAND ROVER_DISCOVERY_Hybrid,2025-03-31,182.14598,32.0
LAND ROVER_DISCOVERY_Total,2025-01-31,125.86944,49.0
LAND ROVER_DISCOVERY_Total,2025-02-28,109.94103,28.0
LAND ROVER_DISCOVERY_Total,2025-03-31,164.97173,32.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-01-31,207.19424,209.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-02-28,181.24329,162.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-03-31,251.71352,224.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-01-31,99.33666,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-02-28,73.684746,1.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-03-31,107.934715,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-01-31,198.24121,218.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-02-28,178.13892,171.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-03-31,253.01398,234.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-01-31,211.38696,218.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-02-28,188.77982,172.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-03-31,270.40903,234.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-01-31,152.17976,204.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-02-28,141.44786,193.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-03-31,250.3703,248.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-01-31,108.02837,1.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-02-28,81.8034,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-03-31,118.76496,1.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-01-31,178.37729,203.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-02-28,164.4496,193.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-03-31,292.52792,248.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-01-31,116.382225,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-02-28,88.01086,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-03-31,130.08076,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-01-31,145.12018,204.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-02-28,137.68701,193.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-03-31,239.32895,249.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-01-31,125.45286,167.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-02-28,155.26613,115.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-03-31,222.5713,145.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-01-31,143.17532,148.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-02-28,175.17564,115.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-03-31,247.55598,143.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-01-31,114.66895,19.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-02-28,89.08025,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-03-31,136.27531,2.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-01-31,120.01209,167.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-02-28,145.73985,115.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-03-31,222.65302,145.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-01-31,147.39705,186.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-02-28,141.4573,129.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-03-31,267.87747,146.0
LAND ROVER_RANGE ROVER_Diesel,2025-01-31,111.17074,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-02-28,83.676414,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-03-31,121.4779,1.0
LAND ROVER_RANGE ROVER_Hybrid,2025-01-31,145.64668,185.0
LAND ROVER_RANGE ROVER_Hybrid,2025-02-28,137.84915,129.0
LAND ROVER_RANGE ROVER_Hybrid,2025-03-31,264.5347,145.0
LAND ROVER_RANGE ROVER_Petrol,2025-01-31,112.323326,1.0
LAND ROVER_RANGE ROVER_Petrol,2025-02-28,84.675835,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-03-31,124.40357,0.0
LAND ROVER_RANGE ROVER_Total,2025-01-31,134.89783,186.0
LAND ROVER_RANGE ROVER_Total,2025-02-28,128.7607,129.0
LAND ROVER_RANGE ROVER_Total,2025-03-31,247.62273,146.0
LEXUS_ES_Hybrid,2025-01-31,125.00938,6.0
LEXUS_ES_Hybrid,2025-02-28,106.91726,9.0
LEXUS_ES_Hybrid,2025-03-31,131.13924,11.0
LEXUS_ES_Petrol,2025-01-31,123.51739,0.0
LEXUS_ES_Petrol,2025-02-28,93.93047,0.0
LEXUS_ES_Petrol,2025-03-31,140.18832,0.0
LEXUS_ES_Total,2025-01-31,136.15807,6.0
LEXUS_ES_Total,2025-02-28,118.31449,9.0
LEXUS_ES_Total,2025-03-31,147.12715,11.0
LEXUS_LBX_All_Wheel_Drive,2025-01-31,134.0784,5.0
LEXUS_LBX_All_Wheel_Drive,2025-02-28,102.20785,1.0
LEXUS_LBX_All_Wheel_Drive,2025-03-31,145.98686,2.0
LEXUS_LBX_Hybrid,2025-01-31,167.53284,105.0
LEXUS_LBX_Hybrid,2025-02-28,163.59238,106.0
LEXUS_LBX_Hybrid,2025-03-31,181.07478,90.0
LEXUS_LBX_Total,2025-01-31,167.44429,105.0
LEXUS_LBX_Total,2025-02-28,164.18825,106.0
LEXUS_LBX_Total,2025-03-31,182.78894,90.0
LEXUS_LC_Convertibles,2025-01-31,130.1041,4.0
LEXUS_LC_Convertibles,2025-02-28,127.88647,0.0
LEXUS_LC_Convertibles,2025-03-31,146.14275,0.0
LEXUS_LC_Petrol,2025-01-31,128.14966,4.0
LEXUS_LC_Petrol,2025-02-28,127.185936,0.0
LEXUS_LC_Petrol,2025-03-31,143.03525,0.0
LEXUS_LC_Total,2025-01-31,123.60117,4.0
LEXUS_LC_Total,2025-02-28,121.90548,0.0
LEXUS_LC_Total,2025-03-31,136.87898,0.0
LEXUS_LM_All_Wheel_Drive,2025-01-31,144.17845,24.0
LEXUS_LM_All_Wheel_Drive,2025-02-28,123.80987,19.0
LEXUS_LM_All_Wheel_Drive,2025-03-31,165.54515,27.0
LEXUS_LM_Hybrid,2025-01-31,143.83667,24.0
LEXUS_LM_Hybrid,2025-02-28,123.141624,19.0
LEXUS_LM_Hybrid,2025-03-31,165.06091,23.0
LEXUS_LM_Petrol,2025-01-31,123.1979,0.0
LEXUS_LM_Petrol,2025-02-28,94.94732,0.0
LEXUS_LM_Petrol,2025-03-31,139.54222,4.0
LEXUS_LM_Total,2025-01-31,144.1639,24.0
LEXUS_LM_Total,2025-02-28,123.01212,19.0
LEXUS_LM_Total,2025-03-31,165.49803,27.0
LEXUS_NX_All_Wheel_Drive,2025-01-31,189.76387,117.0
LEXUS_NX_All_Wheel_Drive,2025-02-28,193.25029,115.0
LEXUS_NX_All_Wheel_Drive,2025-03-31,222.00525,119.0
LEXUS_NX_Hybrid,2025-01-31,202.63556,149.0
LEXUS_NX_Hybrid,2025-02-28,247.91562,128.0
LEXUS_NX_Hybrid,2025-03-31,229.0369,148.0
LEXUS_NX_Total,2025-01-31,209.34064,149.0
LEXUS_NX_Total,2025-02-28,257.0047,128.0
LEXUS_NX_Total,2025-03-31,238.29372,148.0
LEXUS_RX_All_Wheel_Drive,2025-01-31,146.30898,27.0
LEXUS_RX_All_Wheel_Drive,2025-02-28,159.21642,27.0
LEXUS_RX_All_Wheel_Drive,2025-03-31,130.7802,19.0
LEXUS_RX_Hybrid,2025-01-31,160.31543,27.0
LEXUS_RX_Hybrid,2025-02-28,177.65712,27.0
LEXUS_RX_Hybrid,2025-03-31,144.72034,19.0
LEXUS_RX_Total,2025-01-31,142.37177,27.0
LEXUS_RX_Total,2025-02-28,155.7833,27.0
LEXUS_RX_Total,2025-03-31,128.65672,19.0
LEXUS_RZ_All_Wheel_Drive,2025-01-31,133.01843,3.0
LEXUS_RZ_All_Wheel_Drive,2025-02-28,100.20516,0.0
LEXUS_RZ_All_Wheel_Drive,2025-03-31,141.85632,5.0
LEXUS_RZ_Electric_BEV,2025-01-31,136.407,4.0
LEXUS_RZ_Electric_BEV,2025-02-28,102.773186,4.0
LEXUS_RZ_Electric_BEV,2025-03-31,144.25343,5.0
LEXUS_RZ_Total,2025-01-31,131.47928,4.0
LEXUS_RZ_Total,2025-02-28,97.9681,4.0
LEXUS_RZ_Total,2025-03-31,138.42441,5.0
LEXUS_UX_All_Wheel_Drive,2025-01-31,126.50082,2.0
LEXUS_UX_All_Wheel_Drive,2025-02-28,101.11709,2.0
LEXUS_UX_All_Wheel_Drive,2025-03-31,143.40648,2.0
LEXUS_UX_Electric_BEV,2025-01-31,123.54098,2.0
LEXUS_UX_Electric_BEV,2025-02-28,94.61779,3.0
LEXUS_UX_Electric_BEV,2025-03-31,141.99681,2.0
LEXUS_UX_Hybrid,2025-01-31,135.56664,27.0
LEXUS_UX_Hybrid,2025-02-28,167.22346,49.0
LEXUS_UX_Hybrid,2025-03-31,133.95662,85.0
LEXUS_UX_Total,2025-01-31,138.233,29.0
LEXUS_UX_Total,2025-02-28,169.11115,52.0
LEXUS_UX_Total,2025-03-31,137.39726,87.0
LOTUS_ELETRE_All_Wheel_Drive,2025-01-31,137.61014,22.0
LOTUS_ELETRE_All_Wheel_Drive,2025-02-28,114.11501,10.0
LOTUS_ELETRE_All_Wheel_Drive,2025-03-31,163.84251,13.0
LOTUS_ELETRE_Electric_BEV,2025-01-31,135.78275,22.0
LOTUS_ELETRE_Electric_BEV,2025-02-28,111.52737,10.0
LOTUS_ELETRE_Electric_BEV,2025-03-31,162.30528,13.0
LOTUS_ELETRE_Total,2025-01-31,137.07394,22.0
LOTUS_ELETRE_Total,2025-02-28,112.592674,10.0
LOTUS_ELETRE_Total,2025-03-31,163.28079,13.0
LUCID_AIR_All_Wheel_Drive,2025-01-31,202.39926,19.0
LUCID_AIR_All_Wheel_Drive,2025-02-28,134.12308,6.0
LUCID_AIR_All_Wheel_Drive,2025-03-31,149.99052,7.0
LUCID_AIR_Electric_BEV,2025-01-31,209.52931,19.0
LUCID_AIR_Electric_BEV,2025-02-28,140.64745,9.0
LUCID_AIR_Electric_BEV,2025-03-31,158.43507,7.0
LUCID_AIR_Total,2025-01-31,203.53944,19.0
LUCID_AIR_Total,2025-02-28,135.8755,9.0
LUCID_AIR_Total,2025-03-31,152.57898,7.0
LYNK & CO_01_Hybrid,2025-01-31,119.96026,4.0
LYNK & CO_01_Hybrid,2025-02-28,67.25268,19.0
LYNK & CO_01_Hybrid,2025-03-31,99.44381,1.0
LYNK & CO_01_Total,2025-01-31,108.98342,4.0
LYNK & CO_01_Total,2025-02-28,62.367085,19.0
LYNK & CO_01_Total,2025-03-31,94.58965,1.0
MAN_SONSTIGE_All_Wheel_Drive,2025-01-31,126.62356,1.0
MAN_SONSTIGE_All_Wheel_Drive,2025-02-28,96.85247,0.0
MAN_SONSTIGE_All_Wheel_Drive,2025-03-31,145.13275,0.0
MAN_SONSTIGE_Diesel,2025-01-31,128.55414,1.0
MAN_SONSTIGE_Diesel,2025-02-28,98.638176,0.0
MAN_SONSTIGE_Diesel,2025-03-31,146.88406,0.0
MAN_SONSTIGE_Petrol,2025-01-31,123.07656,0.0
MAN_SONSTIGE_Petrol,2025-02-28,93.608635,0.0
MAN_SONSTIGE_Petrol,2025-03-31,135.62866,0.0
MAN_SONSTIGE_Total,2025-01-31,128.83046,1.0
MAN_SONSTIGE_Total,2025-02-28,99.05169,0.0
MAN_SONSTIGE_Total,2025-03-31,145.67372,0.0
MAN_TGE_All_Wheel_Drive,2025-01-31,118.29258,8.0
MAN_TGE_All_Wheel_Drive,2025-02-28,93.4851,16.0
MAN_TGE_All_Wheel_Drive,2025-03-31,134.26169,16.0
MAN_TGE_Diesel,2025-01-31,152.4705,104.0
MAN_TGE_Diesel,2025-02-28,150.42995,83.0
MAN_TGE_Diesel,2025-03-31,207.29533,163.0
MAN_TGE_Electric_BEV,2025-01-31,125.52769,0.0
MAN_TGE_Electric_BEV,2025-02-28,95.60177,1.0
MAN_TGE_Electric_BEV,2025-03-31,143.6564,0.0
MAN_TGE_Petrol,2025-01-31,123.67489,0.0
MAN_TGE_Petrol,2025-02-28,93.326225,0.0
MAN_TGE_Petrol,2025-03-31,138.9969,0.0
MAN_TGE_Total,2025-01-31,146.92934,104.0
MAN_TGE_Total,2025-02-28,143.8138,84.0
MAN_TGE_Total,2025-03-31,196.19998,163.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-01-31,121.849556,4.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-02-28,94.85876,4.0
MASERATI_GRANTURISMO_All_Wheel_Drive,2025-03-31,141.00215,2.0
MASERATI_GRANTURISMO_Convertibles,2025-01-31,126.719246,1.0
MASERATI_GRANTURISMO_Convertibles,2025-02-28,96.92867,2.0
MASERATI_GRANTURISMO_Convertibles,2025-03-31,145.17404,1.0
MASERATI_GRANTURISMO_Electric_BEV,2025-01-31,122.86512,1.0
MASERATI_GRANTURISMO_Electric_BEV,2025-02-28,93.08187,2.0
MASERATI_GRANTURISMO_Electric_BEV,2025-03-31,139.33263,0.0
