ts_key,Date,pred,true
HYUNDAI_KONA_Hybrid,2025-03-31,105.9811290789873,251.0
HYUNDAI_KONA_Petrol,2025-01-31,271.45163076675465,256.0
HYUNDAI_KONA_Petrol,2025-02-28,256.62930080603326,257.0
HYUNDAI_KONA_Petrol,2025-03-31,228.58851632432044,259.0
HYUNDAI_KONA_Total,2025-01-31,700.7912245500988,743.0
HYUNDAI_KONA_Total,2025-02-28,582.4166720263939,853.0
HYUNDAI_KONA_Total,2025-03-31,565.0367067308157,1148.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-01-31,146.0528060960782,277.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-02-28,134.0582453379352,181.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-03-31,154.03881489150237,156.0
HYUNDAI_SANTA FE_Hybrid,2025-01-31,190.08637208378542,292.0
HYUNDAI_SANTA FE_Hybrid,2025-02-28,189.83010112324337,195.0
HYUNDAI_SANTA FE_Hybrid,2025-03-31,206.72446887443,171.0
HYUNDAI_SANTA FE_Petrol,2025-01-31,101.00259985242064,0.0
HYUNDAI_SANTA FE_Petrol,2025-02-28,86.95480655052097,0.0
HYUNDAI_SANTA FE_Petrol,2025-03-31,80.93323056399117,0.0
HYUNDAI_SANTA FE_Total,2025-01-31,150.68545274395038,292.0
HYUNDAI_SANTA FE_Total,2025-02-28,151.1665747817049,195.0
HYUNDAI_SANTA FE_Total,2025-03-31,162.6669218840394,171.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2025-02-28,90.85330773325734,2.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2025-03-31,85.73426180624455,3.0
HYUNDAI_SONSTIGE_Electric_BEV,2025-02-28,99.51202272583379,2.0
HYUNDAI_SONSTIGE_Electric_BEV,2025-03-31,89.99447729183368,2.0
HYUNDAI_SONSTIGE_Hybrid,2025-02-28,109.01694337467171,0.0
HYUNDAI_SONSTIGE_Hybrid,2025-03-31,91.40400816897937,1.0
HYUNDAI_SONSTIGE_Petrol,2025-02-28,96.23274492850976,1.0
HYUNDAI_SONSTIGE_Petrol,2025-03-31,85.19695744481032,2.0
HYUNDAI_SONSTIGE_Total,2025-02-28,90.72604502752324,3.0
HYUNDAI_SONSTIGE_Total,2025-03-31,83.64049598922617,5.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-01-31,81.58533522265537,1.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-02-28,73.47721918038974,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-03-31,73.30302962048387,0.0
HYUNDAI_STARIA_Diesel,2025-01-31,92.52479275397621,5.0
HYUNDAI_STARIA_Diesel,2025-02-28,70.1469551124431,0.0
HYUNDAI_STARIA_Diesel,2025-03-31,68.27454927448946,0.0
HYUNDAI_STARIA_Electric_BEV,2025-01-31,99.17172184475919,0.0
HYUNDAI_STARIA_Electric_BEV,2025-02-28,87.82285186728808,0.0
HYUNDAI_STARIA_Electric_BEV,2025-03-31,83.50688029674654,0.0
HYUNDAI_STARIA_Hybrid,2025-01-31,221.23136187983826,22.0
HYUNDAI_STARIA_Hybrid,2025-02-28,97.68197689854475,40.0
HYUNDAI_STARIA_Hybrid,2025-03-31,75.25869408984437,47.0
HYUNDAI_STARIA_Total,2025-01-31,177.73716040741408,27.0
HYUNDAI_STARIA_Total,2025-02-28,96.73933980449334,40.0
HYUNDAI_STARIA_Total,2025-03-31,72.08593538019062,47.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-01-31,609.545447711177,468.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-02-28,548.1184391652748,409.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-03-31,421.5352290023578,469.0
HYUNDAI_TUCSON_Diesel,2025-01-31,92.6433683085055,0.0
HYUNDAI_TUCSON_Diesel,2025-02-28,86.15165100572074,0.0
HYUNDAI_TUCSON_Diesel,2025-03-31,78.90770353751157,3.0
HYUNDAI_TUCSON_Hybrid,2025-01-31,1174.6435375419262,1236.0
HYUNDAI_TUCSON_Hybrid,2025-02-28,1198.5736351430169,1237.0
HYUNDAI_TUCSON_Hybrid,2025-03-31,977.2422343700919,1500.0
HYUNDAI_TUCSON_Petrol,2025-01-31,105.88674764650511,67.0
HYUNDAI_TUCSON_Petrol,2025-02-28,84.86668332236934,69.0
HYUNDAI_TUCSON_Petrol,2025-03-31,121.99704925875156,76.0
HYUNDAI_TUCSON_Total,2025-01-31,1170.9309576326386,1303.0
HYUNDAI_TUCSON_Total,2025-02-28,1171.1276769538467,1306.0
HYUNDAI_TUCSON_Total,2025-03-31,984.0209727130339,1579.0
INEOS_GRENADIER_All_Wheel_Drive,2025-01-31,106.41091979572082,21.0
INEOS_GRENADIER_All_Wheel_Drive,2025-02-28,80.90911763027316,25.0
INEOS_GRENADIER_All_Wheel_Drive,2025-03-31,82.43316464549724,39.0
INEOS_GRENADIER_Diesel,2025-01-31,103.75374756948929,20.0
INEOS_GRENADIER_Diesel,2025-02-28,79.4909198990049,22.0
INEOS_GRENADIER_Diesel,2025-03-31,82.1441544912791,34.0
INEOS_GRENADIER_Petrol,2025-01-31,102.3995262414864,1.0
INEOS_GRENADIER_Petrol,2025-02-28,83.00024482659848,3.0
INEOS_GRENADIER_Petrol,2025-03-31,81.91037269787478,5.0
INEOS_GRENADIER_Total,2025-01-31,105.3644225317745,21.0
INEOS_GRENADIER_Total,2025-02-28,79.11116149002805,25.0
INEOS_GRENADIER_Total,2025-03-31,81.68641469228152,39.0
IVECO_DAILY_All_Wheel_Drive,2025-01-31,96.99786374116559,2.0
IVECO_DAILY_All_Wheel_Drive,2025-02-28,85.70213152503607,3.0
IVECO_DAILY_All_Wheel_Drive,2025-03-31,81.72599400267728,4.0
IVECO_DAILY_Diesel,2025-01-31,105.8090910098004,53.0
IVECO_DAILY_Diesel,2025-02-28,88.58924939612592,82.0
IVECO_DAILY_Diesel,2025-03-31,96.78987953930641,94.0
IVECO_DAILY_Electric_BEV,2025-01-31,100.98199831393259,1.0
IVECO_DAILY_Electric_BEV,2025-02-28,88.75812112048118,0.0
IVECO_DAILY_Electric_BEV,2025-03-31,83.4613945354148,0.0
IVECO_DAILY_Total,2025-01-31,102.1022754718731,54.0
IVECO_DAILY_Total,2025-02-28,85.32957858025952,82.0
IVECO_DAILY_Total,2025-03-31,93.80271734978544,94.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-01-31,102.56320191278462,2.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-02-28,73.62303341930419,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-03-31,65.68642772208682,0.0
JAGUAR_E-PACE_Hybrid,2025-01-31,117.96602842597727,2.0
JAGUAR_E-PACE_Hybrid,2025-02-28,78.5428634839916,0.0
JAGUAR_E-PACE_Hybrid,2025-03-31,73.82243195536984,0.0
JAGUAR_E-PACE_Total,2025-01-31,110.82466241148109,2.0
JAGUAR_E-PACE_Total,2025-02-28,72.42932141776782,0.0
JAGUAR_E-PACE_Total,2025-03-31,62.7904603231342,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-01-31,121.71857329022339,75.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-02-28,79.40356125698264,35.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-03-31,91.86564500776979,43.0
JAGUAR_F-PACE_Hybrid,2025-01-31,131.36514727611367,74.0
JAGUAR_F-PACE_Hybrid,2025-02-28,84.0590218253086,30.0
JAGUAR_F-PACE_Hybrid,2025-03-31,101.57883401761848,39.0
JAGUAR_F-PACE_Petrol,2025-01-31,101.38696569906915,1.0
JAGUAR_F-PACE_Petrol,2025-02-28,81.82910318052882,5.0
JAGUAR_F-PACE_Petrol,2025-03-31,79.05526332549988,4.0
JAGUAR_F-PACE_Total,2025-01-31,119.2560094886455,75.0
JAGUAR_F-PACE_Total,2025-02-28,77.21350608175021,35.0
JAGUAR_F-PACE_Total,2025-03-31,85.42391941857721,43.0
JAGUAR_F-TYPE_All_Wheel_Drive,2025-03-31,114.8950798809108,8.0
JAGUAR_F-TYPE_Convertibles,2025-03-31,110.68022837415987,0.0
JAGUAR_F-TYPE_Petrol,2025-03-31,128.0266831869363,12.0
JAGUAR_F-TYPE_Total,2025-03-31,118.55105122779125,12.0
JEEP_AVENGER_All_Wheel_Drive,2025-01-31,100.33533327331247,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-02-28,87.4013829542788,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-03-31,84.29846650466186,0.0
JEEP_AVENGER_Electric_BEV,2025-01-31,109.306846600509,43.0
JEEP_AVENGER_Electric_BEV,2025-02-28,59.64625960821212,36.0
JEEP_AVENGER_Electric_BEV,2025-03-31,60.42039032538884,53.0
JEEP_AVENGER_Hybrid,2025-01-31,152.48917325555567,196.0
JEEP_AVENGER_Hybrid,2025-02-28,118.13666599648869,240.0
JEEP_AVENGER_Hybrid,2025-03-31,164.59573331357754,321.0
JEEP_AVENGER_Petrol,2025-01-31,428.6048448310853,251.0
JEEP_AVENGER_Petrol,2025-02-28,329.9046803751423,211.0
JEEP_AVENGER_Petrol,2025-03-31,233.42567637298635,288.0
JEEP_AVENGER_Total,2025-01-31,479.95616862661916,490.0
JEEP_AVENGER_Total,2025-02-28,362.81753588699826,487.0
JEEP_AVENGER_Total,2025-03-31,335.0714853366993,662.0
JEEP_COMPASS_All_Wheel_Drive,2025-01-31,168.13692466031026,17.0
JEEP_COMPASS_All_Wheel_Drive,2025-02-28,76.67135071765716,13.0
JEEP_COMPASS_All_Wheel_Drive,2025-03-31,63.04731989906156,29.0
JEEP_COMPASS_Hybrid,2025-01-31,222.41944144104906,332.0
JEEP_COMPASS_Hybrid,2025-02-28,171.13271310978928,375.0
JEEP_COMPASS_Hybrid,2025-03-31,171.67785214497366,326.0
JEEP_COMPASS_Total,2025-01-31,233.87909289346382,332.0
JEEP_COMPASS_Total,2025-02-28,168.7816411810339,375.0
JEEP_COMPASS_Total,2025-03-31,196.2279038264378,326.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-01-31,87.39988097019199,6.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-02-28,79.15234426992191,12.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-03-31,77.47054833141789,8.0
JEEP_GRAND CHEROKEE_Hybrid,2025-01-31,99.14015988185383,6.0
JEEP_GRAND CHEROKEE_Hybrid,2025-02-28,86.48125532444732,12.0
JEEP_GRAND CHEROKEE_Hybrid,2025-03-31,81.68347161535462,8.0
JEEP_GRAND CHEROKEE_Total,2025-01-31,95.3990219778346,6.0
JEEP_GRAND CHEROKEE_Total,2025-02-28,86.0413566607512,12.0
JEEP_GRAND CHEROKEE_Total,2025-03-31,88.64151438293055,8.0
JEEP_RENEGADE_All_Wheel_Drive,2025-01-31,97.8607535990401,11.0
JEEP_RENEGADE_All_Wheel_Drive,2025-02-28,63.10926659410154,2.0
JEEP_RENEGADE_All_Wheel_Drive,2025-03-31,66.33110364864604,8.0
JEEP_RENEGADE_Hybrid,2025-01-31,115.30414727666275,70.0
JEEP_RENEGADE_Hybrid,2025-02-28,78.08621972743572,57.0
JEEP_RENEGADE_Hybrid,2025-03-31,88.95751965654682,90.0
JEEP_RENEGADE_Total,2025-01-31,110.57084739789178,70.0
JEEP_RENEGADE_Total,2025-02-28,74.64523507579219,57.0
JEEP_RENEGADE_Total,2025-03-31,76.3873742398381,90.0
JEEP_WRANGLER_All_Wheel_Drive,2025-01-31,132.7091794688249,99.0
JEEP_WRANGLER_All_Wheel_Drive,2025-02-28,91.32894955880317,183.0
JEEP_WRANGLER_All_Wheel_Drive,2025-03-31,103.2187773725143,122.0
JEEP_WRANGLER_Convertibles,2025-01-31,97.66803280303606,10.0
JEEP_WRANGLER_Convertibles,2025-02-28,87.70175947455925,5.0
JEEP_WRANGLER_Convertibles,2025-03-31,83.05602120863313,13.0
JEEP_WRANGLER_Diesel,2025-01-31,97.81549110561315,0.0
JEEP_WRANGLER_Diesel,2025-02-28,82.11985888382083,0.0
JEEP_WRANGLER_Diesel,2025-03-31,76.57437125864641,1.0
JEEP_WRANGLER_Hybrid,2025-01-31,95.256069627518,2.0
JEEP_WRANGLER_Hybrid,2025-02-28,84.50166059510906,5.0
JEEP_WRANGLER_Hybrid,2025-03-31,80.25279117850005,2.0
JEEP_WRANGLER_Petrol,2025-01-31,140.83345198856495,97.0
JEEP_WRANGLER_Petrol,2025-02-28,97.92367455402825,178.0
JEEP_WRANGLER_Petrol,2025-03-31,116.81128682236908,119.0
JEEP_WRANGLER_Total,2025-01-31,131.5308526556373,99.0
JEEP_WRANGLER_Total,2025-02-28,92.3503596290833,183.0
JEEP_WRANGLER_Total,2025-03-31,106.39145489383901,122.0
KIA_CEED_Hybrid,2025-01-31,111.12781963203037,65.0
KIA_CEED_Hybrid,2025-02-28,65.96733934048552,77.0
KIA_CEED_Hybrid,2025-03-31,101.0717520116608,275.0
KIA_CEED_Petrol,2025-01-31,788.2138023814477,1307.0
KIA_CEED_Petrol,2025-02-28,937.9361227014665,1002.0
KIA_CEED_Petrol,2025-03-31,876.8793735300461,1051.0
KIA_CEED_Total,2025-01-31,847.6697612696406,1372.0
KIA_CEED_Total,2025-02-28,1007.0906364032028,1079.0
KIA_CEED_Total,2025-03-31,957.1492595750008,1326.0
KIA_EV6_All_Wheel_Drive,2025-01-31,235.72329593562517,211.0
KIA_EV6_All_Wheel_Drive,2025-02-28,126.84090734456137,207.0
KIA_EV6_All_Wheel_Drive,2025-03-31,146.1922064570003,126.0
KIA_EV6_Electric_BEV,2025-01-31,308.5227190744134,327.0
KIA_EV6_Electric_BEV,2025-02-28,184.03936385319102,325.0
KIA_EV6_Electric_BEV,2025-03-31,221.3779474078784,228.0
KIA_EV6_Total,2025-01-31,315.4280198737517,327.0
KIA_EV6_Total,2025-02-28,187.89869166717668,325.0
KIA_EV6_Total,2025-03-31,221.30454300990593,228.0
KIA_EV9_All_Wheel_Drive,2025-01-31,136.61322175501667,167.0
KIA_EV9_All_Wheel_Drive,2025-02-28,105.78400381613415,170.0
KIA_EV9_All_Wheel_Drive,2025-03-31,145.53717901849149,145.0
KIA_EV9_Electric_BEV,2025-01-31,138.09931322642532,168.0
KIA_EV9_Electric_BEV,2025-02-28,109.36047149182468,172.0
KIA_EV9_Electric_BEV,2025-03-31,148.92508680004016,146.0
KIA_EV9_Total,2025-01-31,138.09411717336823,168.0
KIA_EV9_Total,2025-02-28,108.70534256790461,172.0
KIA_EV9_Total,2025-03-31,147.8361077429357,146.0
KIA_NIRO_Electric_BEV,2025-01-31,130.16108376262764,71.0
KIA_NIRO_Electric_BEV,2025-02-28,68.55229454805647,8.0
KIA_NIRO_Electric_BEV,2025-03-31,84.49749969324694,4.0
KIA_NIRO_Hybrid,2025-01-31,131.060285100655,150.0
KIA_NIRO_Hybrid,2025-02-28,73.52069553057834,132.0
KIA_NIRO_Hybrid,2025-03-31,93.37473307337251,94.0
KIA_NIRO_Petrol,2025-01-31,100.24186520953174,0.0
KIA_NIRO_Petrol,2025-02-28,88.17596020726506,0.0
KIA_NIRO_Petrol,2025-03-31,81.78562683034022,0.0
KIA_NIRO_Total,2025-01-31,205.5716453450948,221.0
KIA_NIRO_Total,2025-02-28,105.2266053432682,140.0
KIA_NIRO_Total,2025-03-31,169.44486864077345,98.0
KIA_PICANTO_Petrol,2025-01-31,756.8814400705648,887.0
KIA_PICANTO_Petrol,2025-02-28,661.3986067169058,881.0
KIA_PICANTO_Petrol,2025-03-31,595.5144806904661,653.0
KIA_PICANTO_Total,2025-01-31,760.726519332808,887.0
KIA_PICANTO_Total,2025-02-28,650.6074599656167,881.0
KIA_PICANTO_Total,2025-03-31,609.8653297275038,653.0
KIA_RIO_Electric_BEV,2025-02-28,103.4438720147138,3.0
KIA_RIO_Electric_BEV,2025-03-31,90.75350697981327,2.0
KIA_RIO_Petrol,2025-02-28,74.49657924536217,0.0
KIA_RIO_Petrol,2025-03-31,74.12713175417048,0.0
KIA_RIO_Total,2025-02-28,78.47850143616341,3.0
KIA_RIO_Total,2025-03-31,78.7597378078782,2.0
KIA_SONSTIGE_All_Wheel_Drive,2025-01-31,98.91817069323923,1.0
KIA_SONSTIGE_All_Wheel_Drive,2025-02-28,87.51179908174186,3.0
KIA_SONSTIGE_All_Wheel_Drive,2025-03-31,82.23583641182154,3.0
KIA_SONSTIGE_Electric_BEV,2025-01-31,103.09975528217547,6.0
KIA_SONSTIGE_Electric_BEV,2025-02-28,85.80018672940633,17.0
KIA_SONSTIGE_Electric_BEV,2025-03-31,81.48717853287388,5.0
KIA_SONSTIGE_Hybrid,2025-01-31,103.92749059358562,0.0
KIA_SONSTIGE_Hybrid,2025-02-28,86.66013351035394,0.0
KIA_SONSTIGE_Hybrid,2025-03-31,81.21207187999994,0.0
KIA_SONSTIGE_Petrol,2025-01-31,105.00739685492243,2.0
KIA_SONSTIGE_Petrol,2025-02-28,91.23757209449462,2.0
KIA_SONSTIGE_Petrol,2025-03-31,83.93163733708099,1.0
KIA_SONSTIGE_Total,2025-01-31,101.91834331248515,8.0
KIA_SONSTIGE_Total,2025-02-28,85.54413903676908,19.0
KIA_SONSTIGE_Total,2025-03-31,81.73914651197805,6.0
KIA_SORENTO_All_Wheel_Drive,2025-01-31,125.30102860517897,148.0
KIA_SORENTO_All_Wheel_Drive,2025-02-28,72.9787228402256,113.0
KIA_SORENTO_All_Wheel_Drive,2025-03-31,100.54218083856546,135.0
KIA_SORENTO_Diesel,2025-01-31,103.58889466742039,93.0
KIA_SORENTO_Diesel,2025-02-28,65.40241065010326,69.0
KIA_SORENTO_Diesel,2025-03-31,87.85043560207157,82.0
KIA_SORENTO_Hybrid,2025-01-31,122.60581964680296,65.0
KIA_SORENTO_Hybrid,2025-02-28,90.49072065586762,53.0
KIA_SORENTO_Hybrid,2025-03-31,97.7511899490317,65.0
KIA_SORENTO_Total,2025-01-31,132.1957647732039,158.0
KIA_SORENTO_Total,2025-02-28,73.21116502620117,122.0
KIA_SORENTO_Total,2025-03-31,107.71943209448716,147.0
KIA_SOUL_Electric_BEV,2025-01-31,95.03397895349212,7.0
KIA_SOUL_Electric_BEV,2025-02-28,68.6677443519186,2.0
KIA_SOUL_Electric_BEV,2025-03-31,65.45800435839766,2.0
KIA_SOUL_Total,2025-01-31,91.85764795736162,7.0
KIA_SOUL_Total,2025-02-28,68.13372811780954,2.0
KIA_SOUL_Total,2025-03-31,65.82479293181399,2.0
KIA_SPORTAGE_All_Wheel_Drive,2025-01-31,333.1400048408447,358.0
KIA_SPORTAGE_All_Wheel_Drive,2025-02-28,262.92528319609926,284.0
KIA_SPORTAGE_All_Wheel_Drive,2025-03-31,261.6585625896944,311.0
KIA_SPORTAGE_Hybrid,2025-01-31,647.4047021683912,1010.0
KIA_SPORTAGE_Hybrid,2025-02-28,793.5720291257444,655.0
KIA_SPORTAGE_Hybrid,2025-03-31,692.8694763170917,856.0
KIA_SPORTAGE_Petrol,2025-01-31,101.5767028239818,35.0
KIA_SPORTAGE_Petrol,2025-02-28,74.57963490594653,21.0
KIA_SPORTAGE_Petrol,2025-03-31,75.91193538511482,134.0
KIA_SPORTAGE_Total,2025-01-31,700.8366494201839,1045.0
KIA_SPORTAGE_Total,2025-02-28,858.6398065039186,676.0
KIA_SPORTAGE_Total,2025-03-31,726.3482550763604,990.0
KIA_STINGER_All_Wheel_Drive,2025-01-31,97.51931608135925,1.0
KIA_STINGER_All_Wheel_Drive,2025-02-28,79.94403196324856,0.0
KIA_STINGER_All_Wheel_Drive,2025-03-31,79.73716410091333,0.0
KIA_STINGER_Petrol,2025-01-31,95.98252249847951,1.0
KIA_STINGER_Petrol,2025-02-28,82.36149564805754,0.0
KIA_STINGER_Petrol,2025-03-31,78.45759544144158,0.0
KIA_STINGER_Total,2025-01-31,96.05283159140816,1.0
KIA_STINGER_Total,2025-02-28,81.06913982676559,0.0
KIA_STINGER_Total,2025-03-31,82.31002224746078,0.0
KIA_STONIC_Hybrid,2025-01-31,153.4239350816924,159.0
KIA_STONIC_Hybrid,2025-02-28,122.96670176928336,125.0
KIA_STONIC_Hybrid,2025-03-31,132.90671067332318,109.0
KIA_STONIC_Petrol,2025-01-31,233.4432434976774,218.0
KIA_STONIC_Petrol,2025-02-28,184.13928638912864,228.0
KIA_STONIC_Petrol,2025-03-31,160.66912067191907,118.0
KIA_STONIC_Total,2025-01-31,367.5889130920782,377.0
KIA_STONIC_Total,2025-02-28,351.80543509828954,353.0
KIA_STONIC_Total,2025-03-31,298.05767539516205,227.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-01-31,104.65682565022718,24.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-02-28,79.30030999955534,11.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-03-31,84.75856076520097,26.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-01-31,97.11873286598961,7.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-02-28,83.27039899140237,9.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-03-31,82.16150849660647,6.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-01-31,100.71850159210805,8.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-02-28,85.1596108134625,2.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-03-31,83.58845427032634,15.0
LAMBORGHINI_SONSTIGE_Petrol,2025-01-31,102.43910555188216,27.0
LAMBORGHINI_SONSTIGE_Petrol,2025-02-28,77.00071147139676,17.0
LAMBORGHINI_SONSTIGE_Petrol,2025-03-31,82.77007591383534,18.0
LAMBORGHINI_SONSTIGE_Total,2025-01-31,103.33804302784023,35.0
LAMBORGHINI_SONSTIGE_Total,2025-02-28,75.44830943226344,19.0
LAMBORGHINI_SONSTIGE_Total,2025-03-31,86.30347318098245,33.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-01-31,104.31082128903915,56.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-02-28,75.12112046632512,95.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-03-31,98.93438806196036,127.0
LAMBORGHINI_URUS_Hybrid,2025-01-31,100.14920902904112,3.0
LAMBORGHINI_URUS_Hybrid,2025-02-28,88.3196229554606,23.0
LAMBORGHINI_URUS_Hybrid,2025-03-31,84.29162638794219,36.0
LAMBORGHINI_URUS_Petrol,2025-01-31,97.96670436840719,54.0
LAMBORGHINI_URUS_Petrol,2025-02-28,78.56991949463651,73.0
LAMBORGHINI_URUS_Petrol,2025-03-31,99.30353109691822,94.0
LAMBORGHINI_URUS_Total,2025-01-31,98.49308889958866,57.0
LAMBORGHINI_URUS_Total,2025-02-28,76.58730050004237,96.0
LAMBORGHINI_URUS_Total,2025-03-31,98.6850992977138,130.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-01-31,226.10968441131578,310.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-02-28,208.04746314138472,188.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-03-31,190.0769745347017,357.0
LAND ROVER_DEFENDER_Hybrid,2025-01-31,213.96274330814907,281.0
LAND ROVER_DEFENDER_Hybrid,2025-02-28,202.82309565455466,179.0
LAND ROVER_DEFENDER_Hybrid,2025-03-31,180.21996039999945,347.0
LAND ROVER_DEFENDER_Petrol,2025-01-31,108.96037540642914,29.0
LAND ROVER_DEFENDER_Petrol,2025-02-28,86.27463102709919,9.0
LAND ROVER_DEFENDER_Petrol,2025-03-31,90.43723784412765,10.0
LAND ROVER_DEFENDER_Total,2025-01-31,242.17422625162004,310.0
LAND ROVER_DEFENDER_Total,2025-02-28,227.620568768698,188.0
LAND ROVER_DEFENDER_Total,2025-03-31,211.80124612764834,357.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-01-31,109.23753206461078,88.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-02-28,80.3464013218566,45.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-03-31,86.14690148847325,79.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-01-31,113.79132454792526,88.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-02-28,80.98665248448435,45.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-03-31,92.06569305046759,79.0
LAND ROVER_DISCOVERY SPORT_Total,2025-01-31,116.51476674771689,88.0
LAND ROVER_DISCOVERY SPORT_Total,2025-02-28,84.12393189435767,45.0
LAND ROVER_DISCOVERY SPORT_Total,2025-03-31,93.60108613467179,79.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-01-31,105.80831972067472,49.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-02-28,87.55056650884745,28.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-03-31,94.80161795584559,32.0
LAND ROVER_DISCOVERY_Hybrid,2025-01-31,109.14524123160078,49.0
LAND ROVER_DISCOVERY_Hybrid,2025-02-28,92.08680201601197,28.0
LAND ROVER_DISCOVERY_Hybrid,2025-03-31,100.724326854715,32.0
LAND ROVER_DISCOVERY_Total,2025-01-31,105.70096845263203,49.0
LAND ROVER_DISCOVERY_Total,2025-02-28,87.1576352934876,28.0
LAND ROVER_DISCOVERY_Total,2025-03-31,95.96165709792217,32.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-01-31,151.1223474394729,209.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-02-28,109.45927768823833,162.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-03-31,124.69321217999348,224.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-01-31,127.45142328168666,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-02-28,97.12606011268338,1.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-03-31,79.12250755900817,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-01-31,161.09915495363967,218.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-02-28,127.91523190827829,171.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-03-31,154.1501240905846,234.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-01-31,154.8499674867108,218.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-02-28,113.11494457888497,172.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-03-31,129.502159284326,234.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-01-31,136.35644336741828,204.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-02-28,104.60677304538825,193.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-03-31,145.45128176639156,248.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-01-31,91.0793157441583,1.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-02-28,83.61382562314412,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-03-31,80.43970700897933,1.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-01-31,151.78506747215607,203.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-02-28,108.02041752723528,193.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-03-31,156.3300916159367,248.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-01-31,90.7524718286183,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-02-28,83.50799663627049,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-03-31,80.21966634026114,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-01-31,133.32888998421137,204.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-02-28,100.33862140063769,193.0
