ts_key,Date,pred,true
JEEP_AVENGER_Petrol,2025-01-31,586.325,251.0
JEEP_AVENGER_Petrol,2025-02-28,446.6968,211.0
JEEP_AVENGER_Petrol,2025-03-31,403.77576,288.0
JEEP_AVENGER_Total,2025-01-31,825.1807,490.0
JEEP_AVENGER_Total,2025-02-28,595.01624,487.0
JEEP_AVENGER_Total,2025-03-31,652.06067,662.0
JEEP_COMPASS_All_Wheel_Drive,2025-01-31,163.90114,17.0
JEEP_COMPASS_All_Wheel_Drive,2025-02-28,91.279564,13.0
JEEP_COMPASS_All_Wheel_Drive,2025-03-31,71.46566,29.0
JEEP_COMPASS_Hybrid,2025-01-31,528.0508,332.0
JEEP_COMPASS_Hybrid,2025-02-28,420.63626,375.0
JEEP_COMPASS_Hybrid,2025-03-31,436.75906,326.0
JEEP_COMPASS_Total,2025-01-31,482.74997,332.0
JEEP_COMPASS_Total,2025-02-28,417.4422,375.0
JEEP_COMPASS_Total,2025-03-31,438.2581,326.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-01-31,122.06571,6.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-02-28,80.375145,12.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-03-31,63.25835,8.0
JEEP_GRAND CHEROKEE_Hybrid,2025-01-31,134.13867,6.0
JEEP_GRAND CHEROKEE_Hybrid,2025-02-28,85.49508,12.0
JEEP_GRAND CHEROKEE_Hybrid,2025-03-31,65.06594,8.0
JEEP_GRAND CHEROKEE_Total,2025-01-31,121.03411,6.0
JEEP_GRAND CHEROKEE_Total,2025-02-28,80.95486,12.0
JEEP_GRAND CHEROKEE_Total,2025-03-31,65.02517,8.0
JEEP_RENEGADE_All_Wheel_Drive,2025-01-31,133.15308,11.0
JEEP_RENEGADE_All_Wheel_Drive,2025-02-28,86.36617,2.0
JEEP_RENEGADE_All_Wheel_Drive,2025-03-31,70.231834,8.0
JEEP_RENEGADE_Hybrid,2025-01-31,184.6122,70.0
JEEP_RENEGADE_Hybrid,2025-02-28,145.19684,57.0
JEEP_RENEGADE_Hybrid,2025-03-31,125.49206,90.0
JEEP_RENEGADE_Total,2025-01-31,205.75555,70.0
JEEP_RENEGADE_Total,2025-02-28,164.22575,57.0
JEEP_RENEGADE_Total,2025-03-31,144.71678,90.0
JEEP_WRANGLER_All_Wheel_Drive,2025-01-31,226.2168,99.0
JEEP_WRANGLER_All_Wheel_Drive,2025-02-28,151.60233,183.0
JEEP_WRANGLER_All_Wheel_Drive,2025-03-31,139.6887,122.0
JEEP_WRANGLER_Convertibles,2025-01-31,116.53809,10.0
JEEP_WRANGLER_Convertibles,2025-02-28,70.17611,5.0
JEEP_WRANGLER_Convertibles,2025-03-31,50.17809,13.0
JEEP_WRANGLER_Diesel,2025-01-31,120.90337,0.0
JEEP_WRANGLER_Diesel,2025-02-28,75.95907,0.0
JEEP_WRANGLER_Diesel,2025-03-31,55.50597,1.0
JEEP_WRANGLER_Hybrid,2025-01-31,106.53863,2.0
JEEP_WRANGLER_Hybrid,2025-02-28,61.013294,5.0
JEEP_WRANGLER_Hybrid,2025-03-31,40.34978,2.0
JEEP_WRANGLER_Petrol,2025-01-31,207.67345,97.0
JEEP_WRANGLER_Petrol,2025-02-28,137.4415,178.0
JEEP_WRANGLER_Petrol,2025-03-31,122.87434,119.0
JEEP_WRANGLER_Total,2025-01-31,201.72206,99.0
JEEP_WRANGLER_Total,2025-02-28,134.66924,183.0
JEEP_WRANGLER_Total,2025-03-31,121.29948,122.0
KIA_CEED_Hybrid,2025-01-31,217.43173,65.0
KIA_CEED_Hybrid,2025-02-28,161.77452,77.0
KIA_CEED_Hybrid,2025-03-31,147.68704,275.0
KIA_CEED_Petrol,2025-01-31,1124.4263,1307.0
KIA_CEED_Petrol,2025-02-28,1208.4578,1002.0
KIA_CEED_Petrol,2025-03-31,1258.9689,1051.0
KIA_CEED_Total,2025-01-31,1166.0421,1372.0
KIA_CEED_Total,2025-02-28,1284.0769,1079.0
KIA_CEED_Total,2025-03-31,1343.5842,1326.0
KIA_EV6_All_Wheel_Drive,2025-01-31,494.2419,211.0
KIA_EV6_All_Wheel_Drive,2025-02-28,281.2095,207.0
KIA_EV6_All_Wheel_Drive,2025-03-31,309.47012,126.0
KIA_EV6_Electric_BEV,2025-01-31,532.6084,327.0
KIA_EV6_Electric_BEV,2025-02-28,418.2591,325.0
KIA_EV6_Electric_BEV,2025-03-31,496.76474,228.0
KIA_EV6_Total,2025-01-31,614.2283,327.0
KIA_EV6_Total,2025-02-28,453.6541,325.0
KIA_EV6_Total,2025-03-31,529.9141,228.0
KIA_EV9_All_Wheel_Drive,2025-01-31,246.77115,167.0
KIA_EV9_All_Wheel_Drive,2025-02-28,189.21175,170.0
KIA_EV9_All_Wheel_Drive,2025-03-31,197.52013,145.0
KIA_EV9_Electric_BEV,2025-01-31,241.11607,168.0
KIA_EV9_Electric_BEV,2025-02-28,185.50983,172.0
KIA_EV9_Electric_BEV,2025-03-31,193.48611,146.0
KIA_EV9_Total,2025-01-31,242.87675,168.0
KIA_EV9_Total,2025-02-28,185.77345,172.0
KIA_EV9_Total,2025-03-31,193.73512,146.0
KIA_NIRO_Electric_BEV,2025-01-31,262.17194,71.0
KIA_NIRO_Electric_BEV,2025-02-28,192.93916,8.0
KIA_NIRO_Electric_BEV,2025-03-31,164.01875,4.0
KIA_NIRO_Hybrid,2025-01-31,246.6349,150.0
KIA_NIRO_Hybrid,2025-02-28,176.02173,132.0
KIA_NIRO_Hybrid,2025-03-31,167.3588,94.0
KIA_NIRO_Petrol,2025-01-31,110.9316,0.0
KIA_NIRO_Petrol,2025-02-28,66.887535,0.0
KIA_NIRO_Petrol,2025-03-31,46.232655,0.0
KIA_NIRO_Total,2025-01-31,424.53696,221.0
KIA_NIRO_Total,2025-02-28,345.07443,140.0
KIA_NIRO_Total,2025-03-31,358.3727,98.0
KIA_PICANTO_Petrol,2025-01-31,1012.1964,887.0
KIA_PICANTO_Petrol,2025-02-28,823.81354,881.0
KIA_PICANTO_Petrol,2025-03-31,934.65564,653.0
KIA_PICANTO_Total,2025-01-31,1010.93286,887.0
KIA_PICANTO_Total,2025-02-28,814.33417,881.0
KIA_PICANTO_Total,2025-03-31,929.0481,653.0
KIA_RIO_Electric_BEV,2025-02-28,111.91445,3.0
KIA_RIO_Electric_BEV,2025-03-31,64.264275,2.0
KIA_RIO_Petrol,2025-02-28,110.12124,0.0
KIA_RIO_Petrol,2025-03-31,79.8702,0.0
KIA_RIO_Total,2025-02-28,111.06774,3.0
KIA_RIO_Total,2025-03-31,81.4667,2.0
KIA_SONSTIGE_All_Wheel_Drive,2025-01-31,106.76006,1.0
KIA_SONSTIGE_All_Wheel_Drive,2025-02-28,61.055714,3.0
KIA_SONSTIGE_All_Wheel_Drive,2025-03-31,40.409565,3.0
KIA_SONSTIGE_Electric_BEV,2025-01-31,117.25359,6.0
KIA_SONSTIGE_Electric_BEV,2025-02-28,68.06246,17.0
KIA_SONSTIGE_Electric_BEV,2025-03-31,46.740192,5.0
KIA_SONSTIGE_Hybrid,2025-01-31,114.60709,0.0
KIA_SONSTIGE_Hybrid,2025-02-28,66.22918,0.0
KIA_SONSTIGE_Hybrid,2025-03-31,44.031696,0.0
KIA_SONSTIGE_Petrol,2025-01-31,115.328285,2.0
KIA_SONSTIGE_Petrol,2025-02-28,68.620476,2.0
KIA_SONSTIGE_Petrol,2025-03-31,48.109577,1.0
KIA_SONSTIGE_Total,2025-01-31,116.54781,8.0
KIA_SONSTIGE_Total,2025-02-28,66.157585,19.0
KIA_SONSTIGE_Total,2025-03-31,44.98244,6.0
KIA_SORENTO_All_Wheel_Drive,2025-01-31,248.28302,148.0
KIA_SORENTO_All_Wheel_Drive,2025-02-28,183.7288,113.0
KIA_SORENTO_All_Wheel_Drive,2025-03-31,182.80473,135.0
KIA_SORENTO_Diesel,2025-01-31,173.99486,93.0
KIA_SORENTO_Diesel,2025-02-28,128.62616,69.0
KIA_SORENTO_Diesel,2025-03-31,123.40749,82.0
KIA_SORENTO_Hybrid,2025-01-31,194.65483,65.0
KIA_SORENTO_Hybrid,2025-02-28,135.213,53.0
KIA_SORENTO_Hybrid,2025-03-31,113.527794,65.0
KIA_SORENTO_Total,2025-01-31,227.8331,158.0
KIA_SORENTO_Total,2025-02-28,175.96361,122.0
KIA_SORENTO_Total,2025-03-31,176.6082,147.0
KIA_SOUL_Electric_BEV,2025-01-31,158.21097,7.0
KIA_SOUL_Electric_BEV,2025-02-28,101.55483,2.0
KIA_SOUL_Electric_BEV,2025-03-31,76.02477,2.0
KIA_SOUL_Total,2025-01-31,156.03127,7.0
KIA_SOUL_Total,2025-02-28,100.047325,2.0
KIA_SOUL_Total,2025-03-31,75.12533,2.0
KIA_SPORTAGE_All_Wheel_Drive,2025-01-31,552.30084,358.0
KIA_SPORTAGE_All_Wheel_Drive,2025-02-28,486.66833,284.0
KIA_SPORTAGE_All_Wheel_Drive,2025-03-31,530.06354,311.0
KIA_SPORTAGE_Hybrid,2025-01-31,1085.0417,1010.0
KIA_SPORTAGE_Hybrid,2025-02-28,1081.1526,655.0
KIA_SPORTAGE_Hybrid,2025-03-31,1015.63165,856.0
KIA_SPORTAGE_Petrol,2025-01-31,190.2386,35.0
KIA_SPORTAGE_Petrol,2025-02-28,118.352486,21.0
KIA_SPORTAGE_Petrol,2025-03-31,91.728355,134.0
KIA_SPORTAGE_Total,2025-01-31,1131.3575,1045.0
KIA_SPORTAGE_Total,2025-02-28,1093.3533,676.0
KIA_SPORTAGE_Total,2025-03-31,1008.95355,990.0
KIA_STINGER_All_Wheel_Drive,2025-01-31,119.939125,1.0
KIA_STINGER_All_Wheel_Drive,2025-02-28,74.71758,0.0
KIA_STINGER_All_Wheel_Drive,2025-03-31,54.890095,0.0
KIA_STINGER_Petrol,2025-01-31,122.45074,1.0
KIA_STINGER_Petrol,2025-02-28,77.14217,0.0
KIA_STINGER_Petrol,2025-03-31,57.937366,0.0
KIA_STINGER_Total,2025-01-31,113.589226,1.0
KIA_STINGER_Total,2025-02-28,69.19167,0.0
KIA_STINGER_Total,2025-03-31,49.647938,0.0
KIA_STONIC_Hybrid,2025-01-31,261.5044,159.0
KIA_STONIC_Hybrid,2025-02-28,211.06612,125.0
KIA_STONIC_Hybrid,2025-03-31,190.74161,109.0
KIA_STONIC_Petrol,2025-01-31,429.1958,218.0
KIA_STONIC_Petrol,2025-02-28,324.5916,228.0
KIA_STONIC_Petrol,2025-03-31,287.21463,118.0
KIA_STONIC_Total,2025-01-31,586.7314,377.0
KIA_STONIC_Total,2025-02-28,549.399,353.0
KIA_STONIC_Total,2025-03-31,578.5561,227.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-01-31,142.16302,24.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-02-28,89.38799,11.0
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,2025-03-31,69.16421,26.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-01-31,121.65267,7.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-02-28,73.348045,9.0
LAMBORGHINI_SONSTIGE_Convertibles,2025-03-31,52.515675,6.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-01-31,119.93664,8.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-02-28,71.04214,2.0
LAMBORGHINI_SONSTIGE_Hybrid,2025-03-31,49.437214,15.0
LAMBORGHINI_SONSTIGE_Petrol,2025-01-31,147.4602,27.0
LAMBORGHINI_SONSTIGE_Petrol,2025-02-28,88.77102,17.0
LAMBORGHINI_SONSTIGE_Petrol,2025-03-31,67.95846,18.0
LAMBORGHINI_SONSTIGE_Total,2025-01-31,160.59225,35.0
LAMBORGHINI_SONSTIGE_Total,2025-02-28,99.582756,19.0
LAMBORGHINI_SONSTIGE_Total,2025-03-31,80.60238,33.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-01-31,146.91861,56.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-02-28,91.014305,95.0
LAMBORGHINI_URUS_All_Wheel_Drive,2025-03-31,78.652916,127.0
LAMBORGHINI_URUS_Hybrid,2025-01-31,119.50024,3.0
LAMBORGHINI_URUS_Hybrid,2025-02-28,72.58871,23.0
LAMBORGHINI_URUS_Hybrid,2025-03-31,52.61565,36.0
LAMBORGHINI_URUS_Petrol,2025-01-31,147.40396,54.0
LAMBORGHINI_URUS_Petrol,2025-02-28,90.385826,73.0
LAMBORGHINI_URUS_Petrol,2025-03-31,77.3283,94.0
LAMBORGHINI_URUS_Total,2025-01-31,149.7735,57.0
LAMBORGHINI_URUS_Total,2025-02-28,93.6628,96.0
LAMBORGHINI_URUS_Total,2025-03-31,82.09164,130.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-01-31,420.90808,310.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-02-28,350.7715,188.0
LAND ROVER_DEFENDER_All_Wheel_Drive,2025-03-31,345.0976,357.0
LAND ROVER_DEFENDER_Hybrid,2025-01-31,415.8671,281.0
LAND ROVER_DEFENDER_Hybrid,2025-02-28,342.90662,179.0
LAND ROVER_DEFENDER_Hybrid,2025-03-31,326.25952,347.0
LAND ROVER_DEFENDER_Petrol,2025-01-31,126.67176,29.0
LAND ROVER_DEFENDER_Petrol,2025-02-28,82.2633,9.0
LAND ROVER_DEFENDER_Petrol,2025-03-31,64.433525,10.0
LAND ROVER_DEFENDER_Total,2025-01-31,449.04086,310.0
LAND ROVER_DEFENDER_Total,2025-02-28,374.30396,188.0
LAND ROVER_DEFENDER_Total,2025-03-31,374.8222,357.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-01-31,180.77588,88.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-02-28,126.08825,45.0
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,2025-03-31,109.37948,79.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-01-31,211.78291,88.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-02-28,144.70425,45.0
LAND ROVER_DISCOVERY SPORT_Hybrid,2025-03-31,129.31224,79.0
LAND ROVER_DISCOVERY SPORT_Total,2025-01-31,192.48515,88.0
LAND ROVER_DISCOVERY SPORT_Total,2025-02-28,130.57545,45.0
LAND ROVER_DISCOVERY SPORT_Total,2025-03-31,113.27526,79.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-01-31,151.75691,49.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-02-28,109.88998,28.0
LAND ROVER_DISCOVERY_All_Wheel_Drive,2025-03-31,91.36053,32.0
LAND ROVER_DISCOVERY_Hybrid,2025-01-31,146.34883,49.0
LAND ROVER_DISCOVERY_Hybrid,2025-02-28,104.37408,28.0
LAND ROVER_DISCOVERY_Hybrid,2025-03-31,86.731255,32.0
LAND ROVER_DISCOVERY_Total,2025-01-31,153.21385,49.0
LAND ROVER_DISCOVERY_Total,2025-02-28,112.479,28.0
LAND ROVER_DISCOVERY_Total,2025-03-31,94.770836,32.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-01-31,280.3491,209.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-02-28,193.66335,162.0
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,2025-03-31,209.15054,224.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-01-31,106.80367,0.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-02-28,65.36028,1.0
LAND ROVER_RANGE ROVER EVOQUE_Diesel,2025-03-31,49.23937,0.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-01-31,293.68518,218.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-02-28,206.56801,171.0
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,2025-03-31,231.64542,234.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-01-31,286.5084,218.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-02-28,196.70306,172.0
LAND ROVER_RANGE ROVER EVOQUE_Total,2025-03-31,215.42064,234.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-01-31,241.17178,204.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-02-28,175.11807,193.0
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,2025-03-31,201.9716,248.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-01-31,101.9974,1.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-02-28,58.919605,0.0
LAND ROVER_RANGE ROVER SPORT_Diesel,2025-03-31,39.565815,1.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-01-31,266.72687,203.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-02-28,186.50584,193.0
LAND ROVER_RANGE ROVER SPORT_Hybrid,2025-03-31,212.85913,248.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-01-31,110.47564,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-02-28,67.66796,0.0
LAND ROVER_RANGE ROVER SPORT_Petrol,2025-03-31,48.12557,0.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-01-31,245.67813,204.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-02-28,175.3098,193.0
LAND ROVER_RANGE ROVER SPORT_Total,2025-03-31,202.14056,249.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-01-31,192.23625,167.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-02-28,174.64928,115.0
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,2025-03-31,169.78853,145.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-01-31,212.70366,148.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-02-28,192.29555,115.0
LAND ROVER_RANGE ROVER VELAR_Hybrid,2025-03-31,179.2623,143.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-01-31,132.4389,19.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-02-28,82.29833,0.0
LAND ROVER_RANGE ROVER VELAR_Petrol,2025-03-31,63.48714,2.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-01-31,186.19942,167.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-02-28,173.73924,115.0
LAND ROVER_RANGE ROVER VELAR_Total,2025-03-31,169.2749,145.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-01-31,221.35178,186.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-02-28,162.04153,129.0
LAND ROVER_RANGE ROVER_All_Wheel_Drive,2025-03-31,187.1339,146.0
LAND ROVER_RANGE ROVER_Diesel,2025-01-31,111.80059,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-02-28,66.377556,0.0
LAND ROVER_RANGE ROVER_Diesel,2025-03-31,45.918934,1.0
LAND ROVER_RANGE ROVER_Hybrid,2025-01-31,228.46011,185.0
LAND ROVER_RANGE ROVER_Hybrid,2025-02-28,166.17693,129.0
LAND ROVER_RANGE ROVER_Hybrid,2025-03-31,190.28987,145.0
LAND ROVER_RANGE ROVER_Petrol,2025-01-31,111.55862,1.0
LAND ROVER_RANGE ROVER_Petrol,2025-02-28,68.46798,0.0
LAND ROVER_RANGE ROVER_Petrol,2025-03-31,49.176197,0.0
LAND ROVER_RANGE ROVER_Total,2025-01-31,224.89734,186.0
LAND ROVER_RANGE ROVER_Total,2025-02-28,167.65167,129.0
LAND ROVER_RANGE ROVER_Total,2025-03-31,192.43912,146.0
LEXUS_ES_Hybrid,2025-01-31,146.0692,6.0
LEXUS_ES_Hybrid,2025-02-28,96.785515,9.0
LEXUS_ES_Hybrid,2025-03-31,68.35549,11.0
LEXUS_ES_Petrol,2025-01-31,114.379326,0.0
LEXUS_ES_Petrol,2025-02-28,67.982414,0.0
LEXUS_ES_Petrol,2025-03-31,47.14031,0.0
LEXUS_ES_Total,2025-01-31,143.23962,6.0
LEXUS_ES_Total,2025-02-28,97.43841,9.0
LEXUS_ES_Total,2025-03-31,70.19131,11.0
LEXUS_LBX_All_Wheel_Drive,2025-01-31,144.63599,5.0
LEXUS_LBX_All_Wheel_Drive,2025-02-28,92.79281,1.0
LEXUS_LBX_All_Wheel_Drive,2025-03-31,71.02984,2.0
LEXUS_LBX_Hybrid,2025-01-31,251.28131,105.0
LEXUS_LBX_Hybrid,2025-02-28,191.02583,106.0
LEXUS_LBX_Hybrid,2025-03-31,158.69228,90.0
LEXUS_LBX_Total,2025-01-31,250.66487,105.0
LEXUS_LBX_Total,2025-02-28,191.16399,106.0
LEXUS_LBX_Total,2025-03-31,159.19527,90.0
LEXUS_LC_Convertibles,2025-01-31,117.79528,4.0
LEXUS_LC_Convertibles,2025-02-28,86.55651,0.0
LEXUS_LC_Convertibles,2025-03-31,60.429554,0.0
LEXUS_LC_Petrol,2025-01-31,129.10774,4.0
LEXUS_LC_Petrol,2025-02-28,101.888084,0.0
LEXUS_LC_Petrol,2025-03-31,73.27465,0.0
LEXUS_LC_Total,2025-01-31,114.03619,4.0
LEXUS_LC_Total,2025-02-28,86.41549,0.0
LEXUS_LC_Total,2025-03-31,62.122425,0.0
LEXUS_LM_All_Wheel_Drive,2025-01-31,150.60439,24.0
LEXUS_LM_All_Wheel_Drive,2025-02-28,107.82989,19.0
LEXUS_LM_All_Wheel_Drive,2025-03-31,84.15334,27.0
LEXUS_LM_Hybrid,2025-01-31,153.25711,24.0
LEXUS_LM_Hybrid,2025-02-28,110.56054,19.0
LEXUS_LM_Hybrid,2025-03-31,86.89846,23.0
LEXUS_LM_Petrol,2025-01-31,122.148994,0.0
LEXUS_LM_Petrol,2025-02-28,76.92794,0.0
LEXUS_LM_Petrol,2025-03-31,57.405537,4.0
LEXUS_LM_Total,2025-01-31,153.79468,24.0
LEXUS_LM_Total,2025-02-28,112.05123,19.0
LEXUS_LM_Total,2025-03-31,88.87817,27.0
LEXUS_NX_All_Wheel_Drive,2025-01-31,263.7981,117.0
LEXUS_NX_All_Wheel_Drive,2025-02-28,213.37654,115.0
LEXUS_NX_All_Wheel_Drive,2025-03-31,171.5564,119.0
LEXUS_NX_Hybrid,2025-01-31,294.14822,149.0
LEXUS_NX_Hybrid,2025-02-28,278.77695,128.0
LEXUS_NX_Hybrid,2025-03-31,200.59814,148.0
LEXUS_NX_Total,2025-01-31,279.30887,149.0
LEXUS_NX_Total,2025-02-28,275.28616,128.0
LEXUS_NX_Total,2025-03-31,198.36026,148.0
LEXUS_RX_All_Wheel_Drive,2025-01-31,221.80688,27.0
LEXUS_RX_All_Wheel_Drive,2025-02-28,182.20497,27.0
LEXUS_RX_All_Wheel_Drive,2025-03-31,117.85569,19.0
LEXUS_RX_Hybrid,2025-01-31,240.65192,27.0
LEXUS_RX_Hybrid,2025-02-28,195.68683,27.0
LEXUS_RX_Hybrid,2025-03-31,126.386696,19.0
LEXUS_RX_Total,2025-01-31,244.70268,27.0
LEXUS_RX_Total,2025-02-28,203.4312,27.0
LEXUS_RX_Total,2025-03-31,131.61636,19.0
LEXUS_RZ_All_Wheel_Drive,2025-01-31,145.06064,3.0
LEXUS_RZ_All_Wheel_Drive,2025-02-28,92.73907,0.0
LEXUS_RZ_All_Wheel_Drive,2025-03-31,69.95037,5.0
LEXUS_RZ_Electric_BEV,2025-01-31,143.79633,4.0
LEXUS_RZ_Electric_BEV,2025-02-28,90.380394,4.0
LEXUS_RZ_Electric_BEV,2025-03-31,66.79705,5.0
LEXUS_RZ_Total,2025-01-31,142.13797,4.0
LEXUS_RZ_Total,2025-02-28,89.351616,4.0
LEXUS_RZ_Total,2025-03-31,65.67321,5.0
LEXUS_UX_All_Wheel_Drive,2025-01-31,111.36883,2.0
LEXUS_UX_All_Wheel_Drive,2025-02-28,65.86196,2.0
LEXUS_UX_All_Wheel_Drive,2025-03-31,42.487385,2.0
LEXUS_UX_Electric_BEV,2025-01-31,109.88482,2.0
LEXUS_UX_Electric_BEV,2025-02-28,64.28188,3.0
LEXUS_UX_Electric_BEV,2025-03-31,43.31441,2.0
LEXUS_UX_Hybrid,2025-01-31,178.7305,27.0
LEXUS_UX_Hybrid,2025-02-28,180.00676,49.0
LEXUS_UX_Hybrid,2025-03-31,112.45873,85.0
LEXUS_UX_Total,2025-01-31,189.1026,29.0
LEXUS_UX_Total,2025-02-28,187.17151,52.0
LEXUS_UX_Total,2025-03-31,116.33007,87.0
LOTUS_ELETRE_All_Wheel_Drive,2025-01-31,143.96686,22.0
LOTUS_ELETRE_All_Wheel_Drive,2025-02-28,98.05535,10.0
LOTUS_ELETRE_All_Wheel_Drive,2025-03-31,77.47878,13.0
LOTUS_ELETRE_Electric_BEV,2025-01-31,141.44637,22.0
LOTUS_ELETRE_Electric_BEV,2025-02-28,94.939384,10.0
LOTUS_ELETRE_Electric_BEV,2025-03-31,74.13845,13.0
LOTUS_ELETRE_Total,2025-01-31,131.22583,22.0
LOTUS_ELETRE_Total,2025-02-28,87.09536,10.0
LOTUS_ELETRE_Total,2025-03-31,67.03048,13.0
LUCID_AIR_All_Wheel_Drive,2025-01-31,254.5015,19.0
LUCID_AIR_All_Wheel_Drive,2025-02-28,147.14873,6.0
LUCID_AIR_All_Wheel_Drive,2025-03-31,109.10778,7.0
LUCID_AIR_Electric_BEV,2025-01-31,254.55882,19.0
LUCID_AIR_Electric_BEV,2025-02-28,149.30043,9.0
LUCID_AIR_Electric_BEV,2025-03-31,112.34023,7.0
LUCID_AIR_Total,2025-01-31,248.62912,19.0
LUCID_AIR_Total,2025-02-28,146.15173,9.0
LUCID_AIR_Total,2025-03-31,109.371574,7.0
LYNK & CO_01_Hybrid,2025-01-31,182.15222,4.0
LYNK & CO_01_Hybrid,2025-02-28,63.698933,19.0
LYNK & CO_01_Hybrid,2025-03-31,24.564047,1.0
LYNK & CO_01_Total,2025-01-31,146.37889,4.0
LYNK & CO_01_Total,2025-02-28,51.956165,19.0
LYNK & CO_01_Total,2025-03-31,20.064596,1.0
MAN_SONSTIGE_All_Wheel_Drive,2025-01-31,115.75976,1.0
MAN_SONSTIGE_All_Wheel_Drive,2025-02-28,71.25329,0.0
MAN_SONSTIGE_All_Wheel_Drive,2025-03-31,51.758778,0.0
MAN_SONSTIGE_Diesel,2025-01-31,107.6108,1.0
MAN_SONSTIGE_Diesel,2025-02-28,62.726887,0.0
MAN_SONSTIGE_Diesel,2025-03-31,42.073475,0.0
MAN_SONSTIGE_Petrol,2025-01-31,122.00526,0.0
MAN_SONSTIGE_Petrol,2025-02-28,74.00558,0.0
MAN_SONSTIGE_Petrol,2025-03-31,52.52602,0.0
MAN_SONSTIGE_Total,2025-01-31,117.819374,1.0
MAN_SONSTIGE_Total,2025-02-28,68.87652,0.0
MAN_SONSTIGE_Total,2025-03-31,46.821796,0.0
MAN_TGE_All_Wheel_Drive,2025-01-31,127.156105,8.0
MAN_TGE_All_Wheel_Drive,2025-02-28,82.09646,16.0
MAN_TGE_All_Wheel_Drive,2025-03-31,61.716846,16.0
MAN_TGE_Diesel,2025-01-31,240.77391,104.0
MAN_TGE_Diesel,2025-02-28,172.02794,83.0
MAN_TGE_Diesel,2025-03-31,152.27785,163.0
MAN_TGE_Electric_BEV,2025-01-31,116.842964,0.0
MAN_TGE_Electric_BEV,2025-02-28,68.6231,1.0
MAN_TGE_Electric_BEV,2025-03-31,47.12569,0.0
MAN_TGE_Petrol,2025-01-31,107.26418,0.0
MAN_TGE_Petrol,2025-02-28,61.111866,0.0
MAN_TGE_Petrol,2025-03-31,39.43752,0.0
MAN_TGE_Total,2025-01-31,223.97696,104.0
MAN_TGE_Total,2025-02-28,161.6455,84.0
